# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220701-20220731
# ----------------------------------------

Gender,Age,User Type,Default Channel Grouping,Country,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
female,25-34,Returning Visitor,Direct,United States,"US$12,542.06",901,224,24.86%,138,15.32%,82,9.10%,523,0,92:36:38,"8,057"
male,25-34,Returning Visitor,Direct,United States,"US$12,032.58","1,333",314,23.56%,184,13.80%,102,7.65%,780,0,117:23:38,"12,041"
female,35-44,Returning Visitor,Direct,United States,"US$10,458.44",453,119,26.27%,68,15.01%,46,10.15%,259,0,51:12:56,"4,673"
male,35-44,Returning Visitor,Direct,United States,"US$8,089.28",824,202,24.51%,120,14.56%,79,9.59%,462,0,71:51:00,"7,488"
male,18-24,Returning Visitor,Direct,United States,"US$8,049.22","1,059",254,23.98%,140,13.22%,86,8.12%,627,0,92:32:26,"9,568"
female,45-54,Returning Visitor,Direct,United States,"US$5,100.39",277,74,26.71%,52,18.77%,28,10.11%,141,0,33:35:37,"3,011"
female,25-34,New Visitor,Direct,United States,"US$4,950.34",974,279,28.64%,67,6.88%,44,4.52%,972,974,70:20:00,"6,623"
male,25-34,New Visitor,Direct,United States,"US$4,909.50","1,549",416,26.86%,122,7.88%,60,3.87%,"1,547","1,549",115:03:14,"11,233"
female,18-24,Returning Visitor,Direct,United States,"US$4,749.72",747,186,24.90%,107,14.32%,45,6.02%,449,0,72:06:44,"6,942"
male,18-24,New Visitor,Direct,United States,"US$4,595.46","1,254",360,28.71%,93,7.42%,52,4.15%,"1,253","1,254",85:22:15,"8,667"
female,18-24,New Visitor,Direct,United States,"US$4,562.35",892,269,30.16%,75,8.41%,44,4.93%,892,892,66:38:15,"6,166"
male,65+,Returning Visitor,Direct,United States,"US$3,456.80",72,26,36.11%,11,15.28%,9,12.50%,40,0,03:36:34,432
male,45-54,Returning Visitor,Direct,United States,"US$2,917.94",429,118,27.51%,55,12.82%,29,6.76%,256,0,33:24:59,"3,575"
male,35-44,New Visitor,Direct,United States,"US$2,744.48",989,269,27.20%,67,6.77%,43,4.35%,988,989,65:58:51,"6,875"
