# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220201-20220228
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$34,270.78","10,476","3,239",30.92%,673,6.42%,422,4.03%,"10,499","10,476",708:54:31,"67,702"
United States,(direct),(none),(not set),mobile,"US$2,702.86","4,324","1,758",40.66%,109,2.52%,52,1.20%,"4,319","4,324",177:47:22,"19,215"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,"US$1,374.42",365,115,31.51%,28,7.67%,14,3.84%,364,365,20:36:47,"2,254"
United Kingdom,(direct),(none),(not set),desktop,"US$1,353.96","1,465",623,42.53%,29,1.98%,10,0.68%,"1,464","1,465",64:49:55,"5,656"
Canada,(direct),(none),(not set),desktop,"US$1,344.82","1,158",461,39.81%,41,3.54%,8,0.69%,"1,157","1,158",67:30:34,"5,453"
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$384.26,177,47,26.55%,12,6.78%,9,5.08%,177,177,15:45:17,"1,487"
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$290.25,231,85,36.80%,8,3.46%,4,1.73%,231,231,10:01:07,"1,200"
Philippines,(direct),(none),(not set),desktop,US$157.12,111,55,49.55%,3,2.70%,1,0.90%,109,111,07:00:23,514
Japan,(direct),(none),(not set),desktop,US$157.00,619,349,56.38%,10,1.62%,1,0.16%,617,619,36:23:32,"2,321"
Colombia,(direct),(none),(not set),desktop,US$132.50,198,99,50.00%,1,0.51%,1,0.51%,198,198,09:02:36,649
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$128.40,264,66,25.00%,5,1.89%,5,1.89%,263,264,13:14:40,"1,469"
Georgia,(direct),(none),(not set),desktop,US$106.75,11,4,36.36%,1,9.09%,1,9.09%,11,11,00:53:06,78
Ireland,(direct),(none),(not set),desktop,US$101.76,257,175,68.09%,3,1.17%,2,0.78%,257,257,06:25:14,580
United States,google,cpc, Test,desktop,US$98.00,"4,010","3,516",87.68%,5,0.12%,1,0.02%,"4,009","4,010",26:21:58,"5,684"
United Kingdom,(direct),(none),(not set),mobile,US$87.50,767,383,49.93%,15,1.96%,2,0.26%,767,767,18:41:10,"2,435"
South Korea,(direct),(none),(not set),desktop,US$60.80,439,231,52.62%,7,1.59%,1,0.23%,436,439,17:07:49,"1,388"
Mexico,(direct),(none),(not set),mobile,US$58.00,112,59,52.68%,5,4.46%,2,1.79%,111,112,04:51:10,389
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$52.00,16,8,50.00%,1,6.25%,1,6.25%,16,16,01:18:56,118
Ecuador,(direct),(none),(not set),desktop,US$42.00,36,22,61.11%,2,5.56%,1,2.78%,36,36,02:31:06,190
Malaysia,(direct),(none),(not set),mobile,US$40.80,62,35,56.45%,2,3.23%,1,1.61%,62,62,03:38:15,291
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$38.00,16,3,18.75%,1,6.25%,1,6.25%,16,16,01:59:26,208
Russia,(direct),(none),(not set),desktop,US$30.00,247,139,56.28%,7,2.83%,1,0.40%,247,247,10:47:03,746
Israel,(direct),(none),(not set),mobile,US$26.00,36,20,55.56%,2,5.56%,1,2.78%,36,36,01:37:05,132
Switzerland,(direct),(none),(not set),desktop,US$20.80,156,86,55.13%,5,3.21%,1,0.64%,156,156,05:57:09,494
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$18.00,15,10,66.67%,1,6.67%,1,6.67%,15,15,00:12:31,51
United States,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$13.00,111,79,71.17%,1,0.90%,1,0.90%,111,111,01:01:55,214
