# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220601-20220630
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Antarctica,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Antarctica,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:20:10,31
Argentina,(direct),(none),(not set),desktop,US$0.00,198,110,55.56%,1,0.51%,0,0.00%,198,198,06:22:57,415
Argentina,(direct),(none),(not set),mobile,US$0.00,24,12,50.00%,0,0.00%,0,0.00%,24,24,00:26:51,49
Argentina,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:59,4
Argentina,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Austria,(direct),(none),(not set),desktop,US$0.00,70,33,47.14%,1,1.43%,0,0.00%,70,70,04:18:40,310
Austria,(direct),(none),(not set),mobile,US$0.00,22,16,72.73%,1,4.55%,0,0.00%,22,22,00:06:24,46
Austria,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Austria,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,(direct),(none),(not set),desktop,US$0.00,353,186,52.69%,9,2.55%,0,0.00%,350,353,11:21:21,"1,131"
Australia,(direct),(none),(not set),tablet,US$0.00,16,3,18.75%,0,0.00%,0,0.00%,16,16,00:44:45,80
Australia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Aruba,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:06,3
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:09:49,10
Azerbaijan,(direct),(none),(not set),mobile,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,7,7,00:06:58,29
Bosnia & Herzegovina,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:01:13,8
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,8,8,00:01:07,11
Barbados,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Barbados,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bangladesh,(direct),(none),(not set),desktop,US$0.00,84,38,45.24%,2,2.38%,0,0.00%,83,84,03:29:30,237
Bangladesh,(direct),(none),(not set),mobile,US$0.00,36,22,61.11%,0,0.00%,0,0.00%,36,36,00:13:07,71
Bangladesh,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:02,4
Bangladesh,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bangladesh,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belgium,(direct),(none),(not set),desktop,US$0.00,102,60,58.82%,2,1.96%,0,0.00%,102,102,02:45:29,259
Belgium,(direct),(none),(not set),mobile,US$0.00,43,20,46.51%,0,0.00%,0,0.00%,43,43,00:55:31,127
Belgium,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:02:47,7
Burkina Faso,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:06,3
Burkina Faso,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bulgaria,(direct),(none),(not set),desktop,US$0.00,30,16,53.33%,0,0.00%,0,0.00%,30,30,00:37:44,92
Bulgaria,(direct),(none),(not set),mobile,US$0.00,12,4,33.33%,0,0.00%,0,0.00%,12,12,01:17:58,92
Bulgaria,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:02,2
Bulgaria,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahrain,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,1,20.00%,0,0.00%,5,5,00:14:13,24
Bahrain,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:11,3
Bahrain,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:32,6
Benin,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bermuda,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:10:18,24
Bermuda,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brunei,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:02:08,12
Brunei,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:00:47,9
Brunei,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bolivia,(direct),(none),(not set),desktop,US$0.00,11,8,72.73%,1,9.09%,0,0.00%,11,11,00:07:52,27
Bolivia,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:24:49,8
Bolivia,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Bolivia,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,(direct),(none),(not set),mobile,US$0.00,88,42,47.73%,0,0.00%,0,0.00%,88,88,03:30:40,307
Brazil,(direct),(none),(not set),tablet,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:11:42,15
Brazil,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,6,00:00:00,6
Bahamas,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belarus,(direct),(none),(not set),desktop,US$0.00,22,11,50.00%,1,4.55%,0,0.00%,22,22,01:10:40,89
Belarus,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:44:38,26
Belarus,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belize,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:05:28,8
Belize,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,(direct),(none),(not set),tablet,US$0.00,29,14,48.28%,1,3.45%,0,0.00%,29,29,00:57:56,136
Canada,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:18,5
Canada,dfa,cpm,(not set),desktop,US$0.00,14,13,92.86%,0,0.00%,0,0.00%,14,14,00:00:41,16
Canada,dfa,cpm,(not set),mobile,US$0.00,8,8,100.00%,0,0.00%,0,0.00%,8,8,00:00:00,8
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,54,45,83.33%,0,0.00%,0,0.00%,54,54,00:08:28,82
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,331,291,87.92%,0,0.00%,0,0.00%,331,331,00:25:40,391
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,35,31,88.57%,0,0.00%,0,0.00%,35,35,00:07:03,48
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,20,16,80.00%,0,0.00%,0,0.00%,20,20,00:00:41,24
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,57,49,85.96%,0,0.00%,0,0.00%,57,57,00:29:21,68
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,13,11,84.62%,0,0.00%,0,0.00%,13,13,00:00:47,15
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,38,30,78.95%,0,0.00%,0,0.00%,38,38,00:02:14,49
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,70,58,82.86%,0,0.00%,0,0.00%,70,70,00:09:06,91
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,tablet,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,6,00:00:00,6
Canada,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:29,3
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,5
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:13,3
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,tablet,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,6,00:00:00,6
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,15,7,46.67%,0,0.00%,0,0.00%,15,15,00:24:34,88
Canada,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,11,4,36.36%,0,0.00%,0,0.00%,11,11,00:36:21,105
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,17,14,82.35%,0,0.00%,0,0.00%,17,17,00:03:18,22
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,22,18,81.82%,0,0.00%,0,0.00%,22,22,00:14:00,31
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,17,16,94.12%,0,0.00%,0,0.00%,17,17,00:00:07,18
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,21,19,90.48%,0,0.00%,0,0.00%,21,21,00:00:57,25
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,130,113,86.92%,0,0.00%,0,0.00%,130,130,00:10:39,161
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,tablet,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:21,7
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,47,29,61.70%,0,0.00%,0,0.00%,47,47,00:33:16,108
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,43,33,76.74%,0,0.00%,0,0.00%,43,43,00:07:17,63
Canada,google,cpc, MIX | Txt ~ AW - YouTube,tablet,US$0.00,11,7,63.64%,0,0.00%,0,0.00%,11,11,00:02:02,17
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, Test,desktop,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:00:38,7
Canada,google,cpc, Test,mobile,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,7,7,00:00:00,7
Canada,google,cpc, Test,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:06:28,6
Congo - Kinshasa,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:53,2
Congo - Kinshasa,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Congo - Brazzaville,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Switzerland,(direct),(none),(not set),desktop,US$0.00,733,564,76.94%,4,0.55%,0,0.00%,730,733,08:51:39,"1,342"
Switzerland,(direct),(none),(not set),mobile,US$0.00,79,38,48.10%,1,1.27%,0,0.00%,79,79,02:59:35,277
Switzerland,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Switzerland,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Côte d’Ivoire,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:09,4
Chile,(direct),(none),(not set),desktop,US$0.00,130,58,44.62%,4,3.08%,0,0.00%,130,130,07:14:34,500
Chile,(direct),(none),(not set),mobile,US$0.00,15,7,46.67%,0,0.00%,0,0.00%,15,15,01:02:58,87
Chile,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cameroon,(direct),(none),(not set),desktop,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:05:05,11
Cameroon,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:09:06,9
China,(direct),(none),(not set),desktop,US$0.00,285,219,76.84%,3,1.05%,0,0.00%,285,285,04:00:04,518
China,(direct),(none),(not set),mobile,US$0.00,747,563,75.37%,0,0.00%,0,0.00%,747,747,02:53:18,"1,011"
China,(direct),(none),(not set),tablet,US$0.00,21,16,76.19%,0,0.00%,0,0.00%,21,21,00:06:51,29
China,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Colombia,(direct),(none),(not set),mobile,US$0.00,70,25,35.71%,0,0.00%,0,0.00%,70,70,02:45:55,232
Colombia,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:07:02,4
Colombia,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:19,2
Colombia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Costa Rica,(direct),(none),(not set),desktop,US$0.00,38,13,34.21%,2,5.26%,0,0.00%,38,38,02:38:44,176
Costa Rica,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:13:49,13
Costa Rica,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Costa Rica,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Costa Rica,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Costa Rica,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cape Verde,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:00:17,8
Curaçao,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Cyprus,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:03:56,18
Cyprus,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:54,7
Cyprus,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Czechia,(direct),(none),(not set),desktop,US$0.00,56,21,37.50%,2,3.57%,0,0.00%,56,56,02:24:32,203
Czechia,(direct),(none),(not set),mobile,US$0.00,31,17,54.84%,0,0.00%,0,0.00%,31,31,01:25:37,118
Czechia,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Czechia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,(direct),(none),(not set),desktop,US$0.00,589,339,57.56%,12,2.04%,0,0.00%,589,589,18:31:23,"1,702"
Germany,(direct),(none),(not set),mobile,US$0.00,336,198,58.93%,3,0.89%,0,0.00%,336,336,06:07:38,850
Germany,(direct),(none),(not set),tablet,US$0.00,11,9,81.82%,0,0.00%,0,0.00%,11,11,00:00:58,14
Germany,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:24:22,11
Germany,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Denmark,(direct),(none),(not set),desktop,US$0.00,110,45,40.91%,0,0.00%,0,0.00%,110,110,03:04:33,347
Denmark,(direct),(none),(not set),mobile,US$0.00,27,10,37.04%,1,3.70%,0,0.00%,27,27,00:54:52,90
Denmark,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:54:26,7
Denmark,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,14,5,35.71%,0,0.00%,0,0.00%,14,14,01:06:05,67
Dominican Republic,(direct),(none),(not set),mobile,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,7,00:09:34,15
Dominican Republic,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Dominican Republic,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Dominican Republic,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Dominican Republic,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:01,2
Dominican Republic,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Algeria,(direct),(none),(not set),desktop,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,10,10,00:07:48,16
Algeria,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:01:28,8
Ecuador,(direct),(none),(not set),desktop,US$0.00,62,37,59.68%,0,0.00%,0,0.00%,62,62,03:19:49,151
Ecuador,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,1,20.00%,0,0.00%,5,5,00:23:10,44
