# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220501-20220531
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$54,371.65","17,045","8,318",48.80%,940,5.51%,572,3.36%,"17,164","17,045",894:07:08,"94,048"
United States,(direct),(none),(not set),mobile,"US$5,015.50","6,489","3,271",50.41%,127,1.96%,78,1.20%,"6,438","6,489",216:51:37,"24,677"
United Kingdom,(direct),(none),(not set),desktop,"US$2,079.56","2,080",854,41.06%,86,4.13%,21,1.01%,"2,079","2,080",107:58:50,"9,094"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,"US$1,947.55",541,106,19.59%,44,8.13%,22,4.07%,538,541,40:06:08,"4,261"
Canada,(direct),(none),(not set),desktop,US$987.80,"1,180",400,33.90%,46,3.90%,5,0.42%,"1,178","1,180",71:56:38,"6,651"
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$928.35,196,53,27.04%,16,8.16%,11,5.61%,196,196,15:38:11,"1,696"
Singapore,(direct),(none),(not set),desktop,US$696.00,508,259,50.98%,9,1.77%,1,0.20%,507,508,28:38:52,"1,914"
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$411.00,317,112,35.33%,12,3.79%,7,2.21%,317,317,12:26:08,"1,872"
United States,google,cpc, Test,mobile,US$397.25,"3,047","2,605",85.49%,17,0.56%,9,0.30%,"3,046","3,047",25:38:30,"4,710"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$282.72,396,101,25.51%,12,3.03%,5,1.26%,395,396,24:08:00,"2,548"
Taiwan,(direct),(none),(not set),desktop,US$248.14,741,436,58.84%,12,1.62%,2,0.27%,737,741,33:28:55,"2,360"
Brazil,(direct),(none),(not set),mobile,US$240.00,113,65,57.52%,3,2.65%,1,0.88%,113,113,04:56:58,467
United Kingdom,(direct),(none),(not set),mobile,US$232.56,"1,068",512,47.94%,14,1.31%,3,0.28%,"1,066","1,068",28:37:53,"3,359"
Peru,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$216.00,1,0,0.00%,1,100.00%,1,100.00%,1,1,00:21:14,49
United States,bing,cpc,MSFT - Brand,desktop,US$182.00,74,31,41.89%,1,1.35%,1,1.35%,74,74,03:09:13,342
Mexico,(direct),(none),(not set),desktop,US$143.00,312,171,54.81%,8,2.56%,2,0.64%,312,312,12:25:05,"1,086"
Netherlands,(direct),(none),(not set),desktop,US$90.20,416,216,51.92%,11,2.64%,2,0.48%,416,416,15:42:34,"1,450"
South Korea,(direct),(none),(not set),desktop,US$88.00,705,377,53.48%,6,0.85%,1,0.14%,701,705,28:39:20,"1,970"
Brazil,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$82.00,1,0,0.00%,1,100.00%,1,100.00%,1,1,00:29:58,30
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$72.00,34,7,20.59%,4,11.76%,2,5.88%,34,34,03:07:43,326
Japan,(direct),(none),(not set),mobile,US$64.00,631,426,67.51%,10,1.58%,1,0.16%,631,631,11:24:12,"1,708"
United States,bing,cpc,MSFT - Product Categories,desktop,US$59.50,16,3,18.75%,2,12.50%,2,12.50%,16,16,02:00:37,129
Ireland,(direct),(none),(not set),desktop,US$57.60,253,129,50.99%,6,2.37%,1,0.40%,253,253,07:43:24,814
United Kingdom,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$57.00,5,0,0.00%,1,20.00%,1,20.00%,5,5,00:52:18,51
New Zealand,(direct),(none),(not set),desktop,US$55.20,130,70,53.85%,2,1.54%,1,0.77%,130,130,05:42:22,386
India,(direct),(none),(not set),desktop,US$40.80,"2,535","1,271",50.14%,43,1.70%,1,0.04%,"2,525","2,535",92:20:51,"7,465"
Philippines,(direct),(none),(not set),desktop,US$32.00,193,90,46.63%,4,2.07%,2,1.04%,191,193,10:16:04,773
Mexico,(direct),(none),(not set),mobile,US$24.00,110,45,40.91%,1,0.91%,1,0.91%,110,110,04:34:44,449
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$13.00,10,5,50.00%,1,10.00%,1,10.00%,10,10,00:09:10,43
Brazil,(direct),(none),(not set),desktop,US$12.80,"1,051",746,70.98%,16,1.52%,1,0.10%,"1,051","1,051",28:59:00,"2,501"
Andorra,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:04:33,14
Andorra,(direct),(none),(not set),mobile,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,7,00:10:03,23
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,99,54,54.55%,2,2.02%,0,0.00%,99,99,02:18:54,262
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,35,21,60.00%,0,0.00%,0,0.00%,35,35,00:59:35,120
United Arab Emirates,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Arab Emirates,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Arab Emirates,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United Arab Emirates,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:12:52,2
United Arab Emirates,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Afghanistan,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:03:03,5
Afghanistan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Antigua & Barbuda,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Antigua & Barbuda,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Albania,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:01:22,8
Albania,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Albania,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Albania,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Armenia,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:09:13,13
Armenia,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:04:40,16
Angola,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:03,5
Angola,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,1,25.00%,0,0.00%,4,4,00:04:15,16
Argentina,(direct),(none),(not set),desktop,US$0.00,347,208,59.94%,1,0.29%,0,0.00%,347,347,15:41:44,837
Argentina,(direct),(none),(not set),mobile,US$0.00,41,25,60.98%,1,2.44%,0,0.00%,41,41,00:57:08,90
Argentina,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Argentina,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Argentina,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Argentina,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Argentina,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Austria,(direct),(none),(not set),desktop,US$0.00,74,34,45.95%,1,1.35%,0,0.00%,74,74,04:31:35,332
Austria,(direct),(none),(not set),mobile,US$0.00,22,13,59.09%,0,0.00%,0,0.00%,22,22,00:22:12,60
Austria,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:06:24,12
Australia,(direct),(none),(not set),desktop,US$0.00,479,269,56.16%,5,1.04%,0,0.00%,478,479,16:40:14,"1,589"
Australia,(direct),(none),(not set),mobile,US$0.00,224,128,57.14%,2,0.89%,0,0.00%,223,224,06:53:12,621
Australia,(direct),(none),(not set),tablet,US$0.00,22,9,40.91%,1,4.55%,0,0.00%,22,22,01:12:07,128
Australia,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,google,cpc, Test,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:46,3
Australia,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:02:51,11
Aruba,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:03:03,5
Aruba,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Aruba,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,8,8,00:18:32,28
Azerbaijan,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:16,6
Azerbaijan,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bosnia & Herzegovina,(direct),(none),(not set),desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:07:56,32
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:03:50,14
Barbados,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Barbados,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:11,6
Barbados,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Barbados,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bangladesh,(direct),(none),(not set),desktop,US$0.00,52,24,46.15%,2,3.85%,0,0.00%,52,52,02:09:15,183
Bangladesh,(direct),(none),(not set),mobile,US$0.00,38,19,50.00%,1,2.63%,0,0.00%,38,38,01:10:22,106
Bangladesh,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Bangladesh,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bangladesh,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:13,3
Bangladesh,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Bangladesh,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bangladesh,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belgium,(direct),(none),(not set),desktop,US$0.00,235,131,55.74%,0,0.00%,0,0.00%,234,235,07:35:20,666
Belgium,(direct),(none),(not set),mobile,US$0.00,62,33,53.23%,1,1.61%,0,0.00%,62,62,01:58:33,182
Belgium,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:07:02,14
Belgium,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bulgaria,(direct),(none),(not set),desktop,US$0.00,26,14,53.85%,0,0.00%,0,0.00%,26,26,00:52:24,74
Bulgaria,(direct),(none),(not set),mobile,US$0.00,12,4,33.33%,0,0.00%,0,0.00%,12,12,00:57:46,43
Bahrain,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:28:25,23
Bahrain,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:54,4
Benin,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
St. Barthélemy,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:08,2
Bermuda,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
