# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220901-20220930
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$116,020.83","13,737","2,879",20.96%,"2,539",18.48%,935,6.81%,"6,930",0,1689:08:39,"164,325"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,"US$3,937.88",790,166,21.01%,106,13.42%,40,5.06%,369,0,83:00:25,"7,587"
United Kingdom,(direct),(none),(not set),desktop,"US$3,922.68","1,105",339,30.68%,111,10.05%,26,2.35%,717,0,92:21:36,"7,942"
Canada,(direct),(none),(not set),desktop,"US$2,711.80",641,169,26.37%,87,13.57%,16,2.50%,381,0,74:49:05,"6,257"
Vietnam,(direct),(none),(not set),desktop,"US$2,272.00",80,39,48.75%,8,10.00%,2,2.50%,38,0,07:33:26,339
United States,(direct),(none),(not set),mobile,"US$1,944.10","1,726",995,57.65%,79,4.58%,33,1.91%,"1,118",0,84:39:06,"8,203"
United States,google,cpc,(not set),desktop,"US$1,849.70",345,73,21.16%,36,10.43%,17,4.93%,173,0,36:18:43,"2,974"
New Zealand,(direct),(none),(not set),desktop,"US$1,080.00",19,13,68.42%,1,5.26%,1,5.26%,12,0,00:53:32,44
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$701.38,308,135,43.83%,13,4.22%,7,2.27%,182,0,16:53:33,"1,658"
France,(direct),(none),(not set),desktop,US$696.00,226,121,53.54%,10,4.42%,2,0.88%,158,0,18:05:29,874
Brazil,(direct),(none),(not set),desktop,US$562.75,153,57,37.25%,12,7.84%,3,1.96%,94,0,15:45:15,913
United States,google,cpc, Test,mobile,US$507.00,108,56,51.85%,8,7.41%,5,4.63%,81,0,06:09:14,502
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$384.44,160,42,26.25%,14,8.75%,8,5.00%,93,0,16:24:35,"1,328"
United Kingdom,(direct),(none),(not set),mobile,US$287.20,166,101,60.84%,5,3.01%,4,2.41%,127,0,06:54:53,557
United States,bing,cpc,MSFT - Brand,desktop,US$270.50,71,25,35.21%,6,8.45%,4,5.63%,40,0,05:39:42,456
China,(direct),(none),(not set),desktop,US$232.80,30,11,36.67%,6,20.00%,2,6.67%,19,0,01:57:02,216
Singapore,(direct),(none),(not set),desktop,US$228.60,253,90,35.57%,21,8.30%,3,1.19%,161,0,20:55:39,"1,640"
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$195.50,97,47,48.45%,3,3.09%,2,2.06%,65,0,04:36:14,565
Canada,(direct),(none),(not set),mobile,US$175.00,122,63,51.64%,9,7.38%,2,1.64%,78,0,07:51:09,807
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$149.60,45,9,20.00%,3,6.67%,2,4.44%,29,0,03:14:20,311
United States,google,cpc, Test,desktop,US$130.40,181,111,61.33%,7,3.87%,2,1.10%,93,0,05:15:00,876
Switzerland,(direct),(none),(not set),desktop,US$110.40,105,37,35.24%,12,11.43%,1,0.95%,73,0,07:04:46,658
United Kingdom,google,cpc,(not set),desktop,US$100.80,14,2,14.29%,2,14.29%,1,7.14%,12,0,00:44:55,121
Colombia,(direct),(none),(not set),desktop,US$85.60,146,66,45.21%,14,9.59%,1,0.68%,74,0,17:26:03,739
Argentina,(direct),(none),(not set),desktop,US$83.80,46,18,39.13%,5,10.87%,1,2.17%,28,0,05:18:37,546
Puerto Rico,(direct),(none),(not set),desktop,US$80.80,6,2,33.33%,1,16.67%,1,16.67%,2,0,00:34:54,71
Netherlands,(direct),(none),(not set),desktop,US$74.40,126,77,61.11%,6,4.76%,1,0.79%,77,0,06:13:08,447
Thailand,(direct),(none),(not set),desktop,US$73.60,57,26,45.61%,4,7.02%,1,1.75%,29,0,03:28:23,266
Ireland,(direct),(none),(not set),desktop,US$72.00,181,96,53.04%,9,4.97%,2,1.10%,114,0,10:23:01,931
Bulgaria,(direct),(none),(not set),desktop,US$67.20,5,3,60.00%,1,20.00%,1,20.00%,2,0,00:11:01,20
India,(direct),(none),(not set),desktop,US$55.20,912,452,49.56%,38,4.17%,1,0.11%,535,0,70:39:52,"4,080"
El Salvador,(direct),(none),(not set),desktop,US$48.50,50,28,56.00%,2,4.00%,1,2.00%,13,0,07:03:52,200
United States,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$37.10,52,14,26.92%,5,9.62%,2,3.85%,25,0,05:37:19,437
France,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$36.80,2,1,50.00%,1,50.00%,1,50.00%,2,0,00:19:47,63
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$35.00,29,8,27.59%,5,17.24%,1,3.45%,5,0,04:27:18,214
United States,google,cpc,(not set),mobile,US$26.00,101,37,36.63%,1,0.99%,1,0.99%,49,0,04:22:20,513
Pakistan,(direct),(none),(not set),desktop,US$20.80,45,25,55.56%,2,4.44%,1,2.22%,16,0,05:16:10,253
United States,Partners,affiliate,Data Share Promo,desktop,US$20.80,7,2,28.57%,4,57.14%,1,14.29%,3,0,00:39:10,112
South Korea,(direct),(none),(not set),desktop,US$13.00,305,124,40.66%,8,2.62%,1,0.33%,176,0,27:23:20,"1,255"
Andorra,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Andorra,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:23,7
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,22,14,63.64%,1,4.55%,0,0.00%,19,0,00:45:41,47
