# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210601-20210630
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$47,527.62","11,304","3,198",28.29%,"1,015",8.98%,704,6.23%,"11,197","11,304",861:05:59,"86,423"
United States,(direct),(none),(not set),mobile,"US$4,898.73","6,859","3,615",52.70%,151,2.20%,91,1.33%,"6,897","6,859",215:17:29,"24,944"
Canada,(direct),(none),(not set),desktop,"US$1,094.74","1,567",782,49.90%,48,3.06%,12,0.77%,"1,567","1,567",62:49:01,"6,948"
Colombia,(direct),(none),(not set),mobile,US$367.30,47,27,57.45%,4,8.51%,2,4.26%,47,47,02:25:10,218
France,(direct),(none),(not set),desktop,US$197.00,733,415,56.62%,10,1.36%,1,0.14%,731,733,39:22:31,"2,131"
Poland,(direct),(none),(not set),desktop,US$116.80,244,131,53.69%,4,1.64%,1,0.41%,244,244,13:00:59,"1,188"
Bermuda,(direct),(none),(not set),desktop,US$112.80,3,1,33.33%,1,33.33%,1,33.33%,3,3,00:16:12,37
United Arab Emirates,(direct),(none),(not set),desktop,US$112.60,114,65,57.02%,3,2.63%,1,0.88%,114,114,05:12:13,428
Guatemala,(direct),(none),(not set),mobile,US$100.00,10,8,80.00%,1,10.00%,1,10.00%,10,10,00:46:30,24
United Kingdom,(direct),(none),(not set),desktop,US$95.20,"1,054",599,56.83%,22,2.09%,1,0.09%,"1,054","1,054",40:31:25,"3,269"
Switzerland,(direct),(none),(not set),desktop,US$91.00,190,100,52.63%,8,4.21%,1,0.53%,190,190,06:56:28,697
United States,(direct),(none),(not set),tablet,US$82.00,312,180,57.69%,5,1.60%,3,0.96%,312,312,10:19:53,"1,086"
Mexico,(direct),(none),(not set),desktop,US$60.72,316,175,55.38%,14,4.43%,2,0.63%,315,316,14:26:43,"1,229"
United Kingdom,(direct),(none),(not set),mobile,US$33.44,580,341,58.79%,8,1.38%,1,0.17%,579,580,11:44:22,"1,524"
Canada,(direct),(none),(not set),mobile,US$30.00,"1,218",859,70.53%,9,0.74%,1,0.08%,"1,217","1,218",21:30:12,"2,924"
Ukraine,(direct),(none),(not set),desktop,US$30.00,135,76,56.30%,3,2.22%,1,0.74%,135,135,02:45:06,370
Puerto Rico,(direct),(none),(not set),desktop,US$28.30,13,2,15.38%,3,23.08%,1,7.69%,13,13,02:20:19,154
Greece,(direct),(none),(not set),desktop,US$28.00,69,41,59.42%,3,4.35%,1,1.45%,69,69,03:08:40,331
Jamaica,(direct),(none),(not set),mobile,US$20.30,8,4,50.00%,1,12.50%,1,12.50%,7,8,01:07:52,138
Canada,(direct),(none),(not set),tablet,US$16.80,170,126,74.12%,1,0.59%,1,0.59%,170,170,01:18:49,284
Andorra,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,31,18,58.06%,2,6.45%,0,0.00%,31,31,00:20:25,73
United Arab Emirates,(direct),(none),(not set),tablet,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,9,9,00:02:09,13
United Arab Emirates,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Afghanistan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Afghanistan,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:16,4
Antigua & Barbuda,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Albania,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:03:36,9
Albania,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Armenia,(direct),(none),(not set),desktop,US$0.00,16,10,62.50%,0,0.00%,0,0.00%,16,16,00:06:06,32
Armenia,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:02:40,7
Angola,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:12:15,3
Argentina,(direct),(none),(not set),desktop,US$0.00,229,141,61.57%,1,0.44%,0,0.00%,229,229,07:42:18,559
Argentina,(direct),(none),(not set),mobile,US$0.00,36,29,80.56%,0,0.00%,0,0.00%,36,36,00:18:52,58
Argentina,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Argentina,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Austria,(direct),(none),(not set),desktop,US$0.00,72,53,73.61%,2,2.78%,0,0.00%,72,72,01:32:04,227
Austria,(direct),(none),(not set),mobile,US$0.00,24,13,54.17%,0,0.00%,0,0.00%,24,24,00:19:59,67
Austria,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:53,6
Australia,(direct),(none),(not set),desktop,US$0.00,434,226,52.07%,9,2.07%,0,0.00%,434,434,14:55:40,"1,419"
Australia,(direct),(none),(not set),mobile,US$0.00,146,79,54.11%,1,0.68%,0,0.00%,146,146,03:54:05,404
Australia,(direct),(none),(not set),tablet,US$0.00,18,12,66.67%,0,0.00%,0,0.00%,18,18,00:51:18,87
Australia,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Aruba,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:33,4
Aruba,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,11,5,45.45%,0,0.00%,0,0.00%,11,11,00:09:43,23
Azerbaijan,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,1,14.29%,0,0.00%,7,7,00:30:21,38
Azerbaijan,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:02,5
Bosnia & Herzegovina,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:02,7
Barbados,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:14,5
Bangladesh,(direct),(none),(not set),desktop,US$0.00,69,45,65.22%,1,1.45%,0,0.00%,69,69,03:47:19,197
Bangladesh,(direct),(none),(not set),mobile,US$0.00,52,27,51.92%,2,3.85%,0,0.00%,51,52,00:57:45,201
Bangladesh,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:14,8
Bangladesh,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belgium,(direct),(none),(not set),desktop,US$0.00,178,106,59.55%,1,0.56%,0,0.00%,178,178,05:51:16,476
Belgium,(direct),(none),(not set),mobile,US$0.00,35,28,80.00%,0,0.00%,0,0.00%,35,35,00:35:45,58
Belgium,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:17:11,10
Burkina Faso,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bulgaria,(direct),(none),(not set),desktop,US$0.00,29,16,55.17%,0,0.00%,0,0.00%,29,29,00:53:25,93
Bulgaria,(direct),(none),(not set),mobile,US$0.00,20,11,55.00%,0,0.00%,0,0.00%,20,20,00:26:25,50
Bulgaria,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahrain,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:07:10,13
Bahrain,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,2,2,00:20:44,16
Benin,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Benin,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:04:27,16
Bermuda,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:30,4
Bermuda,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:38,3
Brunei,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:50,3
Brunei,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:25:41,13
Bolivia,(direct),(none),(not set),desktop,US$0.00,16,5,31.25%,0,0.00%,0,0.00%,16,16,02:25:09,59
Bolivia,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:42,4
Brazil,(direct),(none),(not set),desktop,US$0.00,547,330,60.33%,11,2.01%,0,0.00%,547,547,21:38:45,"1,531"
Brazil,(direct),(none),(not set),mobile,US$0.00,107,49,45.79%,1,0.93%,0,0.00%,107,107,05:13:20,407
Brazil,(direct),(none),(not set),tablet,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,4,4,00:22:29,61
Brazil,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:43,6
Brazil,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahamas,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,3,3,00:31:02,30
Bahamas,(direct),(none),(not set),mobile,US$0.00,22,15,68.18%,0,0.00%,0,0.00%,22,22,00:23:00,30
Bahamas,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Botswana,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belarus,(direct),(none),(not set),desktop,US$0.00,18,10,55.56%,0,0.00%,0,0.00%,18,18,00:42:20,79
Belarus,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:04:34,12
Belarus,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:20,5
Belize,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belize,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belize,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,dfa,cpm,(not set),desktop,US$0.00,9,8,88.89%,0,0.00%,0,0.00%,9,9,00:02:39,14
Canada,dfa,cpm,(not set),mobile,US$0.00,19,12,63.16%,0,0.00%,0,0.00%,19,19,00:23:02,38
Canada,dfa,cpm,(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:10:23,7
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:01:19,5
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Congo - Kinshasa,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Congo - Brazzaville,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:45,4
Switzerland,(direct),(none),(not set),mobile,US$0.00,57,35,61.40%,2,3.51%,0,0.00%,57,57,01:00:53,159
Switzerland,(direct),(none),(not set),tablet,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:01:22,10
Switzerland,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Côte d’Ivoire,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
