# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
356527,20220331,1014218,GGOEGDHK184899,Returning Visitor,"US$9,505.52",297,US$32.01
383026,20220701,1014237,GGOECBRJ188499,Returning Visitor,"US$8,277.72",109,US$75.94
453149,20221228,1001754,GGOECAXA190210,Returning Visitor,"US$7,129.14",495,US$14.40
369425,20220516,1014080,GGOEGDWJ178299,Returning Visitor,"US$6,653.86",693,US$9.60
395160,20220809,1006886,GGOEGBRB197899,Returning Visitor,"US$6,273.64",79,US$79.41
435884,20221129,1023191,GGOEGDWQ180999,Returning Visitor,"US$5,481.52",343,US$15.98
398022,20220818,9052718,GGOEGDHJ184699,Returning Visitor,"US$4,665.63",188,US$24.82
422679,20221027,1006886,GGOEGBJJ195499,Returning Visitor,"US$4,356.70",248,US$17.57
398025,20220818,1014237,GGOEGBMB176199,Returning Visitor,"US$4,214.11",188,US$22.42
346817,20220217,1023191,GGOEGABJ125299,Returning Visitor,"US$4,158.66",139,US$29.92
381111,20220627,1014226,GGOEGBRH187499,Returning Visitor,"US$3,849.73",36,US$106.94
358874,20220410,1023191,GGOEGEBB184999,Returning Visitor,"US$3,802.21",158,US$24.06
371965,20220526,1027830,GGOEGCBA096099,Returning Visitor,"US$3,802.21",119,US$31.95
399449,20220824,1014081,GGOEGABQ170299,Returning Visitor,"US$3,802.21",158,US$24.06
373196,20220531,1018288,GGOEGADB176815,Returning Visitor,"US$3,650.12",48,US$76.04
359383,20220412,1014044,GGOEGHPJ178710,Returning Visitor,"US$3,612.10",238,US$15.18
381111,20220627,1014226,GGOEGBRB186499,Returning Visitor,"US$3,536.05",36,US$98.22
363276,20220427,1023191,GGOECDHA188199,Returning Visitor,"US$3,326.93",416,US$8.00
398022,20220818,9052718,GGOEGBJJ195499,Returning Visitor,"US$3,311.09",188,US$17.61
388453,20220720,9051977,GGOECDHQ184799,Returning Visitor,"US$3,295.25",129,US$25.54
368381,20220512,1026411,GGOEGCBA096099,Returning Visitor,"US$3,168.51",79,US$40.11
397369,20220816,1006886,GGOEGDHG162299,Returning Visitor,"US$3,168.51",158,US$20.05
453149,20221228,1001754,GGOEGBJK207499,Returning Visitor,"US$3,168.51",495,US$6.40
453149,20221228,1001754,GGOEGOCJ190899,Returning Visitor,"US$3,168.51",495,US$6.40
417101,20221011,1014226,GGOEAAXA179010,Returning Visitor,"US$2,851.66",198,US$14.40
397965,20220818,1013701,GGOEGDHH170499,Returning Visitor,"US$2,780.36",129,US$21.55
421496,20221024,1027256,GGOEGCBD165799,Returning Visitor,"US$2,772.44",693,US$4.00
364664,20220502,1014226,GGOEAOLL130799,Returning Visitor,"US$2,693.23",198,US$13.60
390405,20220728,9052412,GGOEGBMB176199,Returning Visitor,"US$2,661.55",119,US$22.37
425693,20221104,1027363,GGOEGCCA199599,New Visitor,"US$2,635.80",240,US$10.98
397369,20220816,1006886,GGOECOLJ164299,Returning Visitor,"US$2,534.80",158,US$16.04
425693,20221104,1027363,GGOEGDNJ172499,New Visitor,"US$2,487.28",311,US$8.00
392736,20220804,1023191,GGOEGDHH177299,Returning Visitor,"US$2,455.59",99,US$24.80
366796,20220506,1022331,GGOEGDHH170499,Returning Visitor,"US$2,352.62",109,US$21.58
364664,20220502,1014226,GGOEAAEC180015,Returning Visitor,"US$2,295.58",42,US$54.66
399449,20220824,1014081,GGOEGAKB165910,Returning Visitor,"US$2,281.32",158,US$14.44
337305,20220112,1023191,GGOEGBRC127999,Returning Visitor,"US$2,230.63",32,US$69.71
382832,20220701,1019192,GGOECCKQ173599,Returning Visitor,"US$2,227.86","1,485",US$1.50
399739,20220825,1014221,GGOEGAPB171210,Returning Visitor,"US$2,227.46",147,US$15.15
428627,20221111,1026201,GGOEYDNA175399,New Visitor,"US$2,217.95",99,US$22.40
355868,20220329,1019163,GGOEGOLC014299,Returning Visitor,"US$2,129.24",444,US$4.80
395160,20220809,1006886,GGOEGDHB187799,Returning Visitor,"US$2,091.21",79,US$26.47
399784,20220825,1027741,GGOEGCBA197599,Returning Visitor,"US$2,091.21",22,US$95.06
388453,20220720,9051977,GGOECOLJ164299,Returning Visitor,"US$2,059.53",129,US$15.97
406122,20220912,1026651,GGOEGDWC166199,Returning Visitor,"US$2,059.53",158,US$13.03
379379,20220622,1019192,GGOECOLJ164299,Returning Visitor,"US$1,980.32",99,US$20.00
435884,20221129,1023191,GGOEGCBA105099,Returning Visitor,"US$1,964.47",246,US$7.99
453146,20221228,1027744,GGOECFBG197699,Returning Visitor,"US$1,964.47",16,US$122.78
365928,20220504,1015166,GGOECBRJ188499,Returning Visitor,"US$1,956.55",26,US$75.25
406480,20220913,1014315,GGOEGCBA186299,Returning Visitor,"US$1,940.71",485,US$4.00
350502,20220305,1014377,GGOEABRJ182999,Returning Visitor,"US$1,901.10",32,US$59.41
361729,20220421,1013753,GGOEGOCJ190899,New Visitor,"US$1,901.10",297,US$6.40
399912,20220826,1014221,GGOEGOLB171599,Returning Visitor,"US$1,901.10",119,US$15.98
407074,20220914,1013962,GGOEGDHQ174699,Returning Visitor,"US$1,901.10",198,US$9.60
375727,20220609,1027830,GGOEGDWQ183599,Returning Visitor,"US$1,782.28",149,US$11.96
431807,20221118,(not set),GGOEGAKA181110,Returning Visitor,"US$1,782.28",99,US$18.00
396995,20220815,1014080,GGOEGDHC167299,Returning Visitor,"US$1,758.52",59,US$29.81
352912,20220317,1023191,GGOEGDHB185499,Returning Visitor,"US$1,710.99",89,US$19.22
406427,20220913,1014221,GGOEGCBA197599,Returning Visitor,"US$1,710.99",18,US$95.06
425693,20221104,1027363,GGOEGBBH186999,New Visitor,"US$1,693.17",339,US$4.99
406480,20220913,1014315,GGOECCBA180499,Returning Visitor,"US$1,655.54",414,US$4.00
335908,20220109,1027188,9200363,Returning Visitor,"US$1,625.44",75,US$21.67
373196,20220531,1018288,GGOEGAEJ178314,Returning Visitor,"US$1,552.57",20,US$77.63
435884,20221129,1023191,GGOEGCBA185299,Returning Visitor,"US$1,552.57",222,US$6.99
375727,20220609,1027830,GGOEGDWC166199,Returning Visitor,"US$1,524.05",147,US$10.37
345720,20220211,1026201,GGOEGADB176814,New Visitor,"US$1,520.88",16,US$95.06
347178,20220218,9052585,GGOEGOCJ093999,New Visitor,"US$1,520.88",119,US$12.78
363121,20220426,1025561,GGOEGCBA178699,Returning Visitor,"US$1,520.88",59,US$25.78
367593,20220510,1016991,GGOECDHQ184799,Returning Visitor,"US$1,520.88",59,US$25.78
374197,20220603,1014221,GGOECDHQ184799,Returning Visitor,"US$1,520.88",59,US$25.78
393824,20220807,1023191,GGOEGDHB185499,Returning Visitor,"US$1,520.88",79,US$19.25
398224,20220819,1027744,GGOEGDWQ180999,Returning Visitor,"US$1,520.88",119,US$12.78
415161,20221005,1026759,GGOEGADB176816,Returning Visitor,"US$1,520.88",20,US$76.04
432595,20221121,1023280,GGOEGDWQ185599,Returning Visitor,"US$1,520.88",119,US$12.78
432893,20221122,1023191,GGOEGDWQ185599,New Visitor,"US$1,520.88",119,US$12.78
436439,20221130,1014895,GGOEGCBA197599,New Visitor,"US$1,520.88",16,US$95.06
392736,20220804,1023191,GGOEGAPB171210,Returning Visitor,"US$1,505.04",99,US$15.20
336241,20220110,(not set),9195938,Returning Visitor,"US$1,497.12",446,US$3.36
441961,20221209,1014221,GGOEGADJ205215,Returning Visitor,"US$1,497.12",14,US$106.94
366052,20220504,1023191,GGOECDHQ163999,Returning Visitor,"US$1,441.67",69,US$20.89
382177,20220630,1026339,GGOEGDHG162299,Returning Visitor,"US$1,435.73",57,US$25.19
359093,20220411,1023191,GGOEGEBB184999,Returning Visitor,"US$1,425.83",59,US$24.17
362259,20220422,1026201,GGOEGDHJ177199,Returning Visitor,"US$1,425.83",59,US$24.17
374171,20220603,1006094,GGOECOLJ164299,Returning Visitor,"US$1,425.83",99,US$14.40
