# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220301-20220331
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$48,461.09","12,087","3,617",29.92%,835,6.91%,525,4.34%,"12,036","12,087",857:55:51,"83,403"
United States,(direct),(none),(not set),mobile,"US$4,547.21","4,801","2,030",42.28%,137,2.85%,76,1.58%,"4,797","4,801",189:06:42,"22,041"
Canada,(direct),(none),(not set),desktop,"US$1,344.30","1,366",539,39.46%,61,4.47%,9,0.66%,"1,365","1,366",90:40:59,"7,078"
United Kingdom,(direct),(none),(not set),desktop,"US$1,210.04","1,825",755,41.37%,53,2.90%,22,1.21%,"1,824","1,825",79:12:42,"7,346"
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,"US$1,152.55",154,34,22.08%,12,7.79%,8,5.19%,153,154,12:30:35,"1,373"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,"US$1,079.82",457,109,23.85%,27,5.91%,15,3.28%,457,457,29:52:20,"3,072"
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$465.14,258,79,30.62%,17,6.59%,11,4.26%,258,258,14:23:58,"1,595"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$399.30,323,65,20.12%,8,2.48%,4,1.24%,323,323,18:22:35,"2,223"
United States,(direct),(none),(not set),tablet,US$171.00,247,114,46.15%,4,1.62%,3,1.21%,246,247,08:57:33,944
Greece,(direct),(none),(not set),desktop,US$153.60,64,21,32.81%,1,1.56%,1,1.56%,64,64,05:42:54,306
Canada,(direct),(none),(not set),mobile,US$122.00,400,166,41.50%,13,3.25%,2,0.50%,398,400,17:44:05,"1,847"
Puerto Rico,(direct),(none),(not set),mobile,US$104.00,11,3,27.27%,1,9.09%,1,9.09%,11,11,00:33:18,44
Puerto Rico,(direct),(none),(not set),desktop,US$88.00,24,6,25.00%,2,8.33%,2,8.33%,24,24,02:02:52,181
