# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20221201-20221231
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$61,756.67","11,850","3,623",30.57%,"1,089",9.19%,713,6.02%,"11,912","11,850",902:28:20,"78,331"
United States,(direct),(none),(not set),mobile,"US$18,649.20","9,019","3,615",40.08%,692,7.67%,399,4.42%,"9,054","9,019",496:33:43,"42,988"
Canada,(direct),(none),(not set),desktop,"US$6,035.30","1,403",467,33.29%,113,8.05%,50,3.56%,"1,402","1,403",60:50:20,"5,953"
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,"US$2,895.10",197,45,22.84%,17,8.63%,13,6.60%,197,197,18:34:51,"1,483"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,"US$1,401.60",374,88,23.53%,24,6.42%,19,5.08%,374,374,28:10:33,"2,685"
United Kingdom,(direct),(none),(not set),desktop,"US$1,267.00","1,323",526,39.76%,35,2.65%,16,1.21%,"1,322","1,323",54:54:16,"4,974"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$882.24,553,136,24.59%,23,4.16%,11,1.99%,553,553,32:22:23,"3,097"
United States,(direct),(none),(not set),tablet,US$804.25,376,185,49.20%,21,5.59%,18,4.79%,376,376,19:14:43,"1,671"
United States,google,cpc, Test,mobile,US$676.95,"2,360","1,913",81.06%,12,0.51%,7,0.30%,"2,358","2,360",29:41:21,"3,678"
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$670.50,333,126,37.84%,17,5.11%,9,2.70%,333,333,15:02:05,"1,519"
Mexico,(direct),(none),(not set),desktop,US$368.50,236,101,42.80%,10,4.24%,3,1.27%,236,236,13:30:45,"1,043"
Ireland,(direct),(none),(not set),desktop,US$361.00,182,84,46.15%,11,6.04%,3,1.65%,182,182,07:41:22,730
Canada,(direct),(none),(not set),mobile,US$327.60,516,238,46.12%,21,4.07%,6,1.16%,516,516,20:45:05,"2,020"
United States,bing,cpc,MSFT - Product Categories,mobile,US$272.00,11,3,27.27%,4,36.36%,2,18.18%,11,11,02:03:23,130
Hong Kong,(direct),(none),(not set),mobile,US$218.00,213,148,69.48%,2,0.94%,2,0.94%,213,213,03:35:05,445
Indonesia,(direct),(none),(not set),desktop,US$176.00,189,79,41.80%,5,2.65%,1,0.53%,189,189,08:11:35,704
Philippines,(direct),(none),(not set),desktop,US$172.80,130,59,45.38%,3,2.31%,1,0.77%,130,130,09:55:07,611
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$162.00,149,110,73.83%,4,2.68%,2,1.34%,149,149,02:48:21,383
Spain,(direct),(none),(not set),desktop,US$159.20,945,529,55.98%,7,0.74%,2,0.21%,945,945,38:06:46,"2,416"
United States,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$149.00,111,49,44.14%,5,4.50%,2,1.80%,111,111,05:23:23,547
Thailand,(direct),(none),(not set),desktop,US$141.00,106,44,41.51%,1,0.94%,1,0.94%,106,106,07:19:56,418
Trinidad & Tobago,(direct),(none),(not set),desktop,US$137.80,5,0,0.00%,3,60.00%,2,40.00%,5,5,00:34:57,86
Mexico,(direct),(none),(not set),tablet,US$135.00,5,0,0.00%,2,40.00%,1,20.00%,5,5,00:30:07,62
Brazil,(direct),(none),(not set),desktop,US$127.20,326,164,50.31%,14,4.29%,2,0.61%,326,326,17:44:04,"1,137"
United States,bing,cpc,MSFT - Brand,desktop,US$124.00,266,142,53.38%,2,0.75%,2,0.75%,266,266,06:55:08,671
Colombia,(direct),(none),(not set),desktop,US$115.00,167,82,49.10%,4,2.40%,1,0.60%,167,167,05:51:34,523
United States,bing,cpc,MSFT - Product Categories,desktop,US$114.00,22,11,50.00%,1,4.55%,1,4.55%,22,22,00:50:00,105
United Kingdom,(direct),(none),(not set),tablet,US$112.00,35,20,57.14%,2,5.71%,1,2.86%,35,35,00:25:57,112
India,(direct),(none),(not set),desktop,US$94.40,"2,734","1,243",45.46%,38,1.39%,1,0.04%,"2,728","2,734",126:06:24,"9,079"
United States,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$85.00,38,27,71.05%,4,10.53%,1,2.63%,38,38,01:39:56,155
Jordan,(direct),(none),(not set),mobile,US$83.00,5,3,60.00%,1,20.00%,1,20.00%,5,5,00:16:22,23
Singapore,(direct),(none),(not set),desktop,US$79.20,383,151,39.43%,12,3.13%,1,0.26%,379,383,24:44:39,"1,543"
Chile,(direct),(none),(not set),desktop,US$67.20,76,39,51.32%,2,2.63%,1,1.32%,76,76,03:47:18,234
Saudi Arabia,(direct),(none),(not set),desktop,US$64.00,54,28,51.85%,2,3.70%,1,1.85%,54,54,03:07:04,172
Brazil,(direct),(none),(not set),mobile,US$49.20,68,40,58.82%,4,5.88%,2,2.94%,68,68,02:11:38,221
Taiwan,(direct),(none),(not set),desktop,US$49.00,606,314,51.82%,12,1.98%,1,0.17%,604,606,34:16:55,"2,221"
Philippines,(direct),(none),(not set),mobile,US$46.00,94,46,48.94%,2,2.13%,1,1.06%,94,94,04:57:04,398
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$39.50,5,2,40.00%,1,20.00%,1,20.00%,5,5,00:13:51,49
New Zealand,(direct),(none),(not set),mobile,US$33.50,24,15,62.50%,3,12.50%,1,4.17%,24,24,01:12:29,97
Antigua & Barbuda,(direct),(none),(not set),mobile,US$32.00,4,2,50.00%,1,25.00%,1,25.00%,4,4,00:05:32,18
Guam,(direct),(none),(not set),desktop,US$30.00,2,0,0.00%,1,50.00%,1,50.00%,2,2,00:06:58,15
United Kingdom,(direct),(none),(not set),mobile,US$28.00,723,344,47.58%,17,2.35%,2,0.28%,723,723,20:56:00,"2,125"
United States,google,cpc, Test,desktop,US$28.00,999,878,87.89%,1,0.10%,1,0.10%,999,999,04:33:48,"1,289"
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$23.00,22,18,81.82%,1,4.55%,1,4.55%,22,22,00:19:57,45
Taiwan,(direct),(none),(not set),mobile,US$21.00,159,83,52.20%,4,2.52%,1,0.63%,159,159,05:13:00,473
Netherlands,(direct),(none),(not set),mobile,US$19.00,174,78,44.83%,8,4.60%,1,0.57%,174,174,06:29:47,601
Puerto Rico,(direct),(none),(not set),mobile,US$17.00,21,7,33.33%,2,9.52%,1,4.76%,21,21,01:24:11,109
Rwanda,(direct),(none),(not set),mobile,US$14.00,3,1,33.33%,1,33.33%,1,33.33%,3,3,00:11:19,15
Sweden,(direct),(none),(not set),desktop,US$14.00,166,60,36.14%,8,4.82%,1,0.60%,166,166,13:39:24,663
United Arab Emirates,(direct),(none),(not set),mobile,US$10.00,55,23,41.82%,1,1.82%,1,1.82%,55,55,01:55:13,230
Guatemala,(direct),(none),(not set),mobile,US$9.00,9,4,44.44%,1,11.11%,1,11.11%,9,9,00:49:47,50
Andorra,(direct),(none),(not set),desktop,US$0.00,11,5,45.45%,0,0.00%,0,0.00%,11,11,00:41:33,29
Andorra,(direct),(none),(not set),mobile,US$0.00,34,15,44.12%,1,2.94%,0,0.00%,34,34,00:41:44,110
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,87,37,42.53%,0,0.00%,0,0.00%,87,87,02:13:27,235
United Arab Emirates,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:17,2
United Arab Emirates,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Arab Emirates,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Afghanistan,(direct),(none),(not set),desktop,US$0.00,19,7,36.84%,0,0.00%,0,0.00%,19,19,01:45:37,105
Afghanistan,(direct),(none),(not set),mobile,US$0.00,28,17,60.71%,0,0.00%,0,0.00%,28,28,00:25:11,58
Afghanistan,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Antigua & Barbuda,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Antigua & Barbuda,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Albania,(direct),(none),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:01:08,6
Albania,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Albania,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:57,3
Armenia,(direct),(none),(not set),desktop,US$0.00,11,5,45.45%,0,0.00%,0,0.00%,11,11,00:30:06,36
Armenia,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:09:13,25
Angola,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:06:08,16
Angola,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Antarctica,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:05,4
Antarctica,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:01:02,5
Argentina,(direct),(none),(not set),desktop,US$0.00,111,50,45.05%,3,2.70%,0,0.00%,111,111,05:05:03,386
Argentina,(direct),(none),(not set),mobile,US$0.00,24,11,45.83%,0,0.00%,0,0.00%,24,24,00:41:33,89
Argentina,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Argentina,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:19,4
American Samoa,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:02:03,8
American Samoa,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
American Samoa,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Austria,(direct),(none),(not set),desktop,US$0.00,93,45,48.39%,0,0.00%,0,0.00%,93,93,04:28:40,226
Austria,(direct),(none),(not set),mobile,US$0.00,36,22,61.11%,0,0.00%,0,0.00%,36,36,00:43:24,93
Austria,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
