# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210401-20210430
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,12,8,66.67%,0,0.00%,0,0.00%,9,0,00:32:21,24
Switzerland,(direct),(none),(not set),desktop,US$0.00,63,39,61.90%,2,3.17%,0,0.00%,49,0,03:36:05,212
Switzerland,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,0,00:18:32,28
Switzerland,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:10,5
Switzerland,google,cpc,(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:20:57,7
Switzerland,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Côte d’Ivoire,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Chile,(direct),(none),(not set),desktop,US$0.00,71,35,49.30%,0,0.00%,0,0.00%,32,0,05:38:32,205
Chile,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:21:09,2
China,(direct),(none),(not set),desktop,US$0.00,41,21,51.22%,2,4.88%,0,0.00%,22,0,02:50:26,181
Colombia,(direct),(none),(not set),mobile,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,5,0,00:29:17,48
Colombia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Colombia,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:17,3
Colombia,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Costa Rica,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:21:58,5
Curaçao,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Cyprus,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,0,00:01:09,13
Czechia,(direct),(none),(not set),desktop,US$0.00,49,23,46.94%,2,4.08%,0,0.00%,19,0,03:48:59,272
Czechia,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,0,00:01:27,7
Germany,(direct),(none),(not set),desktop,US$0.00,259,144,55.60%,10,3.86%,0,0.00%,178,0,15:28:53,836
Germany,(direct),(none),(not set),mobile,US$0.00,46,21,45.65%,0,0.00%,0,0.00%,37,0,00:54:28,142
Germany,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Germany,(not set),(not set),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:09,3
Germany,google,cpc,(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:29:58,16
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:24,7
Denmark,(direct),(none),(not set),desktop,US$0.00,44,28,63.64%,2,4.55%,0,0.00%,29,0,01:48:36,138
Denmark,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:01:19,6
Denmark,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:25,6
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:01:13,8
Algeria,(direct),(none),(not set),desktop,US$0.00,22,9,40.91%,0,0.00%,0,0.00%,8,0,03:58:36,68
Algeria,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Algeria,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:10:04,7
Ecuador,(direct),(none),(not set),desktop,US$0.00,21,14,66.67%,0,0.00%,0,0.00%,9,0,02:58:43,68
Ecuador,(direct),(none),(not set),mobile,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,1,0,00:00:21,8
Ecuador,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,1,0,00:27:22,10
Estonia,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,7,0,00:22:48,25
Estonia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:31,2
Egypt,(direct),(none),(not set),desktop,US$0.00,18,11,61.11%,0,0.00%,0,0.00%,11,0,01:00:47,58
Egypt,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,0,00:00:50,10
Spain,(direct),(none),(not set),desktop,US$0.00,541,280,51.76%,7,1.29%,0,0.00%,333,0,42:48:46,"1,653"
Spain,(direct),(none),(not set),mobile,US$0.00,14,11,78.57%,0,0.00%,0,0.00%,12,0,00:14:42,27
Spain,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:02,7
Spain,google,organic,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,01:14:23,22
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:22:09,3
Finland,(direct),(none),(not set),desktop,US$0.00,32,22,68.75%,0,0.00%,0,0.00%,23,0,01:17:22,60
Finland,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
France,(direct),(none),(not set),mobile,US$0.00,57,34,59.65%,0,0.00%,0,0.00%,42,0,01:50:16,148
France,google,cpc,(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:33:01,9
France,google,organic,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
France,google,organic,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:48,2
France,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United Kingdom,(direct),(none),(not set),mobile,US$0.00,84,54,64.29%,1,1.19%,0,0.00%,63,0,01:53:40,287
United Kingdom,(direct),(none),(not set),tablet,US$0.00,12,8,66.67%,0,0.00%,0,0.00%,9,0,00:04:50,34
United Kingdom,(not set),(not set),(not set),desktop,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,6,0,00:02:52,12
Georgia,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:23:12,24
Georgia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ghana,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:12:25,12
Greece,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Greece,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:26,4
Guatemala,(direct),(none),(not set),desktop,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,5,0,00:14:26,19
Hong Kong,(direct),(none),(not set),desktop,US$0.00,63,30,47.62%,0,0.00%,0,0.00%,37,0,03:46:32,194
Hong Kong,(direct),(none),(not set),mobile,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,7,0,00:20:04,12
Hong Kong,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Hong Kong,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:12,5
Honduras,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:16:15,15
Croatia,(direct),(none),(not set),desktop,US$0.00,52,22,42.31%,0,0.00%,0,0.00%,21,0,05:14:34,168
Croatia,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Hungary,(direct),(none),(not set),desktop,US$0.00,16,7,43.75%,1,6.25%,0,0.00%,11,0,00:22:59,78
Indonesia,(direct),(none),(not set),mobile,US$0.00,25,15,60.00%,0,0.00%,0,0.00%,19,0,00:45:56,93
Indonesia,google,cpc,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ireland,(direct),(none),(not set),mobile,US$0.00,18,11,61.11%,1,5.56%,0,0.00%,13,0,00:40:19,45
Ireland,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:16,2
Ireland,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Israel,(direct),(none),(not set),desktop,US$0.00,48,22,45.83%,2,4.17%,0,0.00%,29,0,03:07:16,177
Israel,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,4,0,00:01:28,10
Israel,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:02,6
Israel,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:48,10
India,(direct),(none),(not set),desktop,US$0.00,463,244,52.70%,19,4.10%,0,0.00%,294,0,34:58:51,"1,563"
India,(direct),(none),(not set),mobile,US$0.00,207,126,60.87%,6,2.90%,0,0.00%,158,0,05:15:47,635
India,(direct),(none),(not set),tablet,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,5,0,00:41:14,27
India,(not set),(not set),(not set),desktop,US$0.00,9,5,55.56%,1,11.11%,0,0.00%,6,0,00:12:32,22
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
India,google,organic,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:08:16,7
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,3,0,00:01:40,10
Iraq,(direct),(none),(not set),mobile,US$0.00,20,18,90.00%,0,0.00%,0,0.00%,9,0,00:02:10,22
Iran,(direct),(none),(not set),mobile,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,6,0,00:00:03,9
Italy,(direct),(none),(not set),desktop,US$0.00,222,127,57.21%,6,2.70%,0,0.00%,150,0,11:21:08,625
Italy,(direct),(none),(not set),mobile,US$0.00,48,28,58.33%,1,2.08%,0,0.00%,30,0,02:06:43,191
Italy,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Italy,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Jamaica,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,1,25.00%,0,0.00%,2,0,00:19:16,30
Jamaica,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Jordan,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:00:45,9
Jordan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Japan,(direct),(none),(not set),desktop,US$0.00,359,146,40.67%,12,3.34%,0,0.00%,166,0,33:48:43,"1,807"
Japan,(direct),(none),(not set),mobile,US$0.00,49,24,48.98%,1,2.04%,0,0.00%,34,0,02:42:19,468
Japan,(direct),(none),(not set),tablet,US$0.00,5,4,80.00%,1,20.00%,0,0.00%,4,0,00:52:01,28
Japan,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Kenya,(direct),(none),(not set),desktop,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,8,0,01:31:40,28
Kenya,(direct),(none),(not set),mobile,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,4,0,00:20:57,37
Cambodia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:12:04,4
South Korea,(direct),(none),(not set),desktop,US$0.00,284,120,42.25%,5,1.76%,0,0.00%,163,0,16:41:37,961
South Korea,(direct),(none),(not set),mobile,US$0.00,17,6,35.29%,0,0.00%,0,0.00%,12,0,01:09:29,83
South Korea,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:48,3
South Korea,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kuwait,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:03:18,5
Kuwait,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kazakhstan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kazakhstan,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:41,2
Kazakhstan,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Lebanon,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:22,3
Lebanon,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,13,10,76.92%,1,7.69%,0,0.00%,9,0,00:18:08,37
Sri Lanka,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:02:32,3
Lesotho,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Lithuania,(direct),(none),(not set),desktop,US$0.00,20,16,80.00%,1,5.00%,0,0.00%,9,0,00:44:56,44
Lithuania,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Luxembourg,(direct),(none),(not set),desktop,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,3,0,00:37:51,13
Luxembourg,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:01:44,4
Libya,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Morocco,(direct),(none),(not set),desktop,US$0.00,18,4,22.22%,1,5.56%,0,0.00%,7,0,05:01:04,195
Morocco,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Monaco,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Moldova,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:15:50,10
Montenegro,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
North Macedonia,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
North Macedonia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Macao,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:15,2
Malta,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Mexico,(direct),(none),(not set),mobile,US$0.00,14,8,57.14%,0,0.00%,0,0.00%,11,0,00:47:39,28
Mexico,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Malaysia,(direct),(none),(not set),desktop,US$0.00,70,30,42.86%,5,7.14%,0,0.00%,33,0,05:59:07,363
Malaysia,(direct),(none),(not set),mobile,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,7,0,00:03:55,16
Nigeria,(direct),(none),(not set),desktop,US$0.00,21,17,80.95%,0,0.00%,0,0.00%,10,0,00:40:35,31
Nigeria,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:18:06,16
Nigeria,dfa,cpm,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nicaragua,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:02:24,17
Nicaragua,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:02:32,5
Netherlands,(direct),(none),(not set),desktop,US$0.00,141,78,55.32%,5,3.55%,0,0.00%,92,0,11:35:02,420
Netherlands,(direct),(none),(not set),mobile,US$0.00,20,16,80.00%,0,0.00%,0,0.00%,17,0,00:06:30,31
Netherlands,(not set),(not set),(not set),desktop,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,3,0,00:00:19,9
Netherlands,google,cpc,(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:01:51,5
Norway,(direct),(none),(not set),desktop,US$0.00,16,8,50.00%,0,0.00%,0,0.00%,13,0,00:32:31,87
Norway,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:03:09,6
