# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210701-20210731
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$92,276.25","12,204","2,857",23.41%,"1,936",15.86%,"1,362",11.16%,"6,331",0,1155:00:20,"118,257"
Canada,(direct),(none),(not set),desktop,"US$2,549.34",831,292,35.14%,96,11.55%,20,2.41%,398,0,81:07:40,"6,446"
United States,google,cpc, MIX | Txt ~ AW - Google Brand (US/Cali) - lower case description,desktop,"US$2,448.16",18,4,22.22%,4,22.22%,4,22.22%,7,0,01:23:36,182
United States,(direct),(none),(not set),mobile,"US$2,419.42","1,471",765,52.01%,71,4.83%,45,3.06%,866,0,82:39:06,"7,733"
Taiwan,(direct),(none),(not set),desktop,US$491.36,298,130,43.62%,12,4.03%,4,1.34%,181,0,23:56:05,"1,449"
South Korea,(direct),(none),(not set),desktop,US$429.58,352,147,41.76%,16,4.55%,4,1.14%,203,0,22:08:15,"1,736"
United Kingdom,(direct),(none),(not set),desktop,US$369.60,455,196,43.08%,27,5.93%,7,1.54%,287,0,29:48:49,"2,274"
Puerto Rico,(direct),(none),(not set),desktop,US$311.30,14,5,35.71%,2,14.29%,2,14.29%,5,0,01:02:53,134
India,(direct),(none),(not set),desktop,US$249.96,616,282,45.78%,35,5.68%,5,0.81%,390,0,49:45:35,"2,811"
United States,Partners,affiliate,Data Share Promo,desktop,US$171.52,16,8,50.00%,1,6.25%,1,6.25%,9,0,00:49:44,110
North Macedonia,(direct),(none),(not set),mobile,US$168.10,7,3,42.86%,2,28.57%,1,14.29%,1,0,00:41:34,72
Indonesia,(direct),(none),(not set),desktop,US$159.04,54,32,59.26%,1,1.85%,1,1.85%,28,0,02:03:08,124
Mexico,(direct),(none),(not set),desktop,US$143.46,155,46,29.68%,24,15.48%,2,1.29%,92,0,21:17:38,"1,326"
Philippines,(direct),(none),(not set),desktop,US$98.00,141,60,42.55%,5,3.55%,1,0.71%,33,0,20:39:21,621
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$84.80,10,2,20.00%,1,10.00%,1,10.00%,5,0,00:47:26,119
United States,(direct),(none),(not set),tablet,US$82.78,45,24,53.33%,6,13.33%,3,6.67%,28,0,01:38:51,229
United States,(not set),(not set),(not set),desktop,US$77.84,32,7,21.88%,3,9.38%,2,6.25%,13,0,02:07:21,225
Hong Kong,(direct),(none),(not set),desktop,US$71.60,72,28,38.89%,2,2.78%,1,1.39%,45,0,03:56:23,268
Kuwait,(direct),(none),(not set),desktop,US$60.00,4,1,25.00%,2,50.00%,1,25.00%,3,0,00:17:10,31
Japan,(direct),(none),(not set),desktop,US$52.80,206,96,46.60%,8,3.88%,1,0.49%,117,0,09:32:40,801
Singapore,(direct),(none),(not set),desktop,US$39.64,271,145,53.51%,14,5.17%,1,0.37%,165,0,15:07:01,"1,169"
Australia,(direct),(none),(not set),desktop,US$38.72,94,50,53.19%,6,6.38%,3,3.19%,56,0,05:05:54,404
Greece,(direct),(none),(not set),desktop,US$21.00,47,20,42.55%,2,4.26%,1,2.13%,16,0,04:40:53,218
Panama,(direct),(none),(not set),desktop,US$7.20,13,2,15.38%,3,23.08%,1,7.69%,7,0,03:23:03,100
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,36,17,47.22%,1,2.78%,0,0.00%,21,0,03:28:13,124
