# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20221001-20221031
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$102,610.42","11,897","3,119",26.22%,"1,541",12.95%,803,6.75%,"6,401",0,1080:17:12,"102,689"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,"US$8,726.00",856,179,20.91%,108,12.62%,52,6.07%,412,0,77:30:06,"7,347"
Canada,(direct),(none),(not set),desktop,"US$5,978.90",766,257,33.55%,83,10.84%,18,2.35%,446,0,91:17:32,"5,546"
United Kingdom,(direct),(none),(not set),desktop,"US$4,951.20","1,116",390,34.95%,72,6.45%,28,2.51%,740,0,72:21:43,"5,902"
United States,(direct),(none),(not set),mobile,"US$3,977.60","1,529",871,56.97%,63,4.12%,38,2.49%,985,0,71:07:54,"6,397"
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,"US$1,056.88",175,44,25.14%,20,11.43%,11,6.29%,102,0,15:19:21,"1,646"
Germany,(direct),(none),(not set),desktop,US$983.04,216,99,45.83%,7,3.24%,2,0.93%,127,0,13:15:29,848
United States,google,cpc, Test,mobile,US$885.00,180,119,66.11%,12,6.67%,8,4.44%,102,0,05:33:03,694
United States,bing,cpc,MSFT - Brand,desktop,US$737.10,80,22,27.50%,4,5.00%,4,5.00%,39,0,05:01:45,613
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$525.75,132,67,50.76%,7,5.30%,3,2.27%,89,0,05:40:31,610
France,(direct),(none),(not set),desktop,US$459.50,440,261,59.32%,15,3.41%,2,0.45%,290,0,25:19:11,"1,317"
Afghanistan,(direct),(none),(not set),mobile,US$459.25,15,6,40.00%,1,6.67%,1,6.67%,5,0,01:25:25,133
Singapore,(direct),(none),(not set),desktop,US$422.40,215,95,44.19%,18,8.37%,2,0.93%,141,0,14:37:35,"1,123"
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$375.20,1,0,0.00%,1,100.00%,1,100.00%,1,0,00:20:49,77
Mexico,(direct),(none),(not set),desktop,US$298.24,168,72,42.86%,10,5.95%,3,1.79%,99,0,16:26:34,852
United States,google,cpc,(not set),desktop,US$273.80,97,24,24.74%,11,11.34%,5,5.15%,53,0,07:17:44,844
South Korea,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$268.50,3,1,33.33%,1,33.33%,1,33.33%,1,0,00:44:21,28
Australia,(direct),(none),(not set),desktop,US$263.75,182,89,48.90%,9,4.95%,1,0.55%,86,0,11:20:26,781
Hong Kong,(direct),(none),(not set),desktop,US$244.40,57,20,35.09%,4,7.02%,2,3.51%,31,0,04:21:11,349
Poland,(direct),(none),(not set),desktop,US$230.40,110,51,46.36%,8,7.27%,1,0.91%,73,0,06:52:51,468
Taiwan,(direct),(none),(not set),desktop,US$190.40,389,129,33.16%,23,5.91%,2,0.51%,224,0,39:43:11,"2,721"
United States,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$184.80,16,8,50.00%,1,6.25%,1,6.25%,12,0,01:50:42,127
United States,google,cpc, Test,desktop,US$171.00,201,105,52.24%,7,3.48%,4,1.99%,66,0,07:23:50,821
Switzerland,(direct),(none),(not set),desktop,US$148.80,87,40,45.98%,7,8.05%,1,1.15%,61,0,06:28:34,427
Netherlands,(direct),(none),(not set),desktop,US$126.00,170,80,47.06%,9,5.29%,1,0.59%,100,0,15:57:02,685
South Korea,(direct),(none),(not set),desktop,US$124.00,311,111,35.69%,7,2.25%,1,0.32%,198,0,26:04:20,"1,217"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$116.80,328,131,39.94%,11,3.35%,6,1.83%,204,0,18:00:33,"1,765"
United States,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$112.50,78,45,57.69%,3,3.85%,3,3.85%,39,0,01:49:22,311
Canada,(direct),(none),(not set),mobile,US$110.80,121,78,64.46%,7,5.79%,2,1.65%,88,0,05:11:24,483
Japan,(direct),(none),(not set),mobile,US$107.75,52,30,57.69%,3,5.77%,2,3.85%,35,0,02:37:32,171
Russia,(direct),(none),(not set),desktop,US$101.00,62,33,53.23%,4,6.45%,1,1.61%,30,0,06:12:52,220
United States,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$92.50,12,5,41.67%,1,8.33%,1,8.33%,7,0,01:11:18,127
United States,bing,cpc,MSFT - Product Categories,desktop,US$86.50,12,4,33.33%,2,16.67%,1,8.33%,9,0,00:43:04,102
Ireland,(direct),(none),(not set),desktop,US$77.80,175,100,57.14%,8,4.57%,1,0.57%,95,0,10:30:13,703
Colombia,(direct),(none),(not set),desktop,US$60.00,179,99,55.31%,8,4.47%,1,0.56%,107,0,17:18:22,657
United Kingdom,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$56.00,1,0,0.00%,1,100.00%,1,100.00%,1,0,00:18:44,18
(not set),(direct),(none),(not set),desktop,US$42.40,17,11,64.71%,1,5.88%,1,5.88%,11,0,01:07:21,70
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$38.40,38,10,26.32%,4,10.53%,1,2.63%,31,0,01:24:38,205
Philippines,(direct),(none),(not set),desktop,US$29.28,111,39,35.14%,9,8.11%,1,0.90%,46,0,10:37:32,727
Pakistan,(direct),(none),(not set),desktop,US$24.00,70,40,57.14%,2,2.86%,1,1.43%,36,0,06:36:33,230
Brazil,(direct),(none),(not set),desktop,US$16.00,134,58,43.28%,9,6.72%,1,0.75%,88,0,15:29:24,936
Andorra,(direct),(none),(not set),desktop,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,5,0,00:00:45,8
Andorra,(direct),(none),(not set),mobile,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,9,0,00:36:22,16
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,35,17,48.57%,1,2.86%,0,0.00%,23,0,02:11:40,104
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,0,00:19:09,16
United Arab Emirates,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Afghanistan,(direct),(none),(not set),desktop,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,4,0,00:00:00,6
Antigua & Barbuda,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Antigua & Barbuda,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:00:44,6
Albania,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:02:00,7
Armenia,(direct),(none),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,3,0,00:02:04,7
Armenia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Antarctica,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:01:03,8
Argentina,(direct),(none),(not set),desktop,US$0.00,55,26,47.27%,1,1.82%,0,0.00%,35,0,04:52:34,227
Argentina,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,1,14.29%,0,0.00%,4,0,01:07:36,43
Argentina,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
American Samoa,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
American Samoa,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Austria,(direct),(none),(not set),desktop,US$0.00,15,9,60.00%,0,0.00%,0,0.00%,13,0,00:47:23,64
Austria,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:06:32,10
Australia,(direct),(none),(not set),mobile,US$0.00,57,38,66.67%,0,0.00%,0,0.00%,23,0,01:28:18,125
Australia,(direct),(none),(not set),tablet,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,3,0,00:30:43,21
Australia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:00:50,7
Bangladesh,(direct),(none),(not set),desktop,US$0.00,17,10,58.82%,1,5.88%,0,0.00%,13,0,01:29:52,52
Belgium,(direct),(none),(not set),desktop,US$0.00,58,24,41.38%,1,1.72%,0,0.00%,32,0,05:16:21,181
Belgium,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:03:04,6
Bulgaria,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,4,0,00:13:37,10
Bahrain,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:48,3
Benin,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:15:45,7
St. Barthélemy,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Bermuda,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:04:01,3
Brunei,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Brunei,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,4
Brunei,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:11,3
Bolivia,(direct),(none),(not set),desktop,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,5,0,00:31:06,17
Brazil,(direct),(none),(not set),mobile,US$0.00,18,9,50.00%,2,11.11%,0,0.00%,11,0,01:22:25,56
Brazil,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:36:17,36
Brazil,google,cpc,(not set),desktop,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,2,0,00:14:37,29
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Belarus,(direct),(none),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,3,0,00:26:25,11
Belarus,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:05:18,2
Canada,(direct),(none),(not set),tablet,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,5,0,00:06:03,11
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,20,13,65.00%,0,0.00%,0,0.00%,17,0,00:34:46,53
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,18,16,88.89%,0,0.00%,0,0.00%,13,0,00:00:35,20
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,7,0,00:00:00,7
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:47,2
