# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210601-20210630
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$88,136.58","9,702","2,129",21.94%,"1,561",16.09%,"1,373",14.15%,"4,714",0,1003:08:51,"102,513"
United States,google,cpc, MIX | Txt ~ AW - Google Brand (US/Cali) - lower case description,desktop,"US$2,464.00",12,5,41.67%,2,16.67%,1,8.33%,5,0,00:37:20,97
United States,(direct),(none),(not set),mobile,"US$2,016.76","1,363",716,52.53%,62,4.55%,37,2.71%,782,0,65:27:54,"6,566"
Canada,(direct),(none),(not set),desktop,"US$1,998.64",584,178,30.48%,47,8.05%,11,1.88%,315,0,61:35:30,"4,611"
Mexico,(direct),(none),(not set),desktop,US$541.72,108,45,41.67%,8,7.41%,4,3.70%,71,0,13:27:30,988
Taiwan,(direct),(none),(not set),desktop,US$482.96,280,106,37.86%,8,2.86%,3,1.07%,177,0,19:10:15,"1,356"
United States,(not set),(not set),(not set),desktop,US$443.60,63,18,28.57%,8,12.70%,7,11.11%,20,0,04:37:17,507
Germany,(direct),(none),(not set),desktop,US$406.72,238,116,48.74%,8,3.36%,1,0.42%,141,0,12:23:05,"1,013"
Singapore,(direct),(none),(not set),desktop,US$372.40,267,135,50.56%,12,4.49%,2,0.75%,145,0,18:38:16,"1,244"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$221.10,24,7,29.17%,4,16.67%,3,12.50%,12,0,01:33:22,164
Sweden,(direct),(none),(not set),desktop,US$166.59,163,70,42.94%,2,1.23%,1,0.61%,73,0,13:12:36,690
Indonesia,(direct),(none),(not set),desktop,US$159.46,331,152,45.92%,13,3.93%,1,0.30%,174,0,29:49:26,"1,317"
Canada,(direct),(none),(not set),mobile,US$99.30,74,51,68.92%,4,5.41%,2,2.70%,59,0,02:34:18,326
United States,(direct),(none),(not set),tablet,US$90.00,24,15,62.50%,1,4.17%,1,4.17%,19,0,01:16:52,237
Chile,(direct),(none),(not set),desktop,US$87.50,73,44,60.27%,2,2.74%,1,1.37%,36,0,03:58:42,225
United Kingdom,(direct),(none),(not set),desktop,US$77.60,515,266,51.65%,13,2.52%,1,0.19%,270,0,31:24:00,"1,839"
Switzerland,(direct),(none),(not set),mobile,US$70.75,9,4,44.44%,1,11.11%,1,11.11%,8,0,00:30:40,47
Ireland,(direct),(none),(not set),desktop,US$50.80,94,33,35.11%,11,11.70%,2,2.13%,55,0,08:09:52,612
South Korea,(direct),(none),(not set),desktop,US$48.20,402,185,46.02%,7,1.74%,1,0.25%,225,0,26:33:48,"1,486"
India,(direct),(none),(not set),desktop,US$36.88,563,298,52.93%,20,3.55%,1,0.18%,365,0,37:02:27,"1,994"
