# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20211201-20211231
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Paraguay,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Qatar,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,0,00:04:42,12
Qatar,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:52,6
Réunion,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,1,0,00:58:02,18
Romania,(direct),(none),(not set),desktop,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,6,0,00:02:03,18
Romania,(direct),(none),(not set),mobile,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,8,0,00:19:38,38
Serbia,(direct),(none),(not set),desktop,US$0.00,7,3,42.86%,1,14.29%,0,0.00%,5,0,00:30:27,43
Serbia,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:49,4
Russia,(direct),(none),(not set),desktop,US$0.00,113,52,46.02%,3,2.65%,0,0.00%,62,0,14:44:17,567
Russia,(direct),(none),(not set),mobile,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,9,0,00:11:05,33
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,4
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,19,12,63.16%,2,10.53%,0,0.00%,12,0,02:41:17,73
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Sweden,(direct),(none),(not set),desktop,US$0.00,137,51,37.23%,10,7.30%,0,0.00%,79,0,12:44:34,618
Sweden,(direct),(none),(not set),mobile,US$0.00,33,13,39.39%,0,0.00%,0,0.00%,27,0,01:54:41,171
Singapore,(direct),(none),(not set),mobile,US$0.00,28,18,64.29%,0,0.00%,0,0.00%,23,0,00:57:56,184
Singapore,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Singapore,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:16:34,36
Slovenia,(direct),(none),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,0,00:08:30,6
Slovakia,(direct),(none),(not set),desktop,US$0.00,24,13,54.17%,0,0.00%,0,0.00%,16,0,00:51:15,73
Slovakia,(direct),(none),(not set),mobile,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,7,0,00:39:33,22
Senegal,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,0,00:00:45,5
Somalia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
El Salvador,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:02:59,15
Thailand,(direct),(none),(not set),mobile,US$0.00,15,11,73.33%,0,0.00%,0,0.00%,10,0,00:04:15,28
Thailand,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:53,8
Thailand,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:39:34,12
Tunisia,(direct),(none),(not set),desktop,US$0.00,16,13,81.25%,0,0.00%,0,0.00%,13,0,00:30:16,22
Türkiye,(direct),(none),(not set),desktop,US$0.00,76,27,35.53%,2,2.63%,0,0.00%,44,0,04:55:37,314
Türkiye,(direct),(none),(not set),mobile,US$0.00,22,13,59.09%,0,0.00%,0,0.00%,16,0,00:39:29,47
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Taiwan,(direct),(none),(not set),mobile,US$0.00,37,28,75.68%,0,0.00%,0,0.00%,24,0,00:18:06,66
Taiwan,(direct),(none),(not set),tablet,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,0,00:27:07,24
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ukraine,(direct),(none),(not set),desktop,US$0.00,35,18,51.43%,1,2.86%,0,0.00%,25,0,00:36:33,94
Ukraine,(direct),(none),(not set),mobile,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,6,0,00:19:56,12
Ukraine,Partners,affiliate,Data Share Promo,desktop,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,3,0,00:20:58,9
United States,(not set),(not set),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:03:19,4
United States,dfa,cpm,(not set),desktop,US$0.00,9,3,33.33%,0,0.00%,0,0.00%,7,0,01:47:32,40
United States,dfa,cpm,(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,6,0,00:00:50,10
United States,dfa,cpm,(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
United States,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,4,0,00:01:01,10
United States,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,12,12,100.00%,0,0.00%,0,0.00%,9,0,00:00:00,12
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,4
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:55,4
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,4
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,6,0,00:00:00,7
United States,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,137,86,62.77%,0,0.00%,0,0.00%,99,0,03:18:17,366
United States,google,cpc, EXA | Txt ~ AW - YouTube,tablet,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,5,0,00:11:57,41
United States,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,12,3,25.00%,0,0.00%,0,0.00%,7,0,00:41:14,43
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,19,3,15.79%,0,0.00%,0,0.00%,5,0,01:22:00,100
United States,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,21,7,33.33%,0,0.00%,0,0.00%,11,0,00:44:25,146
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,5
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,4,0,00:00:32,6
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:11:26,5
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),tablet,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,2,0,00:00:48,16
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,0,00:00:00,5
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,4,0,00:07:40,35
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$0.00,80,34,42.50%,5,6.25%,0,0.00%,54,0,02:40:36,340
United States,google,cpc, PHR | Txt ~ AW - YouTube,tablet,US$0.00,6,0,0.00%,0,0.00%,0,0.00%,3,0,00:33:04,93
United States,google,cpc, Test,desktop,US$0.00,151,122,80.79%,0,0.00%,0,0.00%,105,0,04:55:11,375
United States,google,cpc, Test,mobile,US$0.00,19,16,84.21%,0,0.00%,0,0.00%,16,0,00:03:33,24
United States,google,cpc, Test,tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,1,0,00:12:39,11
Uruguay,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:00:04,5
Uruguay,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Venezuela,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
British Virgin Islands,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:13:56,12
Vietnam,(direct),(none),(not set),desktop,US$0.00,20,13,65.00%,0,0.00%,0,0.00%,16,0,00:43:19,62
Vietnam,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,4,0,00:08:40,17
South Africa,(direct),(none),(not set),desktop,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,6,0,00:10:49,23
South Africa,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,0,00:00:51,5
Zimbabwe,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
(not set),(direct),(none),(not set),desktop,US$0.00,7,0,0.00%,2,28.57%,0,0.00%,4,0,00:31:55,54
