# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220101-20220131
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$68,346.69","8,413","1,928",22.92%,"1,053",12.52%,799,9.50%,"4,539",0,745:50:11,"82,319"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,"US$6,222.64",427,82,19.20%,42,9.84%,32,7.49%,190,0,36:19:12,"4,432"
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,"US$1,744.70",90,22,24.44%,15,16.67%,12,13.33%,49,0,08:30:52,988
United States,(direct),(none),(not set),mobile,"US$1,316.14","1,314",708,53.88%,59,4.49%,36,2.74%,724,0,68:05:52,"6,554"
India,(direct),(none),(not set),desktop,"US$1,135.80",735,369,50.20%,27,3.67%,4,0.54%,475,0,46:07:10,"2,875"
United Kingdom,(direct),(none),(not set),desktop,"US$1,099.98",688,309,44.91%,37,5.38%,16,2.33%,372,0,48:13:39,"3,371"
Canada,(direct),(none),(not set),desktop,US$716.24,754,261,34.62%,36,4.77%,5,0.66%,421,0,63:06:26,"4,427"
Taiwan,(direct),(none),(not set),desktop,US$652.84,218,102,46.79%,9,4.13%,4,1.83%,113,0,21:22:19,"1,391"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$484.00,81,33,40.74%,3,3.70%,3,3.70%,54,0,06:05:08,615
Brazil,(direct),(none),(not set),desktop,US$457.60,107,43,40.19%,9,8.41%,1,0.93%,70,0,09:11:57,607
South Korea,(direct),(none),(not set),desktop,US$264.00,309,139,44.98%,5,1.62%,2,0.65%,189,0,17:39:36,"1,054"
United States,(direct),(none),(not set),tablet,US$247.50,56,34,60.71%,1,1.79%,1,1.79%,31,0,01:52:07,246
Mexico,(direct),(none),(not set),desktop,US$238.40,116,54,46.55%,9,7.76%,3,2.59%,81,0,11:57:25,841
Egypt,(direct),(none),(not set),desktop,US$163.96,19,10,52.63%,1,5.26%,3,15.79%,11,0,01:28:12,123
Australia,(direct),(none),(not set),desktop,US$153.60,92,39,42.39%,6,6.52%,1,1.09%,59,0,09:53:31,562
Puerto Rico,(direct),(none),(not set),desktop,US$145.60,11,2,18.18%,1,9.09%,1,9.09%,4,0,01:55:21,169
United States,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$104.00,9,2,22.22%,1,11.11%,1,11.11%,5,0,00:32:00,86
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$96.00,73,31,42.47%,3,4.11%,2,2.74%,42,0,03:52:39,429
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$81.72,35,12,34.29%,1,2.86%,1,2.86%,11,0,02:42:05,178
Guatemala,(direct),(none),(not set),desktop,US$61.60,7,2,28.57%,1,14.29%,1,14.29%,3,0,01:01:08,105
France,(direct),(none),(not set),desktop,US$51.20,573,292,50.96%,21,3.66%,1,0.17%,338,0,46:42:10,"1,883"
Northern Mariana Islands,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$48.00,2,0,0.00%,2,100.00%,1,50.00%,1,0,00:40:33,20
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$36.00,21,6,28.57%,4,19.05%,3,14.29%,7,0,01:32:21,177
United States,Partners,affiliate,Data Share Promo,desktop,US$24.80,3,0,0.00%,1,33.33%,1,33.33%,2,0,00:10:54,35
