# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220301-20220331
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$127,588.65","10,436","2,376",22.77%,"1,551",14.86%,"1,109",10.63%,"5,264",0,993:15:34,"97,658"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,"US$15,234.35",764,189,24.74%,98,12.83%,126,16.49%,350,0,77:34:26,"8,072"
United States,Partners,affiliate,Data Share Promo,desktop,"US$3,408.00",31,10,32.26%,3,9.68%,3,9.68%,18,0,01:55:47,190
Canada,(direct),(none),(not set),desktop,"US$2,905.68","1,085",329,30.32%,120,11.06%,13,1.20%,489,0,128:58:19,"8,339"
United Kingdom,(direct),(none),(not set),desktop,"US$2,769.40",863,350,40.56%,55,6.37%,27,3.13%,566,0,54:31:18,"4,459"
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,"US$2,661.30",155,29,18.71%,30,19.35%,20,12.90%,84,0,16:00:43,"1,542"
United States,(direct),(none),(not set),mobile,"US$2,604.05","1,240",664,53.55%,58,4.68%,35,2.82%,745,0,65:55:56,"6,478"
Taiwan,(direct),(none),(not set),desktop,US$561.32,266,127,47.74%,11,4.14%,4,1.50%,145,0,18:47:01,"1,275"
Thailand,(direct),(none),(not set),desktop,US$390.40,99,37,37.37%,2,2.02%,2,2.02%,43,0,08:31:14,402
Singapore,(direct),(none),(not set),desktop,US$353.60,319,145,45.45%,22,6.90%,1,0.31%,111,0,27:03:53,"1,643"
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$307.85,113,61,53.98%,4,3.54%,4,3.54%,70,0,05:04:06,481
Japan,(direct),(none),(not set),desktop,US$301.60,310,126,40.65%,16,5.16%,2,0.65%,133,0,30:18:39,"1,518"
Mexico,(direct),(none),(not set),desktop,US$270.80,215,94,43.72%,10,4.65%,2,0.93%,123,0,19:06:36,"1,073"
Netherlands,(direct),(none),(not set),desktop,US$231.20,270,118,43.70%,5,1.85%,2,0.74%,122,0,28:50:09,"1,017"
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$154.88,24,4,16.67%,4,16.67%,2,8.33%,11,0,02:12:36,308
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$114.75,8,3,37.50%,1,12.50%,1,12.50%,6,0,00:49:41,57
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$98.10,197,94,47.72%,5,2.54%,3,1.52%,111,0,12:26:25,"1,087"
Hong Kong,(direct),(none),(not set),desktop,US$84.80,73,31,42.47%,2,2.74%,1,1.37%,45,0,03:51:05,289
India,(direct),(none),(not set),desktop,US$84.80,640,348,54.38%,16,2.50%,1,0.16%,432,0,37:18:46,"2,058"
Japan,(direct),(none),(not set),mobile,US$80.75,68,30,44.12%,2,2.94%,1,1.47%,45,0,04:04:51,338
United States,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$69.00,6,2,33.33%,1,16.67%,1,16.67%,5,0,00:54:58,89
United States,(direct),(none),(not set),tablet,US$64.48,53,23,43.40%,3,5.66%,2,3.77%,29,0,04:24:49,502
South Korea,(direct),(none),(not set),desktop,US$44.00,193,76,39.38%,4,2.07%,1,0.52%,126,0,14:51:52,779
