# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220701-20220731
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$48,793.94","12,468","3,500",28.07%,918,7.36%,522,4.19%,"12,540","12,468",901:28:17,"87,636"
United States,(direct),(none),(not set),mobile,"US$5,116.25","7,260","3,662",50.44%,139,1.91%,76,1.05%,"7,235","7,260",244:41:24,"28,248"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,"US$1,790.75",392,94,23.98%,30,7.65%,22,5.61%,392,392,30:24:32,"2,743"
Netherlands,(direct),(none),(not set),desktop,"US$1,120.00",296,157,53.04%,7,2.36%,1,0.34%,295,296,11:15:06,"1,075"
United Kingdom,(direct),(none),(not set),desktop,US$842.10,"1,758",690,39.25%,61,3.47%,15,0.85%,"1,757","1,758",77:40:43,"7,538"
Canada,(direct),(none),(not set),desktop,US$811.60,"1,102",390,35.39%,64,5.81%,5,0.45%,"1,101","1,102",82:49:23,"6,299"
Canada,(direct),(none),(not set),mobile,US$692.00,423,177,41.84%,10,2.36%,3,0.71%,423,423,16:42:23,"1,866"
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$676.80,166,41,24.70%,14,8.43%,10,6.02%,165,166,12:51:00,"1,256"
Mexico,(direct),(none),(not set),desktop,US$535.38,304,146,48.03%,17,5.59%,2,0.66%,304,304,18:08:20,"1,344"
Germany,(direct),(none),(not set),desktop,US$408.80,606,348,57.43%,10,1.65%,2,0.33%,605,606,18:23:35,"1,711"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$366.10,442,130,29.41%,14,3.17%,7,1.58%,441,442,23:55:52,"2,601"
Thailand,(direct),(none),(not set),mobile,US$292.00,55,24,43.64%,2,3.64%,1,1.82%,55,55,03:24:13,318
United States,(direct),(none),(not set),tablet,US$261.60,380,187,49.21%,6,1.58%,3,0.79%,379,380,13:56:51,"1,553"
India,(direct),(none),(not set),desktop,US$232.20,"3,061","1,447",47.27%,51,1.67%,3,0.10%,"3,050","3,061",126:07:15,"9,031"
United States,google,cpc, Test,mobile,US$172.00,"1,514","1,239",81.84%,6,0.40%,3,0.20%,"1,514","1,514",15:23:13,"2,602"
Australia,(direct),(none),(not set),desktop,US$163.50,453,251,55.41%,13,2.87%,2,0.44%,452,453,18:12:19,"1,627"
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$156.00,16,7,43.75%,2,12.50%,2,12.50%,16,16,01:24:10,126
Singapore,(direct),(none),(not set),desktop,US$134.50,469,260,55.44%,7,1.49%,1,0.21%,467,469,21:08:56,"1,632"
Barbados,(direct),(none),(not set),desktop,US$124.00,4,2,50.00%,1,25.00%,1,25.00%,4,4,00:05:47,22
United States,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$120.80,255,126,49.41%,5,1.96%,2,0.78%,255,255,07:38:52,"1,150"
Russia,(direct),(none),(not set),desktop,US$105.00,157,72,45.86%,6,3.82%,1,0.64%,157,157,12:17:21,652
China,(direct),(none),(not set),desktop,US$102.00,372,281,75.54%,2,0.54%,1,0.27%,372,372,04:23:52,672
United States,bing,cpc,MSFT - Brand,desktop,US$89.00,50,21,42.00%,3,6.00%,2,4.00%,50,50,02:34:16,256
Japan,(direct),(none),(not set),desktop,US$78.40,818,421,51.47%,16,1.96%,1,0.12%,817,818,52:26:31,"3,080"
Brazil,(direct),(none),(not set),desktop,US$68.80,441,243,55.10%,4,0.91%,1,0.23%,441,441,14:26:01,"1,181"
Puerto Rico,(direct),(none),(not set),desktop,US$67.00,9,2,22.22%,1,11.11%,1,11.11%,9,9,03:00:38,155
France,(direct),(none),(not set),desktop,US$66.40,502,305,60.76%,10,1.99%,1,0.20%,502,502,14:46:06,"1,363"
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$62.00,272,84,30.88%,13,4.78%,3,1.10%,271,272,15:50:43,"1,668"
United States,bing,cpc,MSFT - Product Categories,desktop,US$61.00,30,9,30.00%,1,3.33%,1,3.33%,30,30,01:55:57,222
Puerto Rico,(direct),(none),(not set),mobile,US$32.45,14,1,7.14%,1,7.14%,1,7.14%,14,14,01:31:04,159
Bangladesh,(direct),(none),(not set),desktop,US$26.00,53,25,47.17%,1,1.89%,1,1.89%,53,53,02:25:22,151
