# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220101-20220131
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$27,852.92","9,835","3,069",31.20%,588,5.98%,375,3.81%,"9,794","9,835",653:44:52,"67,327"
United States,(direct),(none),(not set),mobile,"US$3,383.27","4,645","1,975",42.52%,100,2.15%,57,1.23%,"4,638","4,645",195:23:10,"20,298"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$782.80,195,62,31.79%,18,9.23%,11,5.64%,195,195,14:21:43,"1,658"
United Kingdom,(direct),(none),(not set),desktop,US$626.04,"1,430",631,44.13%,26,1.82%,9,0.63%,"1,429","1,430",59:31:46,"5,353"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$445.70,144,30,20.83%,9,6.25%,6,4.17%,144,144,09:58:25,"1,083"
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$433.50,6,3,50.00%,1,16.67%,1,16.67%,6,6,00:27:53,65
Canada,(direct),(none),(not set),desktop,US$265.10,"1,365",567,41.54%,26,1.90%,4,0.29%,"1,364","1,365",66:08:15,"5,851"
Thailand,(direct),(none),(not set),desktop,US$136.00,190,91,47.89%,4,2.11%,1,0.53%,190,190,09:13:25,630
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$98.50,135,46,34.07%,4,2.96%,2,1.48%,135,135,09:06:56,660
Hong Kong,(direct),(none),(not set),desktop,US$87.00,196,121,61.73%,1,0.51%,1,0.51%,196,196,04:43:33,548
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$73.80,100,20,20.00%,6,6.00%,3,3.00%,100,100,07:10:05,802
Netherlands,(direct),(none),(not set),desktop,US$56.80,367,202,55.04%,7,1.91%,1,0.27%,365,367,19:30:29,"1,219"
United States,(direct),(none),(not set),tablet,US$51.00,321,149,46.42%,2,0.62%,1,0.31%,321,321,10:05:03,"1,292"
India,(direct),(none),(not set),desktop,US$48.00,"2,772","1,409",50.83%,41,1.48%,1,0.04%,"2,763","2,772",95:58:34,"8,395"
Mexico,(direct),(none),(not set),mobile,US$41.25,114,58,50.88%,3,2.63%,1,0.88%,114,114,06:54:04,482
Ireland,(direct),(none),(not set),desktop,US$32.64,218,119,54.59%,3,1.38%,1,0.46%,218,218,06:23:29,690
Switzerland,(direct),(none),(not set),desktop,US$10.40,204,104,50.98%,4,1.96%,1,0.49%,203,204,05:09:22,642
Andorra,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,1,20.00%,0,0.00%,5,5,00:07:37,19
Andorra,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,118,59,50.00%,6,5.08%,0,0.00%,118,118,07:01:56,494
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,40,31,77.50%,0,0.00%,0,0.00%,40,40,00:21:28,83
United Arab Emirates,(direct),(none),(not set),tablet,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,8,8,00:02:06,14
United Arab Emirates,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Arab Emirates,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:32,6
United Arab Emirates,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Afghanistan,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:40,4
Afghanistan,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Albania,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:07:54,25
Albania,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Albania,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Armenia,(direct),(none),(not set),desktop,US$0.00,7,1,14.29%,0,0.00%,0,0.00%,7,7,00:07:40,20
Armenia,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,2,2,00:17:51,22
Angola,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:06:44,10
Angola,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Argentina,(direct),(none),(not set),desktop,US$0.00,122,66,54.10%,3,2.46%,0,0.00%,122,122,03:35:32,281
Argentina,(direct),(none),(not set),mobile,US$0.00,21,11,52.38%,0,0.00%,0,0.00%,21,21,00:34:40,69
Austria,(direct),(none),(not set),desktop,US$0.00,104,62,59.62%,0,0.00%,0,0.00%,103,104,02:23:51,223
Austria,(direct),(none),(not set),mobile,US$0.00,39,27,69.23%,0,0.00%,0,0.00%,39,39,00:44:53,76
Austria,(direct),(none),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Austria,google,cpc, Test,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:18,2
Australia,(direct),(none),(not set),desktop,US$0.00,354,194,54.80%,9,2.54%,0,0.00%,354,354,13:43:23,"1,423"
Australia,(direct),(none),(not set),mobile,US$0.00,188,102,54.26%,2,1.06%,0,0.00%,187,188,04:49:09,585
Australia,(direct),(none),(not set),tablet,US$0.00,25,15,60.00%,0,0.00%,0,0.00%,25,25,00:26:05,89
Australia,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:21,3
Australia,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,google,cpc, Test,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:19:12,4
Australia,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Aruba,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Åland Islands,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,13,8,61.54%,0,0.00%,0,0.00%,13,13,00:19:13,27
Azerbaijan,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:02:37,15
Bosnia & Herzegovina,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:04:48,14
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,10,10,00:14:06,15
Bosnia & Herzegovina,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:26,6
Barbados,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:15:22,18
Barbados,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bangladesh,(direct),(none),(not set),desktop,US$0.00,59,31,52.54%,0,0.00%,0,0.00%,59,59,02:18:48,142
Bangladesh,(direct),(none),(not set),mobile,US$0.00,40,24,60.00%,1,2.50%,0,0.00%,40,40,00:27:33,97
Bangladesh,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:04,2
Bangladesh,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bangladesh,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bangladesh,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bangladesh,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Bangladesh,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:17,2
Belgium,(direct),(none),(not set),desktop,US$0.00,126,72,57.14%,3,2.38%,0,0.00%,125,126,06:14:26,544
Belgium,(direct),(none),(not set),mobile,US$0.00,52,28,53.85%,0,0.00%,0,0.00%,52,52,02:08:49,165
Belgium,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:05:40,8
Belgium,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Burkina Faso,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bulgaria,(direct),(none),(not set),desktop,US$0.00,54,31,57.41%,1,1.85%,0,0.00%,54,54,03:25:00,247
Bulgaria,(direct),(none),(not set),mobile,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,11,11,00:24:59,54
Bahrain,(direct),(none),(not set),desktop,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,7,7,00:27:27,26
Bahrain,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahrain,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Benin,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Benin,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bermuda,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brunei,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:42,5
Brunei,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Bolivia,(direct),(none),(not set),desktop,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,6,6,00:38:52,25
Bolivia,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:00:34,6
Brazil,(direct),(none),(not set),desktop,US$0.00,468,287,61.32%,5,1.07%,0,0.00%,468,468,15:49:35,"1,257"
Brazil,(direct),(none),(not set),mobile,US$0.00,80,42,52.50%,4,5.00%,0,0.00%,80,80,03:05:31,335
Brazil,(direct),(none),(not set),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:05:11,5
Brazil,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahamas,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:01:55,17
Bahamas,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Bahamas,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Bahamas,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Botswana,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,1,25.00%,0,0.00%,4,4,00:09:47,24
Botswana,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:48,7
