# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20201101-20201130
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),mobile,"US$2,595.61","4,931","2,186",44.33%,96,1.95%,52,1.05%,"4,926","4,931",205:58:23,"21,024"
United States,(direct),(none),(not set),desktop,US$781.35,"13,365","4,228",31.63%,252,1.89%,10,0.07%,"13,419","13,365",810:11:43,"86,230"
United States,(not set),(not set),(not set),mobile,US$667.60,168,37,22.02%,4,2.38%,5,2.98%,168,168,12:48:17,"1,025"
United States,(direct),(none),(not set),tablet,US$524.36,267,138,51.69%,7,2.62%,5,1.87%,266,267,10:32:23,"1,091"
United States,(not set),(not set),(not set),desktop,US$101.15,"1,377",357,25.93%,36,2.61%,4,0.29%,"1,376","1,377",106:05:12,"9,081"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$94.40,3,1,33.33%,1,33.33%,1,33.33%,3,3,00:14:37,31
Canada,(not set),(not set),(not set),mobile,US$74.00,25,11,44.00%,1,4.00%,1,4.00%,25,25,01:58:50,184
Canada,(direct),(none),(not set),desktop,US$53.60,"1,209",513,42.43%,12,0.99%,1,0.08%,"1,209","1,209",58:48:50,"5,296"
Andorra,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:19,3
Andorra,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:11,10
Andorra,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,91,49,53.85%,1,1.10%,0,0.00%,91,91,03:44:44,248
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,34,18,52.94%,0,0.00%,0,0.00%,34,34,01:02:34,165
United Arab Emirates,(direct),(none),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
United Arab Emirates,(not set),(not set),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:34:54,11
United Arab Emirates,(not set),(not set),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:01:54,13
United Arab Emirates,dfa,cpm,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Arab Emirates,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,6,00:00:00,6
Afghanistan,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:23,3
Afghanistan,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:51,5
Antigua & Barbuda,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Albania,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:04:00,6
Albania,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:01,2
Armenia,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:04:39,16
Armenia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:58,3
Armenia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Argentina,(direct),(none),(not set),desktop,US$0.00,104,59,56.73%,0,0.00%,0,0.00%,104,104,03:56:31,233
Argentina,(direct),(none),(not set),mobile,US$0.00,15,7,46.67%,0,0.00%,0,0.00%,15,15,00:16:22,46
Argentina,(not set),(not set),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:47:27,31
Argentina,Partners,affiliate,Data Share Promo,desktop,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,10,10,00:10:01,23
Austria,(direct),(none),(not set),desktop,US$0.00,68,27,39.71%,0,0.00%,0,0.00%,68,68,02:09:23,204
Austria,(direct),(none),(not set),mobile,US$0.00,21,14,66.67%,0,0.00%,0,0.00%,21,21,01:06:54,42
Austria,(not set),(not set),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:06:48,12
Austria,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:54,2
Austria,dfa,cpm,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Austria,Partners,affiliate,Data Share Promo,desktop,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:06:04,10
Austria,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,(direct),(none),(not set),desktop,US$0.00,371,189,50.94%,3,0.81%,0,0.00%,370,371,11:55:21,"1,272"
Australia,(direct),(none),(not set),mobile,US$0.00,158,91,57.59%,2,1.27%,0,0.00%,157,158,03:40:46,464
Australia,(direct),(none),(not set),tablet,US$0.00,14,11,78.57%,0,0.00%,0,0.00%,14,14,00:09:02,32
Australia,(not set),(not set),(not set),desktop,US$0.00,14,3,21.43%,0,0.00%,0,0.00%,14,14,00:42:59,63
Australia,(not set),(not set),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:21,3
Australia,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:27,9
Australia,Partners,affiliate,Data Share Promo,desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:18:13,14
Australia,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Aruba,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:17:25,14
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:24:23,26
Azerbaijan,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:23,3
Bosnia & Herzegovina,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:19:05,24
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,5,5,00:05:29,19
Bosnia & Herzegovina,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Barbados,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:09:31,6
Bangladesh,(direct),(none),(not set),desktop,US$0.00,55,36,65.45%,0,0.00%,0,0.00%,54,55,00:59:31,131
Bangladesh,(direct),(none),(not set),mobile,US$0.00,45,19,42.22%,0,0.00%,0,0.00%,45,45,02:01:12,320
Bangladesh,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:44,2
Bangladesh,(not set),(not set),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:02:49,6
Bangladesh,(not set),(not set),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:03:02,7
Bangladesh,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:58,5
Belgium,(direct),(none),(not set),desktop,US$0.00,149,89,59.73%,0,0.00%,0,0.00%,149,149,03:16:58,401
Belgium,(direct),(none),(not set),mobile,US$0.00,50,29,58.00%,0,0.00%,0,0.00%,50,50,01:02:24,116
Belgium,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:07:31,19
Belgium,(not set),(not set),(not set),desktop,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,4,4,00:06:32,13
Belgium,(not set),(not set),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:33,5
Belgium,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:00:18,9
Belgium,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:15,3
Burkina Faso,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Burkina Faso,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bulgaria,(direct),(none),(not set),desktop,US$0.00,29,17,58.62%,0,0.00%,0,0.00%,29,29,01:00:06,137
Bulgaria,(direct),(none),(not set),mobile,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,8,8,00:06:06,25
Bulgaria,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:01:06,5
Bahrain,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:02:48,12
Bahrain,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:03:24,9
Bahrain,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Benin,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Benin,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:04:10,4
St. Barthélemy,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:30,4
Bermuda,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:04:50,15
Brunei,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:04:01,9
