# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20221201-20221231
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$152,342.34","11,741","2,990",25.47%,"1,921",16.36%,"1,353",11.52%,"6,212",0,1197:58:39,"106,614"
Canada,(direct),(none),(not set),desktop,"US$10,706.30","1,313",362,27.57%,223,16.98%,100,7.62%,702,0,113:49:20,"8,507"
United States,(direct),(none),(not set),mobile,"US$10,242.75","2,788","1,405",50.39%,302,10.83%,194,6.96%,"1,640",0,167:57:43,"14,488"
Brazil,(direct),(none),(not set),desktop,"US$8,257.50",118,44,37.29%,11,9.32%,4,3.39%,74,0,12:05:23,538
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,"US$5,393.16",759,161,21.21%,93,12.25%,67,8.83%,402,0,69:41:21,"6,550"
United Kingdom,(direct),(none),(not set),desktop,"US$4,573.04",911,345,37.87%,74,8.12%,47,5.16%,580,0,69:32:37,"5,209"
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,"US$3,638.98",163,39,23.93%,25,15.34%,22,13.50%,88,0,16:47:07,"1,450"
United States,google,cpc, EXA | Txt ~ AW - YouTube,desktop,"US$1,018.60",14,4,28.57%,3,21.43%,13,92.86%,12,0,01:18:00,257
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$672.00,170,84,49.41%,9,5.29%,6,3.53%,104,0,07:09:46,841
Canada,(direct),(none),(not set),mobile,US$651.56,148,75,50.68%,10,6.76%,4,2.70%,102,0,07:49:43,709
Australia,(direct),(none),(not set),desktop,US$620.00,69,36,52.17%,3,4.35%,1,1.45%,56,0,01:52:21,212
Colombia,(direct),(none),(not set),desktop,US$600.40,57,28,49.12%,3,5.26%,2,3.51%,40,0,02:47:53,241
Mexico,(direct),(none),(not set),desktop,US$443.90,125,38,30.40%,12,9.60%,7,5.60%,77,0,13:40:58,"1,033"
United States,google,cpc, Test,mobile,US$400.00,349,234,67.05%,9,2.58%,5,1.43%,240,0,08:53:34,963
Japan,(direct),(none),(not set),desktop,US$351.90,238,101,42.44%,8,3.36%,2,0.84%,153,0,18:36:07,942
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$349.60,17,5,29.41%,4,23.53%,1,5.88%,11,0,01:18:17,122
South Korea,(direct),(none),(not set),desktop,US$323.80,318,122,38.36%,16,5.03%,3,0.94%,172,0,27:33:23,"1,409"
India,(direct),(none),(not set),desktop,US$309.60,968,431,44.52%,23,2.38%,4,0.41%,615,0,68:57:51,"3,533"
United Kingdom,(direct),(none),(not set),mobile,US$304.75,177,101,57.06%,9,5.08%,6,3.39%,138,0,06:30:20,586
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$301.90,266,138,51.88%,7,2.63%,5,1.88%,186,0,10:24:58,"1,024"
Kazakhstan,(direct),(none),(not set),desktop,US$278.00,27,14,51.85%,1,3.70%,1,3.70%,5,0,01:44:58,215
Ethiopia,(direct),(none),(not set),desktop,US$230.40,2,1,50.00%,1,50.00%,1,50.00%,2,0,00:33:44,82
Saudi Arabia,(direct),(none),(not set),desktop,US$219.60,44,19,43.18%,5,11.36%,1,2.27%,21,0,05:26:46,282
United States,(direct),(none),(not set),tablet,US$197.00,84,62,73.81%,2,2.38%,2,2.38%,57,0,01:58:44,203
Portugal,(direct),(none),(not set),desktop,US$182.24,136,63,46.32%,9,6.62%,2,1.47%,68,0,09:03:14,538
(not set),(direct),(none),(not set),desktop,US$173.60,7,2,28.57%,2,28.57%,1,14.29%,6,0,00:57:57,50
Ireland,(direct),(none),(not set),desktop,US$162.40,94,42,44.68%,5,5.32%,2,2.13%,62,0,06:20:13,395
United Kingdom,google,cpc,(not set),desktop,US$161.60,6,0,0.00%,1,16.67%,1,16.67%,3,0,01:18:34,72
United States,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$156.80,9,1,11.11%,1,11.11%,3,33.33%,4,0,01:12:24,71
United States,bing,cpc,MSFT - Brand,desktop,US$137.00,75,23,30.67%,5,6.67%,3,4.00%,42,0,07:21:45,455
United States,google,cpc,(not set),desktop,US$127.20,69,34,49.28%,3,4.35%,1,1.45%,37,0,01:06:20,228
United States,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$121.00,16,8,50.00%,4,25.00%,2,12.50%,4,0,01:11:54,94
United States,bing,cpc,MSFT - Product Categories,mobile,US$115.00,8,5,62.50%,2,25.00%,1,12.50%,3,0,00:31:50,68
Bulgaria,(direct),(none),(not set),desktop,US$96.80,17,6,35.29%,3,17.65%,3,17.65%,6,0,03:04:23,135
Nigeria,(direct),(none),(not set),desktop,US$94.40,30,19,63.33%,4,13.33%,2,6.67%,14,0,01:01:08,85
Argentina,(direct),(none),(not set),desktop,US$83.60,61,31,50.82%,3,4.92%,1,1.64%,32,0,03:23:50,342
Thailand,(direct),(none),(not set),mobile,US$81.75,12,3,25.00%,1,8.33%,1,8.33%,9,0,00:53:20,69
United States,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$75.25,44,21,47.73%,3,6.82%,1,2.27%,22,0,01:59:01,274
United States,google,cpc,(not set),mobile,US$71.20,71,56,78.87%,1,1.41%,1,1.41%,13,0,05:05:07,130
Vietnam,(direct),(none),(not set),desktop,US$69.60,119,59,49.58%,4,3.36%,1,0.84%,72,0,09:52:17,510
Georgia,(direct),(none),(not set),desktop,US$68.00,21,6,28.57%,1,4.76%,1,4.76%,7,0,04:22:53,167
United States,google,cpc, Test,desktop,US$68.00,290,155,53.45%,10,3.45%,2,0.69%,157,0,14:41:07,"1,129"
