# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
356221,20220330,1014249,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
356264,20220330,1023319,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
356424,20220331,1018096,GGOEGCKA166399,Returning Visitor,US$4.75,4,US$1.19
356472,20220331,1014226,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
357029,20220402,1013961,GGOECOAQ163799,New Visitor,US$4.75,2,US$2.38
357874,20220406,1016140,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
357890,20220406,1027509,GGOECCKQ173599,Returning Visitor,US$4.75,4,US$1.19
357890,20220406,1027509,GGOEGCKA166399,Returning Visitor,US$4.75,4,US$1.19
358569,20220408,1006886,GGOEGCKA176099,New Visitor,US$4.75,2,US$2.38
358756,20220408,1014218,GGOECOAQ163799,Returning Visitor,US$4.75,2,US$2.38
359271,20220411,1027588,GGOEAFKQ130599,New Visitor,US$4.75,4,US$1.19
359271,20220411,1027588,GGOEGCKA176099,New Visitor,US$4.75,2,US$2.38
359271,20220411,1027588,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
360037,20220414,1014044,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
360173,20220415,(not set),GGOEGCKA166399,New Visitor,US$4.75,4,US$1.19
360209,20220415,1016250,GGOECCKQ173599,Returning Visitor,US$4.75,4,US$1.19
360209,20220415,1016250,GGOEGCKA166399,Returning Visitor,US$4.75,4,US$1.19
360743,20220418,1025678,GGOECOAQ163799,New Visitor,US$4.75,2,US$2.38
360813,20220418,1013548,GGOECOAQ163799,Returning Visitor,US$4.75,2,US$2.38
360813,20220418,1013548,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
361364,20220420,1018591,GGOECOAQ163799,Returning Visitor,US$4.75,2,US$2.38
361417,20220420,1014044,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
361468,20220420,1027627,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
361501,20220420,1006886,GGOEGEGC099099,Returning Visitor,US$4.75,2,US$2.38
362108,20220421,1014357,GGOEGCKA166399,Returning Visitor,US$4.75,4,US$1.19
362372,20220422,1014229,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
