# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20201201-20201231
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$39,097.28","7,520","1,591",21.16%,817,10.86%,555,7.38%,"3,751",0,927:11:13,"94,672"
United States,(not set),(not set),(not set),desktop,"US$5,398.96","1,618",323,19.96%,126,7.79%,69,4.26%,819,0,174:14:32,"16,004"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,"US$2,515.23",746,131,17.56%,72,9.65%,48,6.43%,356,0,85:39:37,"8,661"
United States,(direct),(none),(not set),mobile,"US$1,499.87","1,190",676,56.81%,47,3.95%,32,2.69%,735,0,63:47:01,"5,683"
United States,google,cpc,(not set),desktop,"US$1,464.40",109,20,18.35%,13,11.93%,21,19.27%,53,0,13:43:30,"1,439"
United States,mall.googleplex.com,referral,(not set),desktop,US$965.60,590,97,16.44%,47,7.97%,21,3.56%,271,0,64:41:39,"6,582"
United States,google,organic,(not set),desktop,US$909.52,398,72,18.09%,28,7.04%,15,3.77%,172,0,40:44:12,"3,831"
Canada,(direct),(none),(not set),desktop,US$845.68,557,181,32.50%,33,5.92%,6,1.08%,250,0,59:35:34,"3,812"
(not set),(direct),(none),(not set),desktop,US$502.20,97,22,22.68%,16,16.49%,10,10.31%,58,0,15:36:40,"1,524"
United States,(not set),(not set),(not set),mobile,US$420.81,208,74,35.58%,5,2.40%,4,1.92%,119,0,09:18:35,"1,167"
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$383.84,112,24,21.43%,12,10.71%,8,7.14%,54,0,11:53:46,"1,095"
United States,google.com,referral,(not set),desktop,US$195.84,96,17,17.71%,8,8.33%,5,5.21%,52,0,12:48:19,"1,390"
United States,Partners,affiliate,Data Share Promo,desktop,US$193.12,89,30,33.71%,6,6.74%,2,2.25%,52,0,10:13:43,620
United States,dfa,cpm,(not set),desktop,US$192.68,68,33,48.53%,2,2.94%,1,1.47%,46,0,02:02:34,443
Singapore,(direct),(none),(not set),desktop,US$184.22,307,125,40.72%,6,1.95%,1,0.33%,161,0,31:27:08,"1,289"
(not set),google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$165.76,16,4,25.00%,1,6.25%,1,6.25%,15,0,01:58:47,128
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$98.47,41,26,63.41%,3,7.32%,2,4.88%,33,0,01:29:21,155
United Kingdom,(not set),(not set),(not set),desktop,US$92.00,76,25,32.89%,3,3.95%,1,1.32%,51,0,05:10:19,469
Mexico,(direct),(none),(not set),desktop,US$84.88,67,24,35.82%,3,4.48%,1,1.49%,38,0,07:58:47,441
Ireland,(direct),(none),(not set),desktop,US$82.40,120,36,30.00%,3,2.50%,1,0.83%,69,0,11:09:04,796
Israel,(direct),(none),(not set),desktop,US$80.00,65,13,20.00%,4,6.15%,1,1.54%,33,0,07:17:08,366
Saudi Arabia,(direct),(none),(not set),desktop,US$79.20,24,20,83.33%,2,8.33%,1,4.17%,6,0,00:38:59,81
Kuwait,(direct),(none),(not set),mobile,US$66.50,16,7,43.75%,1,6.25%,1,6.25%,5,0,00:46:26,124
India,(not set),(not set),(not set),desktop,US$62.80,126,46,36.51%,4,3.17%,1,0.79%,81,0,10:00:09,592
United States,groups.google.com,referral,(not set),desktop,US$59.20,5,1,20.00%,1,20.00%,1,20.00%,4,0,01:06:53,149
South Korea,(direct),(none),(not set),desktop,US$58.00,255,129,50.59%,5,1.96%,1,0.39%,155,0,14:11:00,888
Australia,(direct),(none),(not set),desktop,US$55.36,44,14,31.82%,2,4.55%,1,2.27%,31,0,03:19:24,263
France,(direct),(none),(not set),desktop,US$51.68,326,154,47.24%,6,1.84%,2,0.61%,200,0,23:06:46,"1,276"
United Kingdom,(direct),(none),(not set),desktop,US$50.39,276,98,35.51%,14,5.07%,2,0.72%,164,0,25:24:14,"1,830"
Belgium,(not set),(not set),(not set),desktop,US$50.00,13,0,0.00%,3,23.08%,1,7.69%,5,0,00:52:13,115
United States,mail.google.com,referral,(not set),desktop,US$42.00,16,4,25.00%,1,6.25%,1,6.25%,9,0,01:18:22,188
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$40.00,77,40,51.95%,1,1.30%,1,1.30%,50,0,02:52:08,333
Italy,(direct),(none),(not set),desktop,US$32.00,96,42,43.75%,4,4.17%,1,1.04%,65,0,07:33:42,410
United States,google,organic,(not set),mobile,US$25.68,46,10,21.74%,1,2.17%,1,2.17%,30,0,02:24:27,274
Taiwan,(direct),(none),(not set),desktop,US$19.20,163,66,40.49%,6,3.68%,1,0.61%,111,0,14:49:09,"1,144"
Philippines,(direct),(none),(not set),desktop,US$17.60,32,6,18.75%,2,6.25%,1,3.12%,21,0,02:26:49,194
United States,(direct),(none),(not set),tablet,US$13.00,17,8,47.06%,1,5.88%,1,5.88%,15,0,02:31:31,176
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$13.00,38,19,50.00%,3,7.89%,1,2.63%,21,0,02:52:39,209
Armenia,(direct),(none),(not set),mobile,US$10.00,3,1,33.33%,1,33.33%,1,33.33%,1,0,00:25:00,27
(not set),mall.googleplex.com,referral,(not set),desktop,US$6.16,2,0,0.00%,1,50.00%,1,50.00%,2,0,00:29:04,41
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,14,5,35.71%,0,0.00%,0,0.00%,11,0,01:25:24,68
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,1,25.00%,0,0.00%,4,0,00:30:16,17
United Arab Emirates,(not set),(not set),(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,2,0,00:32:01,8
United Arab Emirates,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,6
Argentina,(direct),(none),(not set),desktop,US$0.00,24,17,70.83%,1,4.17%,0,0.00%,15,0,00:30:38,56
Argentina,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,0,00:03:35,6
Argentina,(not set),(not set),(not set),desktop,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,5,0,00:39:10,112
