# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210501-20210531
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Barbados,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Bangladesh,(direct),(none),(not set),desktop,US$0.00,45,24,53.33%,1,2.22%,0,0.00%,45,45,01:26:47,120
Bangladesh,(direct),(none),(not set),mobile,US$0.00,40,25,62.50%,0,0.00%,0,0.00%,40,40,00:33:58,98
Belgium,(direct),(none),(not set),desktop,US$0.00,207,133,64.25%,3,1.45%,0,0.00%,207,207,05:34:29,607
Belgium,(direct),(none),(not set),mobile,US$0.00,40,19,47.50%,1,2.50%,0,0.00%,40,40,01:39:42,162
Belgium,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Bulgaria,(direct),(none),(not set),desktop,US$0.00,110,71,64.55%,1,0.91%,0,0.00%,109,110,04:44:36,278
Bulgaria,(direct),(none),(not set),mobile,US$0.00,25,19,76.00%,0,0.00%,0,0.00%,25,25,00:28:11,49
Bulgaria,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahrain,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:01:24,7
Bahrain,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:06:31,18
Benin,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Benin,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bermuda,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:55,4
Brunei,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Brunei,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bolivia,(direct),(none),(not set),desktop,US$0.00,12,4,33.33%,2,16.67%,0,0.00%,12,12,01:46:56,82
Bolivia,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:01:00,41
Brazil,(direct),(none),(not set),desktop,US$0.00,613,325,53.02%,7,1.14%,0,0.00%,613,613,19:43:05,"1,809"
Brazil,(direct),(none),(not set),mobile,US$0.00,121,76,62.81%,5,4.13%,0,0.00%,121,121,02:55:16,330
Brazil,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:19,4
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,5
Bahamas,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:03:00,7
Bahamas,(direct),(none),(not set),mobile,US$0.00,22,17,77.27%,0,0.00%,0,0.00%,22,22,00:02:10,27
Bahamas,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahamas,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:34,2
Botswana,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:17:50,4
Botswana,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belarus,(direct),(none),(not set),desktop,US$0.00,29,17,58.62%,0,0.00%,0,0.00%,29,29,00:30:34,98
Belarus,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:03:03,13
Canada,(direct),(none),(not set),mobile,US$0.00,"1,259",854,67.83%,12,0.95%,0,0.00%,"1,259","1,259",18:14:00,"2,890"
Canada,(direct),(none),(not set),tablet,US$0.00,216,167,77.31%,1,0.46%,0,0.00%,216,216,01:25:37,391
Canada,dfa,cpm,(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Canada,dfa,cpm,(not set),tablet,US$0.00,9,9,100.00%,0,0.00%,0,0.00%,9,9,00:00:00,9
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:50,3
Canada,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:10,3
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:00:51,8
Congo - Kinshasa,(direct),(none),(not set),desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Switzerland,(direct),(none),(not set),desktop,US$0.00,214,115,53.74%,2,0.93%,0,0.00%,214,214,07:48:56,710
Switzerland,(direct),(none),(not set),mobile,US$0.00,46,29,63.04%,0,0.00%,0,0.00%,46,46,00:54:16,119
Switzerland,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:29,4
Switzerland,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Côte d’Ivoire,(direct),(none),(not set),desktop,US$0.00,15,11,73.33%,0,0.00%,0,0.00%,15,15,00:19:38,25
Côte d’Ivoire,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:12,3
Cook Islands,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Chile,(direct),(none),(not set),desktop,US$0.00,128,82,64.06%,3,2.34%,0,0.00%,128,128,02:53:07,317
Chile,(direct),(none),(not set),mobile,US$0.00,15,9,60.00%,0,0.00%,0,0.00%,15,15,00:34:59,63
Chile,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cameroon,(direct),(none),(not set),desktop,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,8,8,00:00:19,9
Cameroon,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:06:10,11
Cameroon,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,(direct),(none),(not set),desktop,US$0.00,371,297,80.05%,1,0.27%,0,0.00%,371,371,05:29:31,624
China,(direct),(none),(not set),mobile,US$0.00,53,42,79.25%,0,0.00%,0,0.00%,53,53,00:12:18,84
China,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:27:07,17
China,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:44,4
Colombia,(direct),(none),(not set),desktop,US$0.00,314,180,57.32%,2,0.64%,0,0.00%,314,314,11:15:07,773
Colombia,(direct),(none),(not set),mobile,US$0.00,45,25,55.56%,0,0.00%,0,0.00%,45,45,01:20:28,132
Colombia,(direct),(none),(not set),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:06:57,15
Colombia,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Colombia,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,5
Costa Rica,(direct),(none),(not set),desktop,US$0.00,44,15,34.09%,0,0.00%,0,0.00%,44,44,04:05:22,341
Costa Rica,(direct),(none),(not set),mobile,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,9,9,00:12:42,22
Costa Rica,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cape Verde,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Curaçao,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:15,11
Cyprus,(direct),(none),(not set),desktop,US$0.00,14,10,71.43%,0,0.00%,0,0.00%,14,14,00:02:41,23
Cyprus,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:19:25,7
Czechia,(direct),(none),(not set),desktop,US$0.00,100,75,75.00%,0,0.00%,0,0.00%,100,100,01:26:49,160
Czechia,(direct),(none),(not set),mobile,US$0.00,27,18,66.67%,0,0.00%,0,0.00%,27,27,00:47:21,81
Germany,(direct),(none),(not set),desktop,US$0.00,735,458,62.31%,10,1.36%,0,0.00%,735,735,24:09:09,"2,170"
Germany,(direct),(none),(not set),mobile,US$0.00,314,177,56.37%,2,0.64%,0,0.00%,314,314,07:24:55,910
Germany,(direct),(none),(not set),tablet,US$0.00,20,14,70.00%,0,0.00%,0,0.00%,20,20,00:13:40,46
Germany,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:18,2
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:03:15,6
Denmark,(direct),(none),(not set),desktop,US$0.00,162,91,56.17%,1,0.62%,0,0.00%,162,162,08:49:31,505
Denmark,(direct),(none),(not set),mobile,US$0.00,23,15,65.22%,0,0.00%,0,0.00%,23,23,00:24:36,63
Denmark,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,12,4,33.33%,0,0.00%,0,0.00%,12,12,00:14:36,29
Dominican Republic,(direct),(none),(not set),mobile,US$0.00,14,8,57.14%,0,0.00%,0,0.00%,14,14,00:34:29,50
Dominican Republic,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Algeria,(direct),(none),(not set),desktop,US$0.00,19,10,52.63%,0,0.00%,0,0.00%,19,19,01:17:33,172
Algeria,(direct),(none),(not set),mobile,US$0.00,21,12,57.14%,0,0.00%,0,0.00%,21,21,00:47:16,51
Algeria,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Ecuador,(direct),(none),(not set),desktop,US$0.00,63,37,58.73%,1,1.59%,0,0.00%,63,63,04:08:05,190
Ecuador,(direct),(none),(not set),mobile,US$0.00,18,10,55.56%,0,0.00%,0,0.00%,18,18,00:07:45,36
Estonia,(direct),(none),(not set),desktop,US$0.00,44,22,50.00%,0,0.00%,0,0.00%,44,44,02:48:19,158
Estonia,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:11:01,15
Egypt,(direct),(none),(not set),desktop,US$0.00,58,36,62.07%,0,0.00%,0,0.00%,58,58,01:20:46,191
Egypt,(direct),(none),(not set),mobile,US$0.00,28,18,64.29%,1,3.57%,0,0.00%,28,28,00:45:49,90
Western Sahara,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Spain,(direct),(none),(not set),desktop,US$0.00,"1,155",664,57.49%,9,0.78%,0,0.00%,"1,155","1,155",59:24:00,"3,135"
Spain,(direct),(none),(not set),mobile,US$0.00,133,70,52.63%,2,1.50%,0,0.00%,133,133,02:11:05,330
Spain,(direct),(none),(not set),tablet,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,8,8,00:13:47,23
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,11,11,100.00%,0,0.00%,0,0.00%,11,11,00:00:00,11
Ethiopia,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:25,3
Ethiopia,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:02:47,11
Finland,(direct),(none),(not set),desktop,US$0.00,55,34,61.82%,0,0.00%,0,0.00%,55,55,01:58:08,183
Finland,(direct),(none),(not set),mobile,US$0.00,24,12,50.00%,1,4.17%,0,0.00%,24,24,00:42:48,55
Fiji,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:29,2
Faroe Islands,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
France,(direct),(none),(not set),desktop,US$0.00,835,524,62.75%,7,0.84%,0,0.00%,834,835,32:37:16,"2,009"
France,(direct),(none),(not set),mobile,US$0.00,170,99,58.24%,2,1.18%,0,0.00%,170,170,06:08:59,476
France,(direct),(none),(not set),tablet,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,7,00:15:04,50
France,Partners,affiliate,Data Share Promo,desktop,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,7,7,00:00:00,7
United Kingdom,(direct),(none),(not set),desktop,US$0.00,"1,070",636,59.44%,11,1.03%,0,0.00%,"1,070","1,070",34:22:06,"2,976"
United Kingdom,(direct),(none),(not set),mobile,US$0.00,598,361,60.37%,13,2.17%,0,0.00%,598,598,13:49:59,"1,774"
United Kingdom,(direct),(none),(not set),tablet,US$0.00,38,21,55.26%,0,0.00%,0,0.00%,38,38,01:05:33,95
United Kingdom,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United Kingdom,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Kingdom,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:38,4
United Kingdom,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:28,2
United Kingdom,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:49,4
Georgia,(direct),(none),(not set),desktop,US$0.00,17,10,58.82%,0,0.00%,0,0.00%,17,17,00:50:54,59
Georgia,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:02:50,11
French Guiana,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:08,2
Guernsey,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Ghana,(direct),(none),(not set),desktop,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,12,12,00:17:06,23
Ghana,(direct),(none),(not set),mobile,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,10,10,00:13:13,26
Guadeloupe,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:18:48,9
Greece,(direct),(none),(not set),desktop,US$0.00,64,32,50.00%,2,3.12%,0,0.00%,64,64,02:16:19,175
Greece,(direct),(none),(not set),mobile,US$0.00,23,15,65.22%,2,8.70%,0,0.00%,23,23,00:23:34,56
Greece,(direct),(none),(not set),tablet,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:08:24,54
Guatemala,(direct),(none),(not set),desktop,US$0.00,21,12,57.14%,0,0.00%,0,0.00%,21,21,00:26:06,40
Guatemala,(direct),(none),(not set),mobile,US$0.00,13,8,61.54%,0,0.00%,0,0.00%,13,13,00:09:37,32
Guatemala,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Guam,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:03:33,9
Guam,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Guyana,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:25,2
Guyana,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:35,2
Hong Kong,(direct),(none),(not set),mobile,US$0.00,61,27,44.26%,1,1.64%,0,0.00%,61,61,01:16:08,196
Hong Kong,(direct),(none),(not set),tablet,US$0.00,17,13,76.47%,0,0.00%,0,0.00%,17,17,00:08:42,44
Honduras,(direct),(none),(not set),desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:18:28,29
Honduras,(direct),(none),(not set),mobile,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,8,8,00:27:29,27
Honduras,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Croatia,(direct),(none),(not set),desktop,US$0.00,31,19,61.29%,1,3.23%,0,0.00%,31,31,01:56:46,127
Croatia,(direct),(none),(not set),mobile,US$0.00,13,8,61.54%,0,0.00%,0,0.00%,13,13,00:10:48,26
Croatia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Haiti,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,1,33.33%,0,0.00%,3,3,00:19:56,20
Haiti,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:15,4
Hungary,(direct),(none),(not set),desktop,US$0.00,30,20,66.67%,0,0.00%,0,0.00%,30,30,00:37:16,54
Hungary,(direct),(none),(not set),mobile,US$0.00,14,9,64.29%,0,0.00%,0,0.00%,14,14,00:36:02,35
Hungary,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Indonesia,(direct),(none),(not set),desktop,US$0.00,408,247,60.54%,11,2.70%,0,0.00%,408,408,19:10:03,"1,153"
Indonesia,(direct),(none),(not set),mobile,US$0.00,259,175,67.57%,4,1.54%,0,0.00%,259,259,03:41:58,860
Indonesia,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:20,4
Indonesia,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:43,3
Ireland,(direct),(none),(not set),mobile,US$0.00,69,41,59.42%,2,2.90%,0,0.00%,69,69,01:06:06,182
Ireland,(direct),(none),(not set),tablet,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:03:13,8
Ireland,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Israel,(direct),(none),(not set),desktop,US$0.00,101,44,43.56%,5,4.95%,0,0.00%,100,101,03:57:14,346
Israel,(direct),(none),(not set),mobile,US$0.00,28,20,71.43%,1,3.57%,0,0.00%,28,28,00:09:04,61
Israel,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
India,(direct),(none),(not set),desktop,US$0.00,"2,441","1,429",58.54%,35,1.43%,0,0.00%,"2,434","2,441",82:45:14,"6,567"
India,(direct),(none),(not set),mobile,US$0.00,"1,836","1,109",60.40%,37,2.02%,0,0.00%,"1,832","1,836",38:27:08,"5,773"
India,(direct),(none),(not set),tablet,US$0.00,35,18,51.43%,1,2.86%,0,0.00%,35,35,00:53:40,108
India,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,24,18,75.00%,0,0.00%,0,0.00%,24,24,00:04:23,34
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,14,12,85.71%,0,0.00%,0,0.00%,14,14,00:04:36,16
India,Partners,affiliate,Data Share Promo,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
