# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
385978,20220712,1014044,GGOEGAEB165313,Returning Visitor,US$71.29,2,US$35.65
386115,20220712,1010043,GGOEGAEA125610,New Visitor,US$71.29,2,US$35.65
386249,20220713,1013869,GGOEGAEB119417,New Visitor,US$71.29,2,US$35.65
386307,20220713,1016367,GGOEGAAC187114,Returning Visitor,US$71.29,2,US$35.65
386878,20220714,1014226,GGOEGAAC187114,New Visitor,US$71.29,2,US$35.65
387086,20220715,9051650,GGOEGAEB165313,Returning Visitor,US$71.29,2,US$35.65
387086,20220715,9051650,GGOEGAEB165315,Returning Visitor,US$71.29,2,US$35.65
387086,20220715,9051650,GGOEGAEB165316,Returning Visitor,US$71.29,2,US$35.65
387180,20220715,1023191,GGOEGAEB119412,New Visitor,US$71.29,2,US$35.65
387180,20220715,1023191,GGOEGAEB165312,New Visitor,US$71.29,2,US$35.65
387655,20220718,9051768,GGOEGDWQ183599,Returning Visitor,US$71.29,6,US$11.88
387745,20220718,1022364,GGOEGAEB119414,Returning Visitor,US$71.29,2,US$35.65
388132,20220719,1026069,GGOEGAEB165317,Returning Visitor,US$71.29,2,US$35.65
388191,20220719,1014044,GGOEGAEB119414,New Visitor,US$71.29,2,US$35.65
388247,20220719,1014221,GGOEGAEB119416,Returning Visitor,US$71.29,2,US$35.65
388386,20220720,1014221,GGOEGAEB165314,Returning Visitor,US$71.29,2,US$35.65
388455,20220720,1014448,GGOEGAEB119418,New Visitor,US$71.29,2,US$35.65
388688,20220721,1023191,GGOEGAEB119415,Returning Visitor,US$71.29,2,US$35.65
388722,20220721,1027589,GGOEGAEB119414,Returning Visitor,US$71.29,2,US$35.65
388748,20220721,1027213,GGOEGAEB119416,Returning Visitor,US$71.29,2,US$35.65
388748,20220721,1027213,GGOEGAEB165313,Returning Visitor,US$71.29,2,US$35.65
388748,20220721,1027213,GGOEGAEB165317,Returning Visitor,US$71.29,2,US$35.65
388751,20220721,1023191,GGOEGAEB165316,New Visitor,US$71.29,2,US$35.65
388763,20220721,1014044,GGOEGAEB119414,New Visitor,US$71.29,2,US$35.65
388908,20220722,1001841,GGOEYAXA197410,Returning Visitor,US$71.29,4,US$17.82
388963,20220722,1006886,GGOEGAEA125610,New Visitor,US$71.29,2,US$35.65
389077,20220722,1014221,GGOEGAEB165313,New Visitor,US$71.29,2,US$35.65
389360,20220725,1023191,GGOEGAEB119415,Returning Visitor,US$71.29,2,US$35.65
389665,20220726,1015325,GGOEGAEB165314,Returning Visitor,US$71.29,2,US$35.65
389667,20220726,1026687,GGOEGAEB165315,New Visitor,US$71.29,2,US$35.65
389762,20220726,1015254,GGOEGAEB165313,New Visitor,US$71.29,2,US$35.65
389804,20220726,1027725,GGOEGAAC187117,Returning Visitor,US$71.29,2,US$35.65
389845,20220726,1020414,GGOEGAAC187116,Returning Visitor,US$71.29,2,US$35.65
390052,20220727,1014221,GGOEGAEB165317,New Visitor,US$71.29,2,US$35.65
390116,20220727,1024399,GGOEGAEA125610,Returning Visitor,US$71.29,2,US$35.65
390122,20220727,1002470,GGOEGAEB165317,Returning Visitor,US$71.29,2,US$35.65
390362,20220728,1027505,GGOECAXA190210,New Visitor,US$71.29,4,US$17.82
390366,20220728,1027266,GGOEGAEB119412,New Visitor,US$71.29,2,US$35.65
390687,20220729,1014249,GGOEGAEB119413,Returning Visitor,US$71.29,2,US$35.65
390706,20220729,1014315,GGOEGAEB165313,Returning Visitor,US$71.29,2,US$35.65
390742,20220729,1013973,GGOEGAAC187117,Returning Visitor,US$71.29,2,US$35.65
390758,20220729,1015254,GGOEGAAC187116,New Visitor,US$71.29,2,US$35.65
390758,20220729,1015254,GGOEGAEB165316,New Visitor,US$71.29,2,US$35.65
391087,20220801,1026201,GGOEGAEB165317,New Visitor,US$71.29,2,US$35.65
391209,20220801,9051985,GGOEGAEA125610,New Visitor,US$71.29,2,US$35.65
391725,20220801,1014315,GGOEGAEB119414,Returning Visitor,US$71.29,2,US$35.65
391894,20220802,1023191,GGOEGAEB119416,New Visitor,US$71.29,2,US$35.65
391912,20220802,1022324,GGOEGAAC187115,New Visitor,US$71.29,2,US$35.65
391918,20220802,1006886,GGOEGAEB119415,Returning Visitor,US$71.29,2,US$35.65
391977,20220802,1014221,GGOEGAAC187114,New Visitor,US$71.29,2,US$35.65
392138,20220802,9052624,GGOEGAAC187116,Returning Visitor,US$71.29,2,US$35.65
392387,20220803,1015473,GGOEGAAC187116,New Visitor,US$71.29,2,US$35.65
392502,20220803,1014341,GGOEGAEB165313,Returning Visitor,US$71.29,2,US$35.65
392502,20220803,1014341,GGOEGAEB165314,Returning Visitor,US$71.29,2,US$35.65
392796,20220804,1026201,GGOEGAEB165318,Returning Visitor,US$71.29,2,US$35.65
393492,20220805,9052537,GGOEGAAC187113,Returning Visitor,US$71.29,2,US$35.65
393528,20220805,1027744,GGOEGAEA125610,Returning Visitor,US$71.29,2,US$35.65
393781,20220807,1014226,GGOEGAAC187115,New Visitor,US$71.29,2,US$35.65
393934,20220808,1026201,GGOEGAEB165315,New Visitor,US$71.29,2,US$35.65
393935,20220808,9051712,GGOEGAAC187116,Returning Visitor,US$71.29,2,US$35.65
393935,20220808,9051712,GGOEGAEB165316,Returning Visitor,US$71.29,2,US$35.65
394588,20220808,1026201,GGOEGAEB165315,Returning Visitor,US$71.29,2,US$35.65
394711,20220808,1014249,GGOEGAEB119415,Returning Visitor,US$71.29,2,US$35.65
394941,20220809,1023191,GGOEGAAC187114,Returning Visitor,US$71.29,2,US$35.65
395078,20220809,1014044,GGOEGAEB119415,New Visitor,US$71.29,2,US$35.65
395078,20220809,1014044,GGOEGAEB165315,New Visitor,US$71.29,2,US$35.65
395251,20220809,1014315,GGOEGAEB119412,New Visitor,US$71.29,2,US$35.65
395489,20220810,1016367,GGOEGAEB119414,Returning Visitor,US$71.29,2,US$35.65
395489,20220810,1016367,GGOEGAEB119415,Returning Visitor,US$71.29,2,US$35.65
395512,20220810,1026759,GGOEGAAC187115,Returning Visitor,US$71.29,2,US$35.65
395512,20220810,1026759,GGOEGAEB165315,Returning Visitor,US$71.29,2,US$35.65
395547,20220810,1015254,GGOEGAEB165317,Returning Visitor,US$71.29,2,US$35.65
395563,20220810,1013962,GGOEGAAC187114,Returning Visitor,US$71.29,2,US$35.65
395578,20220810,1026069,GGOEGAAC187116,Returning Visitor,US$71.29,2,US$35.65
395581,20220810,1023191,GGOEGAAC187114,Returning Visitor,US$71.29,2,US$35.65
395581,20220810,1023191,GGOEGAAC187115,Returning Visitor,US$71.29,2,US$35.65
395865,20220811,1002376,GGOEGAAC187113,Returning Visitor,US$71.29,2,US$35.65
395931,20220811,1001892,GGOEGCBA168999,Returning Visitor,US$71.29,20,US$3.56
395953,20220811,1022225,GGOEGAAC187114,Returning Visitor,US$71.29,2,US$35.65
396141,20220812,1015496,GGOEGAEB165314,Returning Visitor,US$71.29,2,US$35.65
396349,20220812,1013962,GGOEGAEB119414,Returning Visitor,US$71.29,2,US$35.65
396514,20220813,1023191,GGOEGAEB119413,New Visitor,US$71.29,2,US$35.65
396644,20220814,1026695,GGOEGAEB119414,New Visitor,US$71.29,2,US$35.65
396674,20220815,1013740,GGOEGAAC187115,Returning Visitor,US$71.29,2,US$35.65
396674,20220815,1013740,GGOEGAEB165315,Returning Visitor,US$71.29,2,US$35.65
396753,20220815,1014221,GGOEGAAC187115,Returning Visitor,US$71.29,2,US$35.65
396761,20220815,1014315,GGOEGAEB119416,New Visitor,US$71.29,2,US$35.65
396770,20220815,1026339,GGOECCKQ173599,Returning Visitor,US$71.29,59,US$1.21
396770,20220815,1026339,GGOEGCKA166399,Returning Visitor,US$71.29,59,US$1.21
396823,20220815,1027623,GGOEGAEB165314,New Visitor,US$71.29,2,US$35.65
396826,20220815,1016710,GGOEGAAC187116,New Visitor,US$71.29,2,US$35.65
396948,20220815,1013740,GGOEGAAC187115,Returning Visitor,US$71.29,2,US$35.65
397094,20220816,1014044,GGOEGAEB165316,Returning Visitor,US$71.29,2,US$35.65
397292,20220816,1014315,GGOEGAAC187115,New Visitor,US$71.29,2,US$35.65
397292,20220816,1014315,GGOEGAEB165315,New Visitor,US$71.29,2,US$35.65
397571,20220817,1013771,GGOEGAAC187113,Returning Visitor,US$71.29,2,US$35.65
397571,20220817,1013771,GGOEGAAC187116,Returning Visitor,US$71.29,2,US$35.65
397789,20220818,1023191,GGOEGAAC187115,New Visitor,US$71.29,2,US$35.65
398035,20220818,1014221,GGOEGAEB119413,Returning Visitor,US$71.29,2,US$35.65
398084,20220818,1014485,GGOEGAEB165315,Returning Visitor,US$71.29,2,US$35.65
398148,20220819,1002451,GGOEGAEB165315,Returning Visitor,US$71.29,2,US$35.65
398210,20220819,1014315,GGOEGAAC187115,New Visitor,US$71.29,2,US$35.65
398249,20220819,1024311,GGOEGAEB119414,New Visitor,US$71.29,2,US$35.65
398258,20220819,1014292,GGOEGAEB119416,New Visitor,US$71.29,2,US$35.65
398529,20220821,1002451,GGOEGAEB119413,New Visitor,US$71.29,2,US$35.65
398606,20220822,1015117,GGOEGAEB119415,Returning Visitor,US$71.29,2,US$35.65
398705,20220822,1026481,GGOEGAAC187115,Returning Visitor,US$71.29,2,US$35.65
