# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210901-20210930
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$91,598.39","9,957","2,089",20.98%,"1,415",14.21%,"1,096",11.01%,"4,966",0,964:15:36,"104,226"
Canada,(direct),(none),(not set),desktop,"US$5,678.92",548,145,26.46%,48,8.76%,21,3.83%,344,0,61:31:18,"5,151"
United States,(direct),(none),(not set),mobile,"US$2,102.73","1,429",805,56.33%,62,4.34%,45,3.15%,798,0,67:53:44,"6,073"
United Kingdom,(direct),(none),(not set),desktop,"US$1,529.02",607,223,36.74%,39,6.43%,17,2.80%,344,0,54:25:44,"3,956"
United States,(direct),(none),(not set),tablet,"US$1,284.26",44,28,63.64%,2,4.55%,6,13.64%,26,0,01:59:50,314
United States,(not set),(not set),(not set),desktop,US$896.40,8,1,12.50%,2,25.00%,2,25.00%,1,0,01:12:33,98
India,(direct),(none),(not set),desktop,US$383.20,679,291,42.86%,20,2.95%,5,0.74%,469,0,48:14:41,"2,999"
South Korea,(direct),(none),(not set),desktop,US$249.00,464,229,49.35%,12,2.59%,4,0.86%,261,0,23:03:44,"1,879"
Taiwan,(direct),(none),(not set),desktop,US$187.88,233,93,39.91%,13,5.58%,5,2.15%,119,0,13:13:02,"1,157"
Mexico,(direct),(none),(not set),desktop,US$128.20,183,68,37.16%,9,4.92%,2,1.09%,93,0,20:48:39,"1,068"
Ireland,(direct),(none),(not set),desktop,US$96.00,99,50,50.51%,6,6.06%,1,1.01%,69,0,05:06:10,607
Poland,(direct),(none),(not set),desktop,US$68.00,77,35,45.45%,2,2.60%,1,1.30%,48,0,06:36:42,442
United Kingdom,(direct),(none),(not set),mobile,US$60.00,106,67,63.21%,5,4.72%,1,0.94%,70,0,02:39:28,327
Japan,(direct),(none),(not set),desktop,US$60.00,258,117,45.35%,11,4.26%,1,0.39%,158,0,21:51:12,"1,373"
United States,Partners,affiliate,Data Share Promo,desktop,US$49.48,16,4,25.00%,1,6.25%,1,6.25%,8,0,00:59:50,149
Canada,(not set),(not set),(not set),desktop,US$28.50,5,0,0.00%,1,20.00%,1,20.00%,1,0,01:14:34,145
Netherlands,(direct),(none),(not set),desktop,US$22.40,133,73,54.89%,5,3.76%,1,0.75%,79,0,05:14:15,365
Greece,(direct),(none),(not set),desktop,US$20.00,10,2,20.00%,2,20.00%,1,10.00%,7,0,04:57:47,132
Canada,(direct),(none),(not set),mobile,US$16.00,110,72,65.45%,3,2.73%,1,0.91%,85,0,02:19:59,313
Argentina,(direct),(none),(not set),desktop,US$9.92,42,22,52.38%,1,2.38%,1,2.38%,33,0,01:41:04,111
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,11,5,45.45%,0,0.00%,0,0.00%,7,0,01:15:17,48
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:16,4
Armenia,(direct),(none),(not set),desktop,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,2,0,00:10:03,23
Armenia,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:03:37,11
Argentina,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Austria,(direct),(none),(not set),desktop,US$0.00,27,17,62.96%,0,0.00%,0,0.00%,14,0,01:22:17,102
Austria,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,1,0,00:36:40,40
Australia,(direct),(none),(not set),desktop,US$0.00,152,75,49.34%,4,2.63%,0,0.00%,83,0,09:27:35,561
Australia,(direct),(none),(not set),mobile,US$0.00,15,10,66.67%,1,6.67%,0,0.00%,15,0,00:06:54,41
Australia,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:55,4
Azerbaijan,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:54,3
Bosnia & Herzegovina,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:31:03,13
Bangladesh,(direct),(none),(not set),desktop,US$0.00,7,2,28.57%,1,14.29%,0,0.00%,6,0,00:37:57,40
Bangladesh,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
