# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220801-20220831
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Albania,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:03:17,16
Albania,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:01,6
Armenia,(direct),(none),(not set),desktop,US$0.00,24,6,25.00%,0,0.00%,0,0.00%,24,24,04:34:02,304
Armenia,(direct),(none),(not set),mobile,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,8,8,00:45:49,46
Angola,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Antarctica,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:02:40,12
Argentina,(direct),(none),(not set),desktop,US$0.00,183,112,61.20%,2,1.09%,0,0.00%,183,183,07:56:47,444
Argentina,(direct),(none),(not set),mobile,US$0.00,25,11,44.00%,1,4.00%,0,0.00%,25,25,00:55:04,82
Argentina,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Argentina,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:27,3
Austria,(direct),(none),(not set),desktop,US$0.00,47,30,63.83%,1,2.13%,0,0.00%,47,47,01:30:08,201
Austria,(direct),(none),(not set),mobile,US$0.00,19,12,63.16%,0,0.00%,0,0.00%,19,19,00:17:01,44
Australia,(direct),(none),(not set),desktop,US$0.00,598,306,51.17%,7,1.17%,0,0.00%,598,598,25:09:06,"1,634"
Australia,(direct),(none),(not set),mobile,US$0.00,214,115,53.74%,4,1.87%,0,0.00%,214,214,07:13:13,720
Australia,(direct),(none),(not set),tablet,US$0.00,28,12,42.86%,1,3.57%,0,0.00%,28,28,00:59:57,106
Australia,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Aruba,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,16,9,56.25%,0,0.00%,0,0.00%,16,16,00:30:02,71
Azerbaijan,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Azerbaijan,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:01:02,6
Barbados,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:12,5
Bangladesh,(direct),(none),(not set),desktop,US$0.00,76,37,48.68%,2,2.63%,0,0.00%,76,76,04:22:29,271
Bangladesh,(direct),(none),(not set),mobile,US$0.00,39,22,56.41%,1,2.56%,0,0.00%,39,39,01:06:03,111
Bangladesh,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bangladesh,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bangladesh,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bangladesh,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:42,2
Bangladesh,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:14,3
Bangladesh,google,cpc, Test,desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:05:09,6
Bangladesh,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:46,4
Belgium,(direct),(none),(not set),desktop,US$0.00,99,52,52.53%,2,2.02%,0,0.00%,99,99,02:49:20,237
Belgium,(direct),(none),(not set),mobile,US$0.00,30,16,53.33%,0,0.00%,0,0.00%,30,30,00:25:25,77
Belgium,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:31:48,5
Belgium,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bulgaria,(direct),(none),(not set),desktop,US$0.00,65,34,52.31%,1,1.54%,0,0.00%,65,65,03:00:10,164
Bulgaria,(direct),(none),(not set),mobile,US$0.00,9,3,33.33%,1,11.11%,0,0.00%,9,9,00:28:27,38
Bulgaria,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:26,2
Bahrain,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:36,5
Bahrain,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:09:24,14
Benin,(direct),(none),(not set),desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:14:00,21
Benin,(direct),(none),(not set),mobile,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:11:15,24
St. Barthélemy,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:01:52,9
St. Barthélemy,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:27,4
Brunei,(direct),(none),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:04:31,6
Brunei,(direct),(none),(not set),mobile,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:10:07,22
Bolivia,(direct),(none),(not set),desktop,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,10,10,00:01:32,14
Bolivia,(direct),(none),(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:00:41,7
Brazil,(direct),(none),(not set),mobile,US$0.00,89,45,50.56%,1,1.12%,0,0.00%,89,89,03:44:19,270
Brazil,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Brazil,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:00,7
Brazil,google,cpc, Test,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:40,4
Brazil,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahamas,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:24,3
Bahamas,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahamas,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bhutan,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:56,5
Botswana,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:37,2
Belarus,(direct),(none),(not set),desktop,US$0.00,12,6,50.00%,0,0.00%,0,0.00%,12,12,00:57:55,31
Belarus,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:05:44,9
Belarus,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belize,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:16,2
Belize,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:24,3
Canada,(direct),(none),(not set),tablet,US$0.00,22,10,45.45%,0,0.00%,0,0.00%,22,22,00:42:21,64
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,37,33,89.19%,0,0.00%,0,0.00%,37,37,00:05:42,45
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,137,119,86.86%,0,0.00%,0,0.00%,137,137,00:25:18,186
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,25,23,92.00%,0,0.00%,0,0.00%,25,25,00:00:35,29
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,11,10,90.91%,0,0.00%,0,0.00%,11,11,00:00:16,12
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,30,26,86.67%,0,0.00%,0,0.00%,30,30,00:02:37,35
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,22,21,95.45%,0,0.00%,0,0.00%,22,22,00:00:05,23
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,45,43,95.56%,0,0.00%,0,0.00%,45,45,00:01:02,47
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:06,5
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,8,8,100.00%,0,0.00%,0,0.00%,8,8,00:00:00,8
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,tablet,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,5
Canada,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:36,7
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,12,2,16.67%,1,8.33%,0,0.00%,12,12,01:04:13,83
Canada,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,12,3,25.00%,0,0.00%,0,0.00%,12,12,00:45:13,104
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,11,9,81.82%,0,0.00%,0,0.00%,11,11,01:10:13,54
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,17,12,70.59%,1,5.88%,0,0.00%,17,17,00:39:25,82
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,13,13,100.00%,0,0.00%,0,0.00%,13,13,00:00:00,13
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,16,15,93.75%,0,0.00%,0,0.00%,16,16,00:00:20,17
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,59,50,84.75%,0,0.00%,0,0.00%,59,59,00:07:14,72
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,79,52,65.82%,0,0.00%,0,0.00%,79,79,00:33:13,129
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,59,45,76.27%,0,0.00%,0,0.00%,59,59,00:18:13,115
Canada,google,cpc, MIX | Txt ~ AW - YouTube,tablet,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,8,8,00:42:06,31
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:12:33,22
Canada,google,cpc, Test,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,13,10,76.92%,0,0.00%,0,0.00%,12,13,00:29:03,23
Canada,Partners,affiliate,Data Share Promo,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Switzerland,(direct),(none),(not set),mobile,US$0.00,66,25,37.88%,3,4.55%,0,0.00%,66,66,02:54:47,321
Switzerland,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:19,3
Côte d’Ivoire,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:07:57,11
Côte d’Ivoire,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:03,3
Côte d’Ivoire,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Chile,(direct),(none),(not set),desktop,US$0.00,121,58,47.93%,2,1.65%,0,0.00%,121,121,06:01:30,415
Chile,(direct),(none),(not set),mobile,US$0.00,17,9,52.94%,0,0.00%,0,0.00%,17,17,00:30:17,45
Chile,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:06:57,8
Cameroon,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:04:58,10
China,(direct),(none),(not set),desktop,US$0.00,380,305,80.26%,0,0.00%,0,0.00%,380,380,03:28:39,545
China,(direct),(none),(not set),mobile,US$0.00,495,386,77.98%,0,0.00%,0,0.00%,495,495,03:09:46,676
China,(direct),(none),(not set),tablet,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,10,10,00:02:00,15
China,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Colombia,(direct),(none),(not set),mobile,US$0.00,39,17,43.59%,2,5.13%,0,0.00%,39,39,02:46:45,172
Colombia,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:03,4
Colombia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Costa Rica,(direct),(none),(not set),desktop,US$0.00,23,13,56.52%,0,0.00%,0,0.00%,23,23,01:09:10,74
Costa Rica,(direct),(none),(not set),mobile,US$0.00,5,0,0.00%,1,20.00%,0,0.00%,5,5,00:42:40,47
Costa Rica,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Curaçao,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:08:16,8
Curaçao,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Cyprus,(direct),(none),(not set),desktop,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,11,11,00:45:56,24
Cyprus,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:01:04,6
Cyprus,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Czechia,(direct),(none),(not set),desktop,US$0.00,63,24,38.10%,2,3.17%,0,0.00%,63,63,01:48:03,226
Czechia,(direct),(none),(not set),mobile,US$0.00,34,18,52.94%,1,2.94%,0,0.00%,34,34,00:51:43,113
Germany,(direct),(none),(not set),desktop,US$0.00,511,299,58.51%,7,1.37%,0,0.00%,511,511,16:24:02,"1,522"
Germany,(direct),(none),(not set),mobile,US$0.00,300,169,56.33%,9,3.00%,0,0.00%,300,300,09:14:51,"1,055"
Germany,(direct),(none),(not set),tablet,US$0.00,20,12,60.00%,0,0.00%,0,0.00%,20,20,00:12:34,49
Germany,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:08:59,16
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Denmark,(direct),(none),(not set),desktop,US$0.00,106,43,40.57%,4,3.77%,0,0.00%,106,106,07:10:43,414
Denmark,(direct),(none),(not set),mobile,US$0.00,37,10,27.03%,1,2.70%,0,0.00%,37,37,01:26:33,152
Denmark,(direct),(none),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Dominica,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:17:48,20
Dominican Republic,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,1,20.00%,0,0.00%,5,5,00:13:40,28
Dominican Republic,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Dominican Republic,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Algeria,(direct),(none),(not set),desktop,US$0.00,12,10,83.33%,0,0.00%,0,0.00%,12,12,00:01:15,17
Algeria,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:05:42,17
Ecuador,(direct),(none),(not set),desktop,US$0.00,27,16,59.26%,1,3.70%,0,0.00%,27,27,02:07:37,163
Ecuador,(direct),(none),(not set),mobile,US$0.00,7,1,14.29%,0,0.00%,0,0.00%,7,7,00:20:54,40
Estonia,(direct),(none),(not set),desktop,US$0.00,15,6,40.00%,0,0.00%,0,0.00%,15,15,00:23:20,37
Estonia,(direct),(none),(not set),mobile,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,8,8,00:43:31,26
Egypt,(direct),(none),(not set),desktop,US$0.00,117,56,47.86%,2,1.71%,0,0.00%,117,117,04:51:39,293
Egypt,(direct),(none),(not set),mobile,US$0.00,38,17,44.74%,0,0.00%,0,0.00%,38,38,00:52:13,112
Egypt,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Egypt,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:27,2
Egypt,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Egypt,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Western Sahara,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:16,4
Spain,(direct),(none),(not set),desktop,US$0.00,297,185,62.29%,2,0.67%,0,0.00%,297,297,06:31:23,710
Spain,(direct),(none),(not set),mobile,US$0.00,105,54,51.43%,0,0.00%,0,0.00%,105,105,02:29:38,298
Spain,(direct),(none),(not set),tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Spain,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Ethiopia,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:04:07,6
Ethiopia,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,2,2,00:06:58,14
Finland,(direct),(none),(not set),desktop,US$0.00,39,19,48.72%,1,2.56%,0,0.00%,39,39,00:52:38,107
Finland,(direct),(none),(not set),mobile,US$0.00,25,14,56.00%,0,0.00%,0,0.00%,25,25,00:19:22,57
Finland,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Fiji,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
France,(direct),(none),(not set),desktop,US$0.00,330,190,57.58%,7,2.12%,0,0.00%,330,330,12:44:08,"1,087"
France,(direct),(none),(not set),mobile,US$0.00,153,89,58.17%,1,0.65%,0,0.00%,153,153,04:26:38,474
