# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210901-20210930
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$39,586.22","11,662","3,996",34.27%,702,6.02%,459,3.94%,"11,500","11,662",757:10:39,"77,513"
United States,(direct),(none),(not set),mobile,"US$2,875.37","7,853","4,413",56.20%,110,1.40%,61,0.78%,"7,824","7,853",215:59:36,"26,002"
United States,(direct),(none),(not set),tablet,"US$1,069.00",369,190,51.49%,7,1.90%,8,2.17%,369,369,11:32:39,"1,587"
Canada,(direct),(none),(not set),desktop,US$835.24,"1,473",700,47.52%,37,2.51%,8,0.54%,"1,473","1,473",67:19:09,"6,635"
United Kingdom,(direct),(none),(not set),desktop,US$384.58,"1,231",575,46.71%,31,2.52%,8,0.65%,"1,231","1,231",45:10:25,"4,826"
Puerto Rico,(direct),(none),(not set),mobile,US$355.40,11,5,45.45%,1,9.09%,1,9.09%,11,11,00:50:44,105
South Korea,(direct),(none),(not set),desktop,US$250.00,"1,028",604,58.75%,10,0.97%,1,0.10%,"1,027","1,028",40:12:11,"2,895"
Singapore,(direct),(none),(not set),desktop,US$115.12,561,293,52.23%,18,3.21%,2,0.36%,561,561,30:36:32,"2,007"
Philippines,(direct),(none),(not set),desktop,US$65.20,169,96,56.80%,7,4.14%,1,0.59%,169,169,07:11:11,672
India,(direct),(none),(not set),desktop,US$60.80,"2,966","1,516",51.11%,40,1.35%,1,0.03%,"2,961","2,966",108:52:32,"9,025"
Taiwan,(direct),(none),(not set),desktop,US$39.20,719,423,58.83%,7,0.97%,1,0.14%,715,719,23:13:29,"2,107"
Canada,(direct),(none),(not set),mobile,US$24.00,"1,779","1,360",76.45%,9,0.51%,2,0.11%,"1,779","1,779",20:59:46,"3,391"
(not set),(direct),(none),(not set),desktop,US$16.20,16,8,50.00%,1,6.25%,1,6.25%,16,16,00:56:15,114
France,(direct),(none),(not set),desktop,US$13.00,850,481,56.59%,12,1.41%,1,0.12%,850,850,47:02:58,"2,511"
Colombia,(direct),(none),(not set),mobile,US$12.00,40,14,35.00%,1,2.50%,1,2.50%,40,40,01:41:18,179
Andorra,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:42,11
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,65,36,55.38%,1,1.54%,0,0.00%,65,65,03:05:43,203
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,29,17,58.62%,1,3.45%,0,0.00%,29,29,01:01:21,88
United Arab Emirates,(direct),(none),(not set),tablet,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:02:09,11
United Arab Emirates,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Afghanistan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Afghanistan,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Anguilla,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Albania,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:51,8
Albania,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Armenia,(direct),(none),(not set),desktop,US$0.00,18,12,66.67%,0,0.00%,0,0.00%,18,18,00:23:04,48
Armenia,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:01:52,9
Angola,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:00:59,7
Angola,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:28,7
Argentina,(direct),(none),(not set),desktop,US$0.00,183,112,61.20%,2,1.09%,0,0.00%,183,183,07:56:20,503
Argentina,(direct),(none),(not set),mobile,US$0.00,17,9,52.94%,0,0.00%,0,0.00%,17,17,00:10:04,44
Argentina,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Austria,(direct),(none),(not set),desktop,US$0.00,54,34,62.96%,0,0.00%,0,0.00%,54,54,01:29:08,145
Austria,(direct),(none),(not set),mobile,US$0.00,29,18,62.07%,1,3.45%,0,0.00%,29,29,00:50:29,103
Australia,(direct),(none),(not set),desktop,US$0.00,518,309,59.65%,14,2.70%,0,0.00%,517,518,16:36:20,"1,555"
Australia,(direct),(none),(not set),mobile,US$0.00,176,104,59.09%,3,1.70%,0,0.00%,176,176,03:36:06,460
Australia,(direct),(none),(not set),tablet,US$0.00,19,11,57.89%,0,0.00%,0,0.00%,19,19,00:11:12,35
Australia,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,19,11,57.89%,0,0.00%,0,0.00%,19,19,01:25:24,99
Azerbaijan,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,1,14.29%,0,0.00%,7,7,00:30:29,43
Bosnia & Herzegovina,(direct),(none),(not set),desktop,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,5
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Barbados,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Barbados,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:42,2
Bangladesh,(direct),(none),(not set),desktop,US$0.00,64,34,53.12%,1,1.56%,0,0.00%,64,64,01:11:48,200
Bangladesh,(direct),(none),(not set),mobile,US$0.00,49,31,63.27%,0,0.00%,0,0.00%,48,49,00:34:33,154
Bangladesh,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:14,2
Bangladesh,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bangladesh,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:16,6
Belgium,(direct),(none),(not set),desktop,US$0.00,173,116,67.05%,2,1.16%,0,0.00%,173,173,04:41:03,370
Belgium,(direct),(none),(not set),mobile,US$0.00,39,21,53.85%,1,2.56%,0,0.00%,39,39,00:39:56,99
Belgium,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Bulgaria,(direct),(none),(not set),desktop,US$0.00,29,19,65.52%,0,0.00%,0,0.00%,29,29,01:21:42,89
Bulgaria,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:02:26,14
Bahrain,(direct),(none),(not set),desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:01:52,13
Bahrain,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Benin,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Benin,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:40,4
Bermuda,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brunei,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brunei,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:46,5
Bolivia,(direct),(none),(not set),desktop,US$0.00,12,6,50.00%,0,0.00%,0,0.00%,12,12,00:30:13,49
Bolivia,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:05:39,18
Brazil,(direct),(none),(not set),desktop,US$0.00,570,365,64.04%,5,0.88%,0,0.00%,570,570,15:54:54,"1,437"
Brazil,(direct),(none),(not set),mobile,US$0.00,120,78,65.00%,1,0.83%,0,0.00%,120,120,01:57:31,326
Brazil,(direct),(none),(not set),tablet,US$0.00,7,4,57.14%,1,14.29%,0,0.00%,7,7,00:45:08,101
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,1,00:03:12,7
Bahamas,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Bahamas,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:06:04,7
Bahamas,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Botswana,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belarus,(direct),(none),(not set),desktop,US$0.00,21,13,61.90%,0,0.00%,0,0.00%,21,21,00:24:15,73
Belarus,(direct),(none),(not set),mobile,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,6,6,00:07:46,24
Canada,(direct),(none),(not set),tablet,US$0.00,144,103,71.53%,0,0.00%,0,0.00%,144,144,01:35:55,287
Canada,dfa,cpm,(not set),desktop,US$0.00,31,23,74.19%,1,3.23%,0,0.00%,31,31,00:12:39,52
Canada,dfa,cpm,(not set),mobile,US$0.00,28,23,82.14%,0,0.00%,0,0.00%,28,28,00:29:14,53
Canada,dfa,cpm,(not set),tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:21,4
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:23:47,8
Canada,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:50,6
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Canada,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Congo - Kinshasa,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Switzerland,(direct),(none),(not set),desktop,US$0.00,211,125,59.24%,3,1.42%,0,0.00%,211,211,04:50:49,543
Switzerland,(direct),(none),(not set),mobile,US$0.00,54,19,35.19%,0,0.00%,0,0.00%,54,54,02:10:55,215
Switzerland,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:55,5
Côte d’Ivoire,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:15:51,14
Côte d’Ivoire,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Chile,(direct),(none),(not set),desktop,US$0.00,108,62,57.41%,0,0.00%,0,0.00%,108,108,05:27:06,284
Chile,(direct),(none),(not set),mobile,US$0.00,29,15,51.72%,1,3.45%,0,0.00%,29,29,00:59:32,307
Chile,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:53,4
Chile,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cameroon,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:37,6
Cameroon,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:01:32,12
China,(direct),(none),(not set),desktop,US$0.00,432,324,75.00%,4,0.93%,0,0.00%,432,432,04:37:29,792
China,(direct),(none),(not set),mobile,US$0.00,114,77,67.54%,0,0.00%,0,0.00%,114,114,00:21:25,173
China,(direct),(none),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
China,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
China,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Colombia,(direct),(none),(not set),desktop,US$0.00,313,184,58.79%,2,0.64%,0,0.00%,313,313,12:40:33,730
Colombia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Colombia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Costa Rica,(direct),(none),(not set),desktop,US$0.00,42,26,61.90%,0,0.00%,0,0.00%,42,42,01:13:20,130
Costa Rica,(direct),(none),(not set),mobile,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,6,6,00:30:17,31
Cape Verde,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Curaçao,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:18:48,9
Curaçao,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:06:14,12
Cyprus,(direct),(none),(not set),desktop,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,8,8,00:04:29,16
Cyprus,(direct),(none),(not set),mobile,US$0.00,5,1,20.00%,1,20.00%,0,0.00%,5,5,00:08:35,29
Czechia,(direct),(none),(not set),desktop,US$0.00,74,41,55.41%,1,1.35%,0,0.00%,74,74,02:09:45,189
Czechia,(direct),(none),(not set),mobile,US$0.00,35,18,51.43%,1,2.86%,0,0.00%,35,35,01:08:54,107
Germany,(direct),(none),(not set),desktop,US$0.00,610,378,61.97%,7,1.15%,0,0.00%,608,610,18:36:51,"1,708"
Germany,(direct),(none),(not set),mobile,US$0.00,248,138,55.65%,1,0.40%,0,0.00%,248,248,06:14:47,743
Germany,(direct),(none),(not set),tablet,US$0.00,11,5,45.45%,0,0.00%,0,0.00%,11,11,00:11:36,25
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
