# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
374688,20220606,1027027,GGOEYAEB180113,Returning Visitor,US$109.31,2,US$54.66
374846,20220606,1014485,GGOEGAEC189214,Returning Visitor,US$109.31,2,US$54.66
374900,20220606,1014221,GGOEGHPB197310,Returning Visitor,US$109.31,6,US$18.22
375273,20220607,1018294,GGOEGAEC189214,Returning Visitor,US$109.31,2,US$54.66
375662,20220608,1014012,GGOEAAEC180013,Returning Visitor,US$109.31,2,US$54.66
375662,20220608,1014012,GGOECAEB189816,Returning Visitor,US$109.31,2,US$54.66
375842,20220609,1020414,GGOEGAEC189218,New Visitor,US$109.31,2,US$54.66
375923,20220609,(not set),GGOEAAEC180014,New Visitor,US$109.31,2,US$54.66
375923,20220609,(not set),GGOEGAEC189214,New Visitor,US$109.31,2,US$54.66
376358,20220610,1018096,GGOEGAEC189216,Returning Visitor,US$109.31,2,US$54.66
376668,20220613,1026407,GGOECAEB163014,Returning Visitor,US$109.31,2,US$54.66
376668,20220613,1026407,GGOECAEB163016,Returning Visitor,US$109.31,2,US$54.66
376679,20220613,1013219,GGOECAEB189816,Returning Visitor,US$109.31,2,US$54.66
376741,20220613,1014044,GGOEAAEC180013,Returning Visitor,US$109.31,2,US$54.66
376757,20220613,1013819,GGOECAEB189816,Returning Visitor,US$109.31,2,US$54.66
376794,20220613,1014221,GGOEGAEC189216,New Visitor,US$109.31,2,US$54.66
376806,20220613,1015254,GGOEGAEC189216,Returning Visitor,US$109.31,2,US$54.66
376828,20220613,1013715,GGOEGAEC189216,Returning Visitor,US$109.31,2,US$54.66
376899,20220613,1013715,GGOECAEB189814,New Visitor,US$109.31,2,US$54.66
378721,20220620,1013962,GGOEGAEC189215,New Visitor,US$109.31,2,US$54.66
378790,20220620,1013961,GGOEGAEC189217,Returning Visitor,US$109.31,2,US$54.66
378812,20220620,1027744,GGOECAEB163017,Returning Visitor,US$109.31,2,US$54.66
378817,20220620,1027509,GGOEAAEC180016,Returning Visitor,US$109.31,2,US$54.66
378934,20220621,1014249,GGOEGAEC188215,Returning Visitor,US$109.31,2,US$54.66
378974,20220621,1022925,GGOECAEB163016,Returning Visitor,US$109.31,2,US$54.66
378989,20220621,1006886,GGOEYAEB180115,Returning Visitor,US$109.31,2,US$54.66
379061,20220621,1014226,GGOECAEB189812,Returning Visitor,US$109.31,2,US$54.66
379329,20220622,9286939,GGOEGAEC188215,Returning Visitor,US$109.31,2,US$54.66
379427,20220622,1014895,GGOECAEB189813,Returning Visitor,US$109.31,2,US$54.66
379427,20220622,1014895,GGOECAEB189815,Returning Visitor,US$109.31,2,US$54.66
379442,20220622,1021278,GGOECAEB189814,Returning Visitor,US$109.31,2,US$54.66
379481,20220622,1014315,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
379539,20220622,1014044,GGOEYAEB180114,New Visitor,US$109.31,2,US$54.66
379928,20220623,1014109,GGOEGAEC189214,New Visitor,US$109.31,2,US$54.66
379989,20220623,1014262,GGOECAEB189815,Returning Visitor,US$109.31,2,US$54.66
380222,20220624,1023191,GGOECAEB189816,Returning Visitor,US$109.31,2,US$54.66
380341,20220624,1024543,GGOEGAEC188214,Returning Visitor,US$109.31,2,US$54.66
380348,20220624,1014028,GGOEYAEB180114,Returning Visitor,US$109.31,2,US$54.66
380374,20220624,1014044,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
380640,20220626,1013186,GGOEGAEC188214,Returning Visitor,US$109.31,2,US$54.66
380640,20220626,1013186,GGOEGAEC188215,Returning Visitor,US$109.31,2,US$54.66
380898,20220627,9052604,GGOECAEB189814,Returning Visitor,US$109.31,2,US$54.66
381099,20220627,1014315,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
381209,20220627,1017825,GGOEGAEC189214,Returning Visitor,US$109.31,2,US$54.66
381397,20220628,1013462,GGOEGAEC188215,New Visitor,US$109.31,2,US$54.66
381433,20220628,1002312,GGOECAEB189813,Returning Visitor,US$109.31,2,US$54.66
381434,20220628,1002312,GGOECAEB189816,Returning Visitor,US$109.31,2,US$54.66
381448,20220628,1022447,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
381478,20220628,1010043,GGOECAEB189814,Returning Visitor,US$109.31,2,US$54.66
381544,20220628,1014462,GGOECAEB189815,Returning Visitor,US$109.31,2,US$54.66
381549,20220628,1013920,GGOECAEB189814,Returning Visitor,US$109.31,2,US$54.66
381558,20220628,1023191,GGOECAEB189817,Returning Visitor,US$109.31,2,US$54.66
381765,20220629,1016367,GGOEGAEC189213,New Visitor,US$109.31,2,US$54.66
382367,20220630,1027726,GGOEGAEC189214,Returning Visitor,US$109.31,2,US$54.66
382566,20220701,1027744,GGOECAEB189817,New Visitor,US$109.31,2,US$54.66
383405,20220702,1023191,GGOEYAEB180114,Returning Visitor,US$109.31,2,US$54.66
383443,20220702,1027201,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
383604,20220703,1027627,GGOECAEB163016,Returning Visitor,US$109.31,2,US$54.66
