# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210301-20210331
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$23,564.15","14,241","5,615",39.43%,807,5.67%,354,2.49%,"14,284","14,241",800:10:59,"82,018"
United States,(direct),(none),(not set),mobile,"US$1,750.64","7,543","4,319",57.26%,121,1.60%,42,0.56%,"7,619","7,543",184:40:48,"22,880"
Taiwan,(direct),(none),(not set),desktop,US$215.20,962,524,54.47%,13,1.35%,1,0.10%,957,962,39:15:56,"2,950"
Philippines,(direct),(none),(not set),desktop,US$150.00,205,122,59.51%,4,1.95%,1,0.49%,205,205,09:16:06,698
Canada,(direct),(none),(not set),tablet,US$87.00,237,169,71.31%,2,0.84%,1,0.42%,237,237,03:44:55,497
Canada,(direct),(none),(not set),desktop,US$83.00,"2,080","1,065",51.20%,50,2.40%,2,0.10%,"2,080","2,080",93:21:25,"7,343"
Singapore,(direct),(none),(not set),desktop,US$54.00,736,436,59.24%,15,2.04%,1,0.14%,733,736,28:21:59,"2,054"
Japan,(direct),(none),(not set),desktop,US$37.75,675,417,61.78%,7,1.04%,1,0.15%,675,675,22:49:58,"2,187"
United States,(direct),(none),(not set),tablet,US$33.60,483,306,63.35%,3,0.62%,2,0.41%,483,483,09:19:48,"1,286"
United Kingdom,(direct),(none),(not set),desktop,US$25.00,"1,833","1,266",69.07%,24,1.31%,1,0.05%,"1,833","1,833",36:41:04,"4,500"
Russia,(direct),(none),(not set),desktop,US$25.00,368,229,62.23%,3,0.82%,1,0.27%,367,368,10:03:59,"1,001"
Andorra,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:07:44,5
Andorra,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:30,2
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,128,87,67.97%,2,1.56%,0,0.00%,127,128,02:56:29,289
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,49,40,81.63%,0,0.00%,0,0.00%,49,49,00:09:50,81
United Arab Emirates,(direct),(none),(not set),tablet,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,9,9,00:20:06,33
United Arab Emirates,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Afghanistan,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Antigua & Barbuda,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Antigua & Barbuda,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Albania,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:03:28,4
Albania,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Armenia,(direct),(none),(not set),desktop,US$0.00,16,11,68.75%,0,0.00%,0,0.00%,16,16,00:07:29,34
Armenia,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Angola,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:32,18
Argentina,(direct),(none),(not set),desktop,US$0.00,199,129,64.82%,1,0.50%,0,0.00%,199,199,04:56:21,417
Argentina,(direct),(none),(not set),mobile,US$0.00,31,21,67.74%,0,0.00%,0,0.00%,31,31,01:14:37,116
Argentina,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Argentina,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Austria,(direct),(none),(not set),desktop,US$0.00,130,90,69.23%,0,0.00%,0,0.00%,130,130,01:51:38,245
Austria,(direct),(none),(not set),mobile,US$0.00,26,18,69.23%,0,0.00%,0,0.00%,26,26,00:13:51,47
Austria,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:23:31,23
Australia,(direct),(none),(not set),desktop,US$0.00,467,291,62.31%,8,1.71%,0,0.00%,464,467,12:30:25,"1,414"
Australia,(direct),(none),(not set),mobile,US$0.00,161,86,53.42%,2,1.24%,0,0.00%,161,161,03:50:39,570
Australia,(direct),(none),(not set),tablet,US$0.00,24,12,50.00%,1,4.17%,0,0.00%,24,24,00:30:01,115
Australia,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Aruba,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Aruba,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:11,3
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,19,17,89.47%,0,0.00%,0,0.00%,19,19,00:08:06,40
Azerbaijan,(direct),(none),(not set),mobile,US$0.00,12,5,41.67%,0,0.00%,0,0.00%,12,12,00:08:01,27
Bosnia & Herzegovina,(direct),(none),(not set),desktop,US$0.00,20,14,70.00%,0,0.00%,0,0.00%,20,20,01:32:39,89
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:11:20,42
Barbados,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:02:22,12
Barbados,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Barbados,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bangladesh,(direct),(none),(not set),desktop,US$0.00,86,50,58.14%,1,1.16%,0,0.00%,86,86,02:39:45,217
Bangladesh,(direct),(none),(not set),mobile,US$0.00,45,20,44.44%,1,2.22%,0,0.00%,45,45,01:22:10,197
