# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220701-20220731
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$115,727.70","11,420","2,722",23.84%,"1,603",14.04%,888,7.78%,"5,982",0,1101:38:46,"107,045"
Canada,(direct),(none),(not set),desktop,"US$5,018.08",834,240,28.78%,118,14.15%,25,3.00%,445,0,86:48:08,"7,220"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,"US$4,704.79",781,179,22.92%,94,12.04%,43,5.51%,368,0,74:33:11,"6,310"
Mexico,(direct),(none),(not set),desktop,"US$3,229.68",189,71,37.57%,17,8.99%,8,4.23%,100,0,15:17:46,"1,153"
United States,(direct),(none),(not set),mobile,"US$3,138.90","1,877","1,172",62.44%,63,3.36%,42,2.24%,"1,150",0,82:47:19,"7,750"
United Kingdom,(direct),(none),(not set),desktop,"US$2,072.32",964,364,37.76%,80,8.30%,28,2.90%,602,0,71:41:10,"5,490"
Brazil,(direct),(none),(not set),desktop,US$944.20,123,57,46.34%,12,9.76%,5,4.07%,81,0,09:18:56,635
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$702.80,141,30,21.28%,19,13.48%,13,9.22%,86,0,15:36:32,"1,238"
United States,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$387.00,73,35,47.95%,2,2.74%,2,2.74%,39,0,03:07:22,355
Thailand,(direct),(none),(not set),desktop,US$336.00,68,27,39.71%,1,1.47%,1,1.47%,35,0,05:16:22,361
United States,google,cpc, Test,mobile,US$331.40,190,121,63.68%,12,6.32%,6,3.16%,137,0,08:38:57,814
Netherlands,(direct),(none),(not set),desktop,US$311.12,97,39,40.21%,8,8.25%,3,3.09%,58,0,09:11:56,364
Taiwan,(direct),(none),(not set),desktop,US$266.16,290,116,40.00%,19,6.55%,2,0.69%,178,0,19:13:05,"1,345"
Singapore,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$262.40,4,1,25.00%,1,25.00%,1,25.00%,1,0,00:10:44,43
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$230.40,9,0,0.00%,4,44.44%,4,44.44%,3,0,00:35:11,86
Hong Kong,(direct),(none),(not set),desktop,US$224.00,59,20,33.90%,2,3.39%,1,1.69%,38,0,03:19:41,290
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$195.90,294,148,50.34%,9,3.06%,4,1.36%,175,0,17:59:29,"1,479"
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$158.00,12,9,75.00%,1,8.33%,1,8.33%,7,0,00:36:50,102
