# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210801-20210831
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
India,(direct),(none),(not set),desktop,US$55.20,"2,544","1,366",53.69%,37,1.45%,1,0.04%,"2,537","2,544",89:03:29,"7,499"
Thailand,(direct),(none),(not set),desktop,US$50.40,232,143,61.64%,7,3.02%,1,0.43%,232,232,10:27:51,768
Germany,(direct),(none),(not set),desktop,US$36.60,520,322,61.92%,9,1.73%,1,0.19%,520,520,14:38:17,"1,473"
Taiwan,(direct),(none),(not set),desktop,US$30.00,676,421,62.28%,3,0.44%,1,0.15%,673,676,20:34:32,"1,949"
Jamaica,(direct),(none),(not set),desktop,US$22.00,8,2,25.00%,1,12.50%,1,12.50%,8,8,00:24:45,43
Croatia,(direct),(none),(not set),desktop,US$13.60,34,17,50.00%,1,2.94%,1,2.94%,34,34,01:22:35,105
United Kingdom,(direct),(none),(not set),mobile,US$12.32,656,373,56.86%,6,0.91%,1,0.15%,655,656,13:27:42,"1,721"
Australia,(direct),(none),(not set),desktop,US$9.60,542,326,60.15%,7,1.29%,1,0.18%,540,542,19:26:02,"1,655"
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,91,53,58.24%,3,3.30%,0,0.00%,91,91,03:47:38,306
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,33,17,51.52%,0,0.00%,0,0.00%,33,33,00:50:46,99
United Arab Emirates,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:18,4
United Arab Emirates,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Arab Emirates,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:54,4
Afghanistan,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:32,3
Antigua & Barbuda,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:36,8
Anguilla,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:48,4
Albania,(direct),(none),(not set),desktop,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,7,7,00:19:26,73
Armenia,(direct),(none),(not set),desktop,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,10,10,00:05:54,15
Armenia,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:23,3
Angola,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Angola,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Antarctica,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Argentina,(direct),(none),(not set),desktop,US$0.00,181,117,64.64%,0,0.00%,0,0.00%,181,181,05:24:35,444
Argentina,(direct),(none),(not set),mobile,US$0.00,26,12,46.15%,0,0.00%,0,0.00%,26,26,01:22:32,176
Austria,(direct),(none),(not set),desktop,US$0.00,52,33,63.46%,1,1.92%,0,0.00%,52,52,02:21:49,189
Austria,(direct),(none),(not set),mobile,US$0.00,24,15,62.50%,0,0.00%,0,0.00%,24,24,00:31:01,57
Austria,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,(direct),(none),(not set),mobile,US$0.00,195,93,47.69%,1,0.51%,0,0.00%,195,195,07:30:25,749
Australia,(direct),(none),(not set),tablet,US$0.00,30,17,56.67%,0,0.00%,0,0.00%,30,30,00:20:53,94
Australia,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:41,18
Australia,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:02:59,7
Australia,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:11,4
Aruba,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Aruba,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,17,6,35.29%,0,0.00%,0,0.00%,17,17,00:46:53,73
Azerbaijan,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:06:29,28
Bosnia & Herzegovina,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:55,6
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:06:30,8
Barbados,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:18:23,2
Bangladesh,(direct),(none),(not set),desktop,US$0.00,86,48,55.81%,1,1.16%,0,0.00%,86,86,02:35:37,196
Bangladesh,(direct),(none),(not set),mobile,US$0.00,46,26,56.52%,1,2.17%,0,0.00%,46,46,00:56:28,135
Bangladesh,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:47,4
Bangladesh,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belgium,(direct),(none),(not set),desktop,US$0.00,70,41,58.57%,0,0.00%,0,0.00%,70,70,01:35:18,259
Belgium,(direct),(none),(not set),mobile,US$0.00,35,20,57.14%,2,5.71%,0,0.00%,35,35,00:56:05,119
Belgium,(direct),(none),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Belgium,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Burkina Faso,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:04,2
Bulgaria,(direct),(none),(not set),desktop,US$0.00,32,21,65.62%,0,0.00%,0,0.00%,32,32,00:33:25,88
Bulgaria,(direct),(none),(not set),mobile,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,12,12,00:05:37,29
Bahrain,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:05:38,9
Bahrain,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:25,6
Bahrain,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Burundi,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:07,4
Benin,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
St. Barthélemy,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:05,2
Bermuda,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:51,27
Bermuda,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:55,2
Brunei,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brunei,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Bolivia,(direct),(none),(not set),desktop,US$0.00,13,6,46.15%,0,0.00%,0,0.00%,13,13,00:26:29,32
Bolivia,(direct),(none),(not set),mobile,US$0.00,64,37,57.81%,0,0.00%,0,0.00%,64,64,00:26:55,239
Bolivia,(direct),(none),(not set),tablet,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:01:23,6
Brazil,(direct),(none),(not set),desktop,US$0.00,598,356,59.53%,14,2.34%,0,0.00%,598,598,27:48:57,"1,778"
Brazil,(direct),(none),(not set),mobile,US$0.00,117,62,52.99%,2,1.71%,0,0.00%,116,117,04:21:29,633
Brazil,(direct),(none),(not set),tablet,US$0.00,5,0,0.00%,1,20.00%,0,0.00%,5,5,00:47:19,72
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,6,00:00:00,6
Bahamas,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:52,6
Bahamas,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:02:21,11
Bhutan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Botswana,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Botswana,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:06:10,14
Belarus,(direct),(none),(not set),desktop,US$0.00,33,23,69.70%,0,0.00%,0,0.00%,33,33,00:25:49,65
Belarus,(direct),(none),(not set),mobile,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:11:42,25
Belize,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,(direct),(none),(not set),mobile,US$0.00,"1,308",919,70.26%,5,0.38%,0,0.00%,"1,308","1,308",14:58:53,"2,759"
Canada,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,dfa,cpm,(not set),desktop,US$0.00,15,12,80.00%,0,0.00%,0,0.00%,15,15,00:13:48,31
Canada,dfa,cpm,(not set),mobile,US$0.00,16,11,68.75%,0,0.00%,0,0.00%,16,16,00:38:12,34
Canada,dfa,cpm,(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:12,2
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:12:04,23
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,23,16,69.57%,0,0.00%,0,0.00%,23,23,00:20:34,42
Congo - Kinshasa,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:01:25,5
Congo - Brazzaville,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Switzerland,(direct),(none),(not set),desktop,US$0.00,131,78,59.54%,1,0.76%,0,0.00%,131,131,04:33:02,443
Switzerland,(direct),(none),(not set),mobile,US$0.00,53,27,50.94%,0,0.00%,0,0.00%,53,53,02:01:48,197
Switzerland,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:12:42,18
Switzerland,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Côte d’Ivoire,(direct),(none),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:07,9
Côte d’Ivoire,(direct),(none),(not set),mobile,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,5,5,00:10:14,15
Côte d’Ivoire,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Chile,(direct),(none),(not set),desktop,US$0.00,124,53,42.74%,3,2.42%,0,0.00%,124,124,07:06:02,381
Chile,(direct),(none),(not set),mobile,US$0.00,35,22,62.86%,0,0.00%,0,0.00%,35,35,00:40:48,86
Chile,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:01:59,6
Cameroon,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:27:12,5
Cameroon,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:22:53,13
China,(direct),(none),(not set),desktop,US$0.00,394,282,71.57%,2,0.51%,0,0.00%,394,394,05:10:27,689
China,(direct),(none),(not set),mobile,US$0.00,122,100,81.97%,0,0.00%,0,0.00%,122,122,00:21:04,153
China,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:13:47,48
Colombia,(direct),(none),(not set),desktop,US$0.00,263,146,55.51%,4,1.52%,0,0.00%,263,263,08:59:49,727
Colombia,(direct),(none),(not set),mobile,US$0.00,41,20,48.78%,0,0.00%,0,0.00%,41,41,01:18:07,143
Colombia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:42,3
Colombia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Costa Rica,(direct),(none),(not set),desktop,US$0.00,28,12,42.86%,1,3.57%,0,0.00%,28,28,01:14:17,137
Costa Rica,(direct),(none),(not set),mobile,US$0.00,7,1,14.29%,0,0.00%,0,0.00%,7,7,00:16:44,36
Curaçao,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Curaçao,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Cyprus,(direct),(none),(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:00:52,8
Cyprus,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:02:13,11
Cyprus,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Czechia,(direct),(none),(not set),desktop,US$0.00,71,47,66.20%,1,1.41%,0,0.00%,71,71,02:09:50,192
Czechia,(direct),(none),(not set),mobile,US$0.00,29,18,62.07%,0,0.00%,0,0.00%,29,29,00:46:42,94
Czechia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Czechia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,(direct),(none),(not set),mobile,US$0.00,302,172,56.95%,9,2.98%,0,0.00%,302,302,06:32:09,898
Germany,(direct),(none),(not set),tablet,US$0.00,17,10,58.82%,0,0.00%,0,0.00%,17,17,00:55:08,46
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Denmark,(direct),(none),(not set),desktop,US$0.00,115,69,60.00%,3,2.61%,0,0.00%,114,115,05:25:32,365
Denmark,(direct),(none),(not set),mobile,US$0.00,21,10,47.62%,0,0.00%,0,0.00%,21,21,00:27:28,77
Denmark,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,19,8,42.11%,0,0.00%,0,0.00%,19,19,00:45:51,81
Dominican Republic,(direct),(none),(not set),mobile,US$0.00,15,11,73.33%,0,0.00%,0,0.00%,15,15,00:08:41,26
Dominican Republic,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Algeria,(direct),(none),(not set),desktop,US$0.00,22,15,68.18%,0,0.00%,0,0.00%,22,22,00:10:26,32
Algeria,(direct),(none),(not set),mobile,US$0.00,14,12,85.71%,0,0.00%,0,0.00%,14,14,00:00:43,16
Algeria,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Ecuador,(direct),(none),(not set),desktop,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,13,13,00:13:10,37
Ecuador,(direct),(none),(not set),mobile,US$0.00,14,6,42.86%,0,0.00%,0,0.00%,14,14,00:39:01,68
Estonia,(direct),(none),(not set),desktop,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:03:02,14
Estonia,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Egypt,(direct),(none),(not set),desktop,US$0.00,62,35,56.45%,4,6.45%,0,0.00%,62,62,02:28:06,249
Egypt,(direct),(none),(not set),mobile,US$0.00,30,18,60.00%,0,0.00%,0,0.00%,30,30,00:45:00,86
Egypt,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:55,2
Western Sahara,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Spain,(direct),(none),(not set),desktop,US$0.00,259,154,59.46%,3,1.16%,0,0.00%,258,259,07:23:50,695
Spain,(direct),(none),(not set),mobile,US$0.00,120,66,55.00%,1,0.83%,0,0.00%,119,120,01:20:29,388
Spain,(direct),(none),(not set),tablet,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:02:57,12
Spain,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Ethiopia,(direct),(none),(not set),desktop,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,11,11,00:18:56,16
Ethiopia,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:43:03,258
Ethiopia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Finland,(direct),(none),(not set),desktop,US$0.00,48,26,54.17%,2,4.17%,0,0.00%,48,48,02:37:15,184
Finland,(direct),(none),(not set),mobile,US$0.00,12,10,83.33%,0,0.00%,0,0.00%,12,12,00:02:54,17
Finland,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Finland,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Fiji,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Fiji,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Faroe Islands,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Faroe Islands,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
France,(direct),(none),(not set),desktop,US$0.00,394,233,59.14%,4,1.02%,0,0.00%,393,394,10:07:52,"1,048"
France,(direct),(none),(not set),mobile,US$0.00,141,64,45.39%,0,0.00%,0,0.00%,140,141,03:30:55,488
France,(direct),(none),(not set),tablet,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:06:37,16
France,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:12,3
France,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:28,2
United Kingdom,(direct),(none),(not set),tablet,US$0.00,42,28,66.67%,0,0.00%,0,0.00%,42,42,00:28:46,109
United Kingdom,(not set),(not set),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:04:54,4
United Kingdom,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Kingdom,dfa,cpm,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:15,3
United Kingdom,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Kingdom,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:28:33,7
United Kingdom,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Georgia,(direct),(none),(not set),desktop,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,10,10,00:04:12,18
Georgia,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,1,20.00%,0,0.00%,5,5,00:46:54,45
Guernsey,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:10:22,5
Ghana,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:11:31,11
Ghana,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,1,20.00%,0,0.00%,5,5,00:07:13,33
Ghana,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Gibraltar,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Greenland,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:37,2
Gambia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Guadeloupe,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Guadeloupe,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Greece,(direct),(none),(not set),desktop,US$0.00,32,19,59.38%,0,0.00%,0,0.00%,32,32,00:19:34,91
Greece,(direct),(none),(not set),mobile,US$0.00,28,16,57.14%,0,0.00%,0,0.00%,28,28,00:58:28,84
Greece,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Guatemala,(direct),(none),(not set),desktop,US$0.00,15,9,60.00%,0,0.00%,0,0.00%,15,15,00:12:11,33
Guatemala,(direct),(none),(not set),mobile,US$0.00,10,1,10.00%,0,0.00%,0,0.00%,10,10,00:35:24,58
Guatemala,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Guam,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Guyana,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:09,3
Hong Kong,(direct),(none),(not set),mobile,US$0.00,106,67,63.21%,0,0.00%,0,0.00%,106,106,02:35:05,245
Hong Kong,(direct),(none),(not set),tablet,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:01:38,8
Honduras,(direct),(none),(not set),desktop,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:53:35,19
Honduras,(direct),(none),(not set),mobile,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,10,10,00:06:53,19
Croatia,(direct),(none),(not set),mobile,US$0.00,15,11,73.33%,0,0.00%,0,0.00%,15,15,00:02:08,23
Croatia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Haiti,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:31,3
Hungary,(direct),(none),(not set),desktop,US$0.00,44,22,50.00%,0,0.00%,0,0.00%,43,44,01:11:30,122
Hungary,(direct),(none),(not set),mobile,US$0.00,19,12,63.16%,0,0.00%,0,0.00%,19,19,00:20:57,51
Indonesia,(direct),(none),(not set),desktop,US$0.00,267,164,61.42%,6,2.25%,0,0.00%,266,267,10:06:56,738
Indonesia,(direct),(none),(not set),mobile,US$0.00,150,95,63.33%,1,0.67%,0,0.00%,150,150,02:56:22,755
Indonesia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:04,12
Indonesia,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Indonesia,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:28:54,12
Ireland,(direct),(none),(not set),desktop,US$0.00,186,93,50.00%,1,0.54%,0,0.00%,186,186,07:30:53,646
Ireland,(direct),(none),(not set),mobile,US$0.00,83,53,63.86%,0,0.00%,0,0.00%,83,83,01:48:59,184
Ireland,(direct),(none),(not set),tablet,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:07:02,13
Ireland,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
