# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210201-20210228
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$3,721.48","5,985","1,422",23.76%,953,15.92%,87,1.45%,"3,073",0,612:19:13,"59,389"
United States,(not set),(not set),(not set),desktop,US$289.52,828,200,24.15%,81,9.78%,5,0.60%,384,0,65:21:24,"6,157"
United States,(direct),(none),(not set),mobile,US$121.20,813,434,53.38%,42,5.17%,5,0.62%,493,0,39:58:51,"3,926"
Barbados,(direct),(none),(not set),desktop,US$100.00,5,1,20.00%,2,40.00%,2,40.00%,2,0,00:09:58,35
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$95.80,257,63,24.51%,32,12.45%,3,1.17%,134,0,24:44:02,"2,113"
United States,google,cpc, MIX | Txt ~ AW - Google Brand (US/Cali) - lower case description,desktop,US$52.80,186,37,19.89%,21,11.29%,2,1.08%,117,0,16:47:45,"1,454"
United States,mall.googleplex.com,referral,(not set),desktop,US$50.00,120,18,15.00%,19,15.83%,1,0.83%,60,0,10:26:16,"1,058"
India,(direct),(none),(not set),desktop,US$45.00,464,266,57.33%,10,2.16%,1,0.22%,316,0,20:25:32,"1,441"
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$32.00,70,14,20.00%,7,10.00%,2,2.86%,27,0,06:14:30,646
United States,google,organic,(not set),desktop,US$20.80,134,28,20.90%,7,5.22%,1,0.75%,42,0,10:41:31,835
Ecuador,(direct),(none),(not set),desktop,US$15.60,9,4,44.44%,2,22.22%,1,11.11%,4,0,02:11:11,338
Canada,(direct),(none),(not set),desktop,US$10.40,594,197,33.16%,44,7.41%,1,0.17%,313,0,52:24:55,"3,660"
Andorra,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,43,20,46.51%,1,2.33%,0,0.00%,27,0,03:24:16,158
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:18,3
United Arab Emirates,(not set),(not set),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:16:34,3
United Arab Emirates,google,cpc, MIX | Txt ~ AW - Google Brand (US/Cali) - lower case description,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Arab Emirates,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Afghanistan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Albania,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Albania,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Angola,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:12:41,2
Argentina,(direct),(none),(not set),desktop,US$0.00,37,23,62.16%,0,0.00%,0,0.00%,24,0,01:31:26,94
Argentina,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Argentina,(not set),(not set),(not set),desktop,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,2,0,00:04:26,10
Argentina,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:58:56,19
Austria,(direct),(none),(not set),desktop,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,7,0,00:03:57,24
Austria,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Austria,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Australia,(direct),(none),(not set),desktop,US$0.00,83,37,44.58%,0,0.00%,0,0.00%,56,0,06:42:07,294
Australia,(direct),(none),(not set),mobile,US$0.00,18,12,66.67%,0,0.00%,0,0.00%,16,0,00:36:42,59
Australia,(not set),(not set),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:03:13,6
Aruba,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,2,50.00%,0,0.00%,2,0,00:10:41,24
Azerbaijan,(not set),(not set),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Bangladesh,(direct),(none),(not set),desktop,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,6,0,00:01:56,12
Bangladesh,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,1,14.29%,0,0.00%,6,0,00:17:01,34
Bangladesh,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Belgium,(direct),(none),(not set),desktop,US$0.00,51,25,49.02%,0,0.00%,0,0.00%,38,0,04:29:37,341
Belgium,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,6,0,00:17:17,25
Belgium,(not set),(not set),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:33,3
Belgium,bing,organic,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:02,2
Belgium,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:58,25
Belgium,google,organic,(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,0,00:00:10,5
Bulgaria,(direct),(none),(not set),desktop,US$0.00,13,9,69.23%,1,7.69%,0,0.00%,9,0,00:33:49,41
Bahrain,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,1,20.00%,0,0.00%,4,0,00:22:41,43
Bermuda,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:39,7
Brunei,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:32:38,6
Brunei,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:14,2
Brunei,(not set),(not set),(not set),desktop,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,3,0,00:21:43,19
Bolivia,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,0,00:02:40,8
Bolivia,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:16:21,5
Brazil,(direct),(none),(not set),desktop,US$0.00,106,45,42.45%,6,5.66%,0,0.00%,65,0,11:59:50,583
Brazil,(direct),(none),(not set),mobile,US$0.00,11,6,54.55%,2,18.18%,0,0.00%,9,0,00:22:54,59
Brazil,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:23:02,6
