# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20211101-20211130
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$197,611.37","13,779","2,961",21.49%,"2,247",16.31%,"1,708",12.40%,"6,590",0,1473:08:37,"141,525"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,"US$12,621.58",869,186,21.40%,128,14.73%,99,11.39%,413,0,86:27:00,"8,499"
Canada,(direct),(none),(not set),desktop,"US$6,938.32",835,236,28.26%,105,12.57%,34,4.07%,420,0,94:25:55,"7,462"
United Kingdom,(direct),(none),(not set),desktop,"US$6,171.70","1,030",411,39.90%,62,6.02%,28,2.72%,592,0,73:06:55,"5,905"
United States,(direct),(none),(not set),mobile,"US$3,418.05","1,479",808,54.63%,59,3.99%,41,2.77%,846,0,71:16:42,"7,059"
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,"US$1,040.28",187,36,19.25%,24,12.83%,15,8.02%,84,0,15:29:02,"1,572"
India,(direct),(none),(not set),desktop,US$717.60,600,272,45.33%,33,5.50%,7,1.17%,392,0,46:13:06,"3,297"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$697.02,261,101,38.70%,8,3.07%,6,2.30%,153,0,10:45:31,"1,166"
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$553.60,151,59,39.07%,11,7.28%,7,4.64%,98,0,08:30:28,975
Singapore,(direct),(none),(not set),desktop,US$495.84,486,180,37.04%,43,8.85%,4,0.82%,212,0,51:04:14,"2,700"
France,(direct),(none),(not set),desktop,US$448.70,565,314,55.58%,10,1.77%,2,0.35%,351,0,33:21:49,"1,517"
Germany,(direct),(none),(not set),desktop,US$392.00,271,150,55.35%,12,4.43%,3,1.11%,174,0,10:27:14,"1,017"
Spain,(direct),(none),(not set),desktop,US$344.00,464,260,56.03%,9,1.94%,2,0.43%,313,0,26:54:35,"1,349"
Ireland,(direct),(none),(not set),desktop,US$294.40,225,106,47.11%,11,4.89%,4,1.78%,126,0,16:54:46,936
Taiwan,(direct),(none),(not set),desktop,US$273.44,356,154,43.26%,10,2.81%,1,0.28%,202,0,24:43:08,"1,709"
South Korea,(direct),(none),(not set),desktop,US$189.84,387,165,42.64%,12,3.10%,1,0.26%,263,0,25:43:36,"1,792"
Taiwan,(direct),(none),(not set),mobile,US$181.60,44,25,56.82%,2,4.55%,1,2.27%,31,0,03:01:33,179
United States,google,cpc, Test,desktop,US$144.00,93,67,72.04%,1,1.08%,1,1.08%,76,0,03:33:38,215
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$138.75,2,0,0.00%,1,50.00%,1,50.00%,2,0,00:41:13,40
Trinidad & Tobago,(direct),(none),(not set),desktop,US$124.80,4,1,25.00%,1,25.00%,1,25.00%,3,0,01:28:39,65
Canada,(direct),(none),(not set),mobile,US$121.70,151,86,56.95%,7,4.64%,2,1.32%,84,0,10:50:05,903
Philippines,(direct),(none),(not set),mobile,US$89.40,26,5,19.23%,1,3.85%,1,3.85%,12,0,03:24:01,215
Mexico,(direct),(none),(not set),desktop,US$81.60,173,55,31.79%,7,4.05%,1,0.58%,107,0,17:53:06,998
Canada,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$60.00,19,10,52.63%,1,5.26%,1,5.26%,13,0,01:53:25,129
Philippines,(direct),(none),(not set),desktop,US$57.60,92,31,33.70%,3,3.26%,2,2.17%,32,0,09:55:54,472
Bermuda,(direct),(none),(not set),desktop,US$55.00,2,1,50.00%,1,50.00%,1,50.00%,2,0,00:09:11,18
United States,(direct),(none),(not set),tablet,US$55.00,55,32,58.18%,1,1.82%,1,1.82%,28,0,02:16:39,185
United States,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$53.00,21,10,47.62%,1,4.76%,1,4.76%,19,0,01:04:41,84
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$52.00,41,24,58.54%,2,4.88%,1,2.44%,31,0,01:38:34,143
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$51.44,32,8,25.00%,3,9.38%,1,3.12%,19,0,02:38:47,196
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$26.00,26,6,23.08%,2,7.69%,1,3.85%,8,0,01:29:39,190
United States,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$24.00,6,2,33.33%,1,16.67%,1,16.67%,4,0,00:27:03,35
United States,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$22.00,16,6,37.50%,2,12.50%,1,6.25%,11,0,00:40:24,81
Andorra,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:29:50,8
Andorra,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,29,16,55.17%,3,10.34%,0,0.00%,18,0,02:04:21,104
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,4,0,00:03:26,15
Afghanistan,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:04:57,15
Albania,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Armenia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Armenia,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Argentina,(direct),(none),(not set),desktop,US$0.00,47,28,59.57%,0,0.00%,0,0.00%,30,0,02:55:38,110
Argentina,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Argentina,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:23,6
Austria,(direct),(none),(not set),desktop,US$0.00,15,8,53.33%,1,6.67%,0,0.00%,12,0,00:27:30,79
Austria,(direct),(none),(not set),mobile,US$0.00,12,4,33.33%,1,8.33%,0,0.00%,6,0,01:03:58,44
