# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210301-20210331
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$56,748.24","7,954","1,949",24.50%,"1,222",15.36%,801,10.07%,"4,043",0,788:09:26,"77,111"
United States,(direct),(none),(not set),mobile,"US$1,444.25","1,383",835,60.38%,55,3.98%,28,2.02%,769,0,55:01:27,"5,293"
United States,google,cpc, MIX | Txt ~ AW - Google Brand (US/Cali) - lower case description,desktop,"US$1,016.00",98,21,21.43%,11,11.22%,2,2.04%,32,0,07:05:56,934
United States,(not set),(not set),(not set),desktop,US$840.08,328,63,19.21%,35,10.67%,20,6.10%,138,0,31:49:51,"2,692"
Canada,(direct),(none),(not set),desktop,US$618.96,967,301,31.13%,81,8.38%,8,0.83%,494,0,101:12:09,"5,718"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$297.44,119,22,18.49%,18,15.13%,6,5.04%,52,0,10:24:42,975
United Kingdom,(direct),(none),(not set),desktop,US$236.00,518,285,55.02%,13,2.51%,2,0.39%,307,0,26:02:12,"1,720"
United States,mall.googleplex.com,referral,(not set),desktop,US$190.58,69,14,20.29%,10,14.49%,5,7.25%,34,0,06:44:52,861
Canada,(not set),(not set),(not set),desktop,US$162.40,13,5,38.46%,1,7.69%,1,7.69%,4,0,01:26:27,46
Taiwan,(direct),(none),(not set),desktop,US$159.44,359,135,37.60%,16,4.46%,2,0.56%,187,0,43:19:08,"2,528"
United States,Partners,affiliate,Data Share Promo,desktop,US$125.00,53,10,18.87%,5,9.43%,1,1.89%,3,0,07:02:45,471
United States,google,organic,(not set),desktop,US$111.76,87,26,29.89%,9,10.34%,3,3.45%,32,0,06:16:29,734
South Korea,(direct),(none),(not set),desktop,US$108.70,259,117,45.17%,15,5.79%,1,0.39%,145,0,15:42:03,"1,099"
Philippines,(direct),(none),(not set),desktop,US$97.60,38,17,44.74%,4,10.53%,1,2.63%,29,0,01:38:46,198
Mexico,(direct),(none),(not set),desktop,US$76.16,290,128,44.14%,6,2.07%,1,0.34%,107,0,28:18:10,"1,694"
United States,google.com,referral,(not set),desktop,US$61.78,5,2,40.00%,2,40.00%,1,20.00%,1,0,00:33:09,57
Colombia,(not set),(not set),(not set),desktop,US$60.32,3,0,0.00%,1,33.33%,2,66.67%,1,0,00:46:35,89
Ireland,(direct),(none),(not set),desktop,US$34.06,186,95,51.08%,17,9.14%,2,1.08%,102,0,18:01:33,868
Canada,(direct),(none),(not set),tablet,US$30.00,26,18,69.23%,1,3.85%,1,3.85%,16,0,00:21:53,90
United States,(direct),(none),(not set),tablet,US$25.00,43,30,69.77%,1,2.33%,1,2.33%,30,0,00:41:35,97
