# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20221001-20221031
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
American Samoa,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:01:03,6
American Samoa,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
American Samoa,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Austria,(direct),(none),(not set),desktop,US$0.00,75,40,53.33%,1,1.33%,0,0.00%,75,75,02:51:00,219
Austria,(direct),(none),(not set),mobile,US$0.00,44,27,61.36%,0,0.00%,0,0.00%,44,44,00:57:42,107
Austria,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:05:33,8
Australia,(direct),(none),(not set),mobile,US$0.00,186,105,56.45%,4,2.15%,0,0.00%,186,186,05:05:28,499
Australia,(direct),(none),(not set),tablet,US$0.00,18,9,50.00%,0,0.00%,0,0.00%,17,18,00:59:24,98
Australia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:10,2
Australia,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Aruba,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:19,2
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,10,5,50.00%,1,10.00%,0,0.00%,9,10,00:25:53,59
Bosnia & Herzegovina,(direct),(none),(not set),desktop,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,7,00:42:15,35
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:05:16,16
Barbados,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Barbados,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bangladesh,(direct),(none),(not set),desktop,US$0.00,72,42,58.33%,1,1.39%,0,0.00%,72,72,02:26:13,167
Bangladesh,(direct),(none),(not set),mobile,US$0.00,24,12,50.00%,0,0.00%,0,0.00%,24,24,00:19:21,65
Bangladesh,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:04,8
Bangladesh,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Bangladesh,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belgium,(direct),(none),(not set),desktop,US$0.00,200,119,59.50%,5,2.50%,0,0.00%,198,200,05:10:47,477
Belgium,(direct),(none),(not set),mobile,US$0.00,52,28,53.85%,0,0.00%,0,0.00%,52,52,01:31:09,190
Belgium,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bulgaria,(direct),(none),(not set),desktop,US$0.00,34,13,38.24%,0,0.00%,0,0.00%,34,34,02:52:18,130
Bulgaria,(direct),(none),(not set),mobile,US$0.00,12,8,66.67%,0,0.00%,0,0.00%,12,12,00:06:10,21
Bulgaria,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,1,00:44:07,58
Bahrain,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:05:30,12
Bahrain,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:04:25,13
Bahrain,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:25,2
Benin,(direct),(none),(not set),desktop,US$0.00,13,10,76.92%,0,0.00%,0,0.00%,13,13,00:01:58,20
Benin,(direct),(none),(not set),mobile,US$0.00,20,10,50.00%,0,0.00%,0,0.00%,20,20,00:19:31,51
St. Barthélemy,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:28,3
St. Barthélemy,(direct),(none),(not set),mobile,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,10,10,00:02:17,15
Bermuda,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:01:39,7
Bermuda,(direct),(none),(not set),mobile,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,8,8,00:09:17,30
Bermuda,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Bermuda,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bermuda,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:24,2
Brunei,(direct),(none),(not set),desktop,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,5,5,00:18:40,20
Brunei,(direct),(none),(not set),mobile,US$0.00,14,7,50.00%,0,0.00%,0,0.00%,14,14,00:10:35,42
Brunei,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brunei,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brunei,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bolivia,(direct),(none),(not set),desktop,US$0.00,15,5,33.33%,0,0.00%,0,0.00%,15,15,01:14:45,59
Bolivia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,(direct),(none),(not set),mobile,US$0.00,70,31,44.29%,3,4.29%,0,0.00%,70,70,04:27:12,343
Brazil,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,google,cpc, Test,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:13:55,5
Brazil,google,cpc,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,5
Bahamas,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahamas,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:25:52,28
Belarus,(direct),(none),(not set),desktop,US$0.00,18,10,55.56%,2,11.11%,0,0.00%,18,18,01:04:43,64
Belarus,(direct),(none),(not set),mobile,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,7,00:14:33,21
Belarus,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:10,3
Belize,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belize,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:04:44,9
Canada,(direct),(none),(not set),mobile,US$0.00,508,217,42.72%,15,2.95%,0,0.00%,507,508,18:35:30,"2,172"
Canada,(direct),(none),(not set),tablet,US$0.00,30,12,40.00%,0,0.00%,0,0.00%,30,30,00:53:50,101
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,220,193,87.73%,0,0.00%,0,0.00%,220,220,00:35:56,277
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,249,222,89.16%,0,0.00%,0,0.00%,249,249,00:36:07,319
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,89,82,92.13%,0,0.00%,0,0.00%,89,89,00:06:35,105
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,17,16,94.12%,0,0.00%,0,0.00%,17,17,00:21:53,35
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,15,15,100.00%,0,0.00%,0,0.00%,15,15,00:00:00,15
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,8,8,00:00:24,10
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,23,20,86.96%,0,0.00%,0,0.00%,23,23,00:01:33,30
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,39,36,92.31%,0,0.00%,0,0.00%,39,39,00:01:39,42
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,tablet,US$0.00,15,14,93.33%,0,0.00%,0,0.00%,15,15,00:00:10,16
Canada,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:10,4
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Canada,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:02:26,12
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,22,8,36.36%,0,0.00%,0,0.00%,22,22,01:49:08,166
Canada,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,27,9,33.33%,1,3.70%,0,0.00%,27,27,01:37:25,135
Canada,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:06:34,15
Canada,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:19,4
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,14,10,71.43%,0,0.00%,0,0.00%,14,14,00:05:03,30
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,19,12,63.16%,1,5.26%,0,0.00%,19,19,00:27:18,69
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,6,00:00:00,6
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,47,36,76.60%,0,0.00%,0,0.00%,47,47,00:04:43,73
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,76,66,86.84%,0,0.00%,0,0.00%,76,76,00:09:36,93
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,tablet,US$0.00,11,10,90.91%,0,0.00%,0,0.00%,11,11,00:01:09,13
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,30,20,66.67%,0,0.00%,0,0.00%,30,30,00:17:28,73
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,38,24,63.16%,0,0.00%,0,0.00%,38,38,00:40:06,87
Canada,google,cpc, MIX | Txt ~ AW - YouTube,tablet,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:15:00,28
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:05:19,12
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,11,3,27.27%,0,0.00%,0,0.00%,11,11,00:09:15,41
Canada,google,cpc, Test,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Canada,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:24,2
Canada,google,cpc,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Congo - Kinshasa,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Switzerland,(direct),(none),(not set),desktop,US$0.00,222,102,45.95%,7,3.15%,0,0.00%,222,222,12:09:40,834
Switzerland,(direct),(none),(not set),mobile,US$0.00,69,33,47.83%,2,2.90%,0,0.00%,69,69,01:50:13,237
Switzerland,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:07:01,8
Switzerland,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Switzerland,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Switzerland,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Côte d’Ivoire,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:19,4
Chile,(direct),(none),(not set),desktop,US$0.00,121,63,52.07%,4,3.31%,0,0.00%,121,121,04:40:11,435
Chile,(direct),(none),(not set),mobile,US$0.00,21,7,33.33%,0,0.00%,0,0.00%,21,21,00:25:49,68
Cameroon,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:10:58,17
Cameroon,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:04:59,11
China,(direct),(none),(not set),desktop,US$0.00,230,172,74.78%,1,0.43%,0,0.00%,230,230,02:18:46,383
China,(direct),(none),(not set),mobile,US$0.00,202,149,73.76%,0,0.00%,0,0.00%,202,202,01:16:05,324
China,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:13,5
China,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:40,8
China,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Colombia,(direct),(none),(not set),mobile,US$0.00,161,90,55.90%,0,0.00%,0,0.00%,161,161,07:13:37,423
Colombia,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:04,11
Colombia,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Costa Rica,(direct),(none),(not set),desktop,US$0.00,21,10,47.62%,0,0.00%,0,0.00%,21,21,00:55:59,62
Costa Rica,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:03:26,16
Costa Rica,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cyprus,(direct),(none),(not set),desktop,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,10,10,00:05:08,14
Czechia,(direct),(none),(not set),desktop,US$0.00,80,34,42.50%,1,1.25%,0,0.00%,80,80,03:26:19,302
Czechia,(direct),(none),(not set),mobile,US$0.00,37,16,43.24%,0,0.00%,0,0.00%,37,37,00:57:28,118
Czechia,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:01,9
Czechia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Czechia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,(direct),(none),(not set),desktop,US$0.00,639,366,57.28%,10,1.56%,0,0.00%,638,639,21:00:56,"1,845"
Germany,(direct),(none),(not set),mobile,US$0.00,376,219,58.24%,6,1.60%,0,0.00%,376,376,10:54:11,"1,112"
Germany,(direct),(none),(not set),tablet,US$0.00,22,15,68.18%,0,0.00%,0,0.00%,22,22,00:10:48,34
Germany,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:50,3
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:05:04,3
Denmark,(direct),(none),(not set),desktop,US$0.00,153,78,50.98%,1,0.65%,0,0.00%,153,153,04:50:42,454
Denmark,(direct),(none),(not set),mobile,US$0.00,44,21,47.73%,1,2.27%,0,0.00%,44,44,01:35:08,185
Denmark,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:03:30,12
Denmark,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:29,5
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,7,00:04:30,12
Dominican Republic,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:06:05,16
Dominican Republic,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Algeria,(direct),(none),(not set),desktop,US$0.00,13,8,61.54%,0,0.00%,0,0.00%,13,13,00:42:15,34
Algeria,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:03:03,10
Ecuador,(direct),(none),(not set),desktop,US$0.00,40,23,57.50%,1,2.50%,0,0.00%,40,40,01:06:12,168
Ecuador,(direct),(none),(not set),mobile,US$0.00,10,4,40.00%,0,0.00%,0,0.00%,10,10,00:06:51,26
Ecuador,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:20:45,22
Ecuador,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Estonia,(direct),(none),(not set),desktop,US$0.00,20,11,55.00%,0,0.00%,0,0.00%,20,20,00:39:51,57
Estonia,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:47:14,54
Egypt,(direct),(none),(not set),desktop,US$0.00,120,66,55.00%,1,0.83%,0,0.00%,120,120,04:43:35,314
Egypt,(direct),(none),(not set),mobile,US$0.00,31,17,54.84%,0,0.00%,0,0.00%,31,31,01:04:31,78
Egypt,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Egypt,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Egypt,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Egypt,google,cpc,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
