# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210501-20210531
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Azerbaijan,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Bosnia & Herzegovina,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,0,00:40:25,15
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Bangladesh,(direct),(none),(not set),desktop,US$0.00,15,8,53.33%,1,6.67%,0,0.00%,11,0,01:07:17,55
Bangladesh,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,5,0,00:28:33,24
Belgium,(direct),(none),(not set),desktop,US$0.00,65,31,47.69%,1,1.54%,0,0.00%,41,0,03:28:02,196
Belgium,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Bulgaria,(direct),(none),(not set),desktop,US$0.00,39,25,64.10%,0,0.00%,0,0.00%,32,0,01:03:57,67
Bulgaria,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Bermuda,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:10,2
Bolivia,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:06,3
Bolivia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Brazil,(direct),(none),(not set),mobile,US$0.00,16,8,50.00%,2,12.50%,0,0.00%,15,0,00:22:15,82
Brazil,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Bahamas,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:49,3
Bahamas,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Belarus,(direct),(none),(not set),desktop,US$0.00,19,8,42.11%,1,5.26%,0,0.00%,11,0,01:33:55,103
Canada,(direct),(none),(not set),tablet,US$0.00,15,9,60.00%,0,0.00%,0,0.00%,8,0,01:25:30,39
Canada,dfa,cpm,(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:10:44,2
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:13,2
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,3,0,00:10:48,13
Switzerland,(direct),(none),(not set),desktop,US$0.00,78,32,41.03%,8,10.26%,0,0.00%,46,0,05:16:06,368
Switzerland,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,8,0,00:07:07,20
Côte d’Ivoire,(direct),(none),(not set),desktop,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,4,0,00:08:31,9
Chile,(direct),(none),(not set),desktop,US$0.00,27,13,48.15%,0,0.00%,0,0.00%,20,0,01:15:33,68
Chile,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:10:15,5
Cameroon,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,0,00:00:52,6
China,(direct),(none),(not set),desktop,US$0.00,30,16,53.33%,0,0.00%,0,0.00%,21,0,01:34:00,107
China,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Colombia,(direct),(none),(not set),desktop,US$0.00,143,77,53.85%,4,2.80%,0,0.00%,86,0,10:08:39,548
Colombia,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:23:19,12
Costa Rica,(direct),(none),(not set),desktop,US$0.00,10,3,30.00%,0,0.00%,0,0.00%,7,0,01:24:46,91
Costa Rica,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:09:52,13
Curaçao,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:08:00,16
Cyprus,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:01:08,6
Cyprus,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Czechia,(direct),(none),(not set),desktop,US$0.00,40,21,52.50%,1,2.50%,0,0.00%,13,0,02:16:51,165
Czechia,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,0,00:02:55,17
Germany,(direct),(none),(not set),mobile,US$0.00,57,38,66.67%,0,0.00%,0,0.00%,38,0,02:51:20,322
Germany,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:05:19,3
Denmark,(direct),(none),(not set),desktop,US$0.00,30,17,56.67%,1,3.33%,0,0.00%,24,0,00:42:30,63
Denmark,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:45,9
Denmark,(not set),(not set),(not set),desktop,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,1,0,00:19:38,14
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,5,0,0.00%,2,40.00%,0,0.00%,2,0,01:47:06,76
Algeria,(direct),(none),(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,4,0,00:10:08,7
Ecuador,(direct),(none),(not set),desktop,US$0.00,48,26,54.17%,0,0.00%,0,0.00%,17,0,03:13:07,131
Ecuador,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,0,00:00:24,5
Estonia,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,4,0,00:16:00,15
Estonia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Egypt,(direct),(none),(not set),desktop,US$0.00,20,13,65.00%,0,0.00%,0,0.00%,11,0,01:22:00,39
Egypt,(direct),(none),(not set),mobile,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,7
Spain,(direct),(none),(not set),desktop,US$0.00,779,385,49.42%,6,0.77%,0,0.00%,402,0,69:50:40,"2,498"
Spain,(direct),(none),(not set),mobile,US$0.00,16,11,68.75%,1,6.25%,0,0.00%,13,0,01:18:31,76
Spain,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:06:56,6
Spain,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,16,14,87.50%,0,0.00%,0,0.00%,8,0,00:41:55,25
Ethiopia,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:14:10,3
Ethiopia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Finland,(direct),(none),(not set),desktop,US$0.00,20,14,70.00%,0,0.00%,0,0.00%,13,0,00:03:24,29
Finland,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:00:56,6
France,(direct),(none),(not set),desktop,US$0.00,352,179,50.85%,13,3.69%,0,0.00%,205,0,23:44:30,"1,146"
France,(direct),(none),(not set),mobile,US$0.00,33,18,54.55%,4,12.12%,0,0.00%,22,0,01:33:37,151
France,(not set),(not set),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:02:04,8
France,google,cpc,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
France,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:24:39,19
United Kingdom,(direct),(none),(not set),tablet,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,4,0,00:10:03,21
United Kingdom,(not set),(not set),(not set),desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,3,0,00:11:23,18
United Kingdom,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Georgia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ghana,(direct),(none),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,3,0,00:01:18,6
Gibraltar,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Greece,(direct),(none),(not set),desktop,US$0.00,24,14,58.33%,0,0.00%,0,0.00%,14,0,00:50:38,54
Greece,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Guatemala,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:12:16,14
Guatemala,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:01:10,4
Guyana,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:22:15,3
Hong Kong,(direct),(none),(not set),desktop,US$0.00,42,22,52.38%,2,4.76%,0,0.00%,28,0,02:40:57,208
Hong Kong,(direct),(none),(not set),mobile,US$0.00,11,10,90.91%,0,0.00%,0,0.00%,5,0,00:02:03,18
Hong Kong,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:57,5
Honduras,(direct),(none),(not set),desktop,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,3,0,00:20:21,21
Croatia,(direct),(none),(not set),desktop,US$0.00,22,13,59.09%,0,0.00%,0,0.00%,10,0,00:55:31,63
Croatia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:01,9
Haiti,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:37,8
Hungary,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Indonesia,(direct),(none),(not set),desktop,US$0.00,189,88,46.56%,5,2.65%,0,0.00%,112,0,21:50:36,740
Indonesia,(direct),(none),(not set),mobile,US$0.00,26,20,76.92%,0,0.00%,0,0.00%,20,0,00:59:49,62
Ireland,(direct),(none),(not set),desktop,US$0.00,120,48,40.00%,3,2.50%,0,0.00%,79,0,07:30:48,526
Ireland,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,2,22.22%,0,0.00%,8,0,00:08:25,27
Israel,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
India,(direct),(none),(not set),desktop,US$0.00,645,329,51.01%,25,3.88%,0,0.00%,402,0,52:39:37,"2,841"
India,(direct),(none),(not set),mobile,US$0.00,211,117,55.45%,10,4.74%,0,0.00%,153,0,07:56:33,892
India,(direct),(none),(not set),tablet,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,2,0,00:15:52,11
India,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,3,0,00:05:40,12
Iraq,(direct),(none),(not set),mobile,US$0.00,12,12,100.00%,0,0.00%,0,0.00%,5,0,00:00:00,12
Iran,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:03:12,7
Iran,(direct),(none),(not set),mobile,US$0.00,9,9,100.00%,0,0.00%,0,0.00%,5,0,00:00:00,9
Iceland,(direct),(none),(not set),tablet,US$0.00,8,0,0.00%,0,0.00%,0,0.00%,1,0,01:05:54,108
Italy,(direct),(none),(not set),desktop,US$0.00,227,118,51.98%,5,2.20%,0,0.00%,149,0,12:54:12,734
Italy,(direct),(none),(not set),mobile,US$0.00,28,14,50.00%,2,7.14%,0,0.00%,17,0,01:30:00,139
Italy,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Italy,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Jordan,(direct),(none),(not set),desktop,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,5,0,00:00:07,8
Jordan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Japan,(direct),(none),(not set),mobile,US$0.00,107,40,37.38%,10,9.35%,0,0.00%,55,0,11:52:43,806
Japan,(direct),(none),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Japan,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kenya,(direct),(none),(not set),desktop,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,3,0,00:21:59,19
Kenya,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kyrgyzstan,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:28,3
Cambodia,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:04,3
Cambodia,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
South Korea,(direct),(none),(not set),mobile,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,9,0,00:04:28,22
South Korea,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kuwait,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Kuwait,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:16:02,10
Cayman Islands,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:00,6
Kazakhstan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Lebanon,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:36,3
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,17,11,64.71%,1,5.88%,0,0.00%,12,0,00:49:49,87
Sri Lanka,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:02:09,3
Lithuania,(direct),(none),(not set),desktop,US$0.00,8,3,37.50%,1,12.50%,0,0.00%,5,0,00:53:04,29
Latvia,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:02:43,5
Morocco,(direct),(none),(not set),desktop,US$0.00,17,8,47.06%,0,0.00%,0,0.00%,10,0,00:07:20,37
Morocco,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Morocco,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:03,3
Montenegro,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
North Macedonia,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:11:59,20
Myanmar (Burma),(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Myanmar (Burma),(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Martinique,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:46:30,23
Malta,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Malta,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:03:48,5
Mauritius,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:32,4
Mauritius,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mexico,(direct),(none),(not set),mobile,US$0.00,31,20,64.52%,0,0.00%,0,0.00%,18,0,00:58:01,64
Mexico,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Malaysia,(direct),(none),(not set),desktop,US$0.00,68,36,52.94%,0,0.00%,0,0.00%,35,0,04:01:50,221
Malaysia,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,0,00:04:48,19
Malaysia,(direct),(none),(not set),tablet,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,1,0,00:02:45,12
Nigeria,(direct),(none),(not set),desktop,US$0.00,23,11,47.83%,2,8.70%,0,0.00%,11,0,02:49:56,77
Nigeria,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nicaragua,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:08:34,13
Nicaragua,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:07:37,24
Netherlands,(direct),(none),(not set),desktop,US$0.00,204,100,49.02%,7,3.43%,0,0.00%,98,0,17:32:04,737
Netherlands,(direct),(none),(not set),mobile,US$0.00,18,14,77.78%,1,5.56%,0,0.00%,13,0,00:58:41,73
Netherlands,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:08:48,27
Netherlands,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:34,3
Norway,(direct),(none),(not set),desktop,US$0.00,13,6,46.15%,1,7.69%,0,0.00%,10,0,00:26:12,42
Norway,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,4
Norway,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nepal,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
New Zealand,(direct),(none),(not set),desktop,US$0.00,72,30,41.67%,0,0.00%,0,0.00%,24,0,07:16:51,282
New Zealand,(direct),(none),(not set),mobile,US$0.00,10,4,40.00%,0,0.00%,0,0.00%,6,0,00:43:15,35
New Zealand,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:28,4
Panama,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,3,0,01:14:08,43
Peru,(direct),(none),(not set),desktop,US$0.00,191,105,54.97%,6,3.14%,0,0.00%,103,0,13:08:45,723
Peru,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Peru,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Philippines,(direct),(none),(not set),desktop,US$0.00,16,10,62.50%,1,6.25%,0,0.00%,12,0,01:28:51,67
Philippines,(direct),(none),(not set),mobile,US$0.00,8,6,75.00%,1,12.50%,0,0.00%,8,0,00:57:02,30
Philippines,google,cpc,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:13:46,3
Pakistan,(direct),(none),(not set),desktop,US$0.00,32,22,68.75%,0,0.00%,0,0.00%,21,0,01:29:28,73
Pakistan,(direct),(none),(not set),mobile,US$0.00,10,6,60.00%,1,10.00%,0,0.00%,7,0,00:05:04,30
Poland,(direct),(none),(not set),mobile,US$0.00,11,4,36.36%,0,0.00%,0,0.00%,11,0,00:19:53,30
Poland,(direct),(none),(not set),tablet,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,3,0,00:05:00,14
Portugal,(direct),(none),(not set),desktop,US$0.00,81,47,58.02%,2,2.47%,0,0.00%,48,0,05:29:10,254
Portugal,(direct),(none),(not set),mobile,US$0.00,11,5,45.45%,2,18.18%,0,0.00%,5,0,00:22:14,36
Qatar,(direct),(none),(not set),desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,3,0,00:20:00,18
Qatar,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:21:57,8
Romania,(direct),(none),(not set),desktop,US$0.00,15,7,46.67%,0,0.00%,0,0.00%,13,0,00:48:23,56
Romania,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Serbia,(direct),(none),(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,5,0,00:07:52,18
Serbia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Russia,(direct),(none),(not set),desktop,US$0.00,132,77,58.33%,2,1.52%,0,0.00%,82,0,08:05:13,418
Russia,(direct),(none),(not set),mobile,US$0.00,9,3,33.33%,1,11.11%,0,0.00%,7,0,00:39:35,51
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:16,8
