# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20211201-20211231
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$63,400.97","12,381","3,004",24.26%,"1,051",8.49%,749,6.05%,"12,282","12,381",1097:46:51,"107,255"
United States,(direct),(none),(not set),mobile,"US$8,277.44","7,719","2,793",36.18%,193,2.50%,119,1.54%,"7,747","7,719",345:49:14,"37,241"
Canada,(direct),(none),(not set),desktop,"US$2,218.89","1,369",412,30.09%,59,4.31%,21,1.53%,"1,368","1,369",82:37:41,"8,263"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,"US$1,531.98",252,63,25.00%,23,9.13%,14,5.56%,252,252,19:45:40,"1,896"
United Kingdom,(direct),(none),(not set),desktop,US$577.00,"3,062","1,640",53.56%,51,1.67%,6,0.20%,"3,059","3,062",98:45:11,"10,434"
United States,(direct),(none),(not set),tablet,US$500.00,487,154,31.62%,11,2.26%,6,1.23%,486,487,24:14:35,"2,814"
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$478.00,91,15,16.48%,9,9.89%,7,7.69%,91,91,06:54:54,682
Ireland,(direct),(none),(not set),desktop,US$426.40,251,133,52.99%,9,3.59%,8,3.19%,251,251,09:50:12,"1,098"
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$301.00,146,60,41.10%,8,5.48%,7,4.79%,146,146,07:55:19,821
India,(direct),(none),(not set),desktop,US$272.56,"2,995","1,544",51.55%,54,1.80%,5,0.17%,"2,988","2,995",110:37:23,"9,761"
United Arab Emirates,(direct),(none),(not set),desktop,US$228.00,168,89,52.98%,5,2.98%,5,2.98%,168,168,06:47:49,634
United States,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$180.60,376,173,46.01%,7,1.86%,6,1.60%,376,376,12:28:58,"1,425"
Spain,(direct),(none),(not set),desktop,US$169.00,881,515,58.46%,10,1.14%,2,0.23%,880,881,32:31:54,"2,268"
United States,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$122.00,712,421,59.13%,3,0.42%,2,0.28%,712,712,15:56:02,"1,852"
Aruba,(direct),(none),(not set),desktop,US$118.92,3,0,0.00%,1,33.33%,1,33.33%,3,3,01:40:35,158
Hong Kong,(direct),(none),(not set),desktop,US$116.00,253,155,61.26%,3,1.19%,1,0.40%,253,253,08:46:02,760
United Kingdom,(direct),(none),(not set),mobile,US$106.10,"2,669","1,495",56.01%,24,0.90%,4,0.15%,"2,664","2,669",66:40:39,"7,242"
Brazil,(direct),(none),(not set),desktop,US$105.60,466,276,59.23%,7,1.50%,2,0.43%,466,466,17:18:15,"1,342"
Canada,(direct),(none),(not set),mobile,US$96.00,772,313,40.54%,12,1.55%,2,0.26%,770,772,29:00:06,"3,524"
Thailand,(direct),(none),(not set),desktop,US$33.60,312,105,33.65%,62,19.87%,1,0.32%,312,312,06:30:54,984
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$31.00,9,2,22.22%,2,22.22%,2,22.22%,9,9,00:36:43,89
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$30.00,159,41,25.79%,3,1.89%,1,0.63%,159,159,10:48:26,"1,084"
Germany,(direct),(none),(not set),mobile,US$29.10,551,310,56.26%,7,1.27%,1,0.18%,551,551,14:37:05,"1,695"
United States,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$26.20,170,52,30.59%,5,2.94%,2,1.18%,170,170,10:10:02,"1,132"
Switzerland,(direct),(none),(not set),desktop,US$24.00,254,124,48.82%,3,1.18%,1,0.39%,254,254,11:05:30,898
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$24.00,21,9,42.86%,1,4.76%,1,4.76%,21,21,01:31:18,128
