# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
367772,20220510,1014044,GGOECCBQ184299,Returning Visitor,US$14.26,2,US$7.13
368260,20220511,1014226,GGOEYDHA182099,Returning Visitor,US$14.26,2,US$7.13
368800,20220513,1023191,GGOECCBQ184299,Returning Visitor,US$14.26,2,US$7.13
369398,20220516,1022194,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
369594,20220517,1006886,GGOEGOCD131699,Returning Visitor,US$14.26,2,US$7.13
369943,20220518,1023191,GGOECCBQ184299,New Visitor,US$14.26,2,US$7.13
370203,20220519,1013961,GGOECCBQ184299,New Visitor,US$14.26,2,US$7.13
370246,20220519,1014226,GGOEGFKQ020399,Returning Visitor,US$14.26,6,US$2.38
370336,20220519,1027627,GGOECCBQ184299,New Visitor,US$14.26,2,US$7.13
370507,20220520,1023191,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
370540,20220520,1026515,GGOEGCBA174099,Returning Visitor,US$14.26,4,US$3.56
371043,20220523,9281831,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
371332,20220524,1019612,GGOECCBQ184299,Returning Visitor,US$14.26,2,US$7.13
371657,20220525,1022639,GGOEYDHA182099,Returning Visitor,US$14.26,2,US$7.13
371859,20220525,1022194,GGOEGOCD131699,Returning Visitor,US$14.26,2,US$7.13
372122,20220526,1016255,GGOEYDHA182099,Returning Visitor,US$14.26,2,US$7.13
372873,20220530,1027019,GGOEGDHJ174799,New Visitor,US$14.26,2,US$7.13
372904,20220530,1014221,GGOEGDHJ174799,New Visitor,US$14.26,2,US$7.13
373511,20220601,1026339,GGOECCBQ184299,New Visitor,US$14.26,2,US$7.13
374202,20220603,1023189,GGOEGOBB181499,New Visitor,US$14.26,6,US$2.38
374580,20220605,1027509,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
375301,20220607,1023191,GGOEGCBA173999,Returning Visitor,US$14.26,4,US$3.56
375623,20220608,1014221,GGOECCBQ184299,Returning Visitor,US$14.26,2,US$7.13
375808,20220609,1026201,GGOEGFKQ020399,Returning Visitor,US$14.26,6,US$2.38
375811,20220609,1001826,GGOECOAQ164099,New Visitor,US$14.26,2,US$7.13
376249,20220610,1013715,GGOEYDHA182099,New Visitor,US$14.26,2,US$7.13
379064,20220621,1013715,GGOEYDHA182099,Returning Visitor,US$14.26,2,US$7.13
379329,20220622,9286939,GGOEYDHA182099,Returning Visitor,US$14.26,2,US$7.13
380196,20220624,1023191,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
380198,20220624,1023191,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
380348,20220624,1014028,GGOEYDHA182099,Returning Visitor,US$14.26,2,US$7.13
380535,20220625,1013962,GGOEGDHJ174799,New Visitor,US$14.26,2,US$7.13
380694,20220626,1025952,GGOEGCBA168999,Returning Visitor,US$14.26,4,US$3.56
381416,20220628,1027744,GGOECCBQ184299,New Visitor,US$14.26,2,US$7.13
381434,20220628,1002312,GGOECCBQ184299,Returning Visitor,US$14.26,2,US$7.13
381549,20220628,1013920,GGOEGGOA017399,Returning Visitor,US$14.26,18,US$0.79
381804,20220629,1014679,GGOECOAQ164099,Returning Visitor,US$14.26,2,US$7.13
381890,20220629,1014315,GGOEYDHA182099,Returning Visitor,US$14.26,2,US$7.13
382284,20220630,1015594,GGOECCBQ184299,Returning Visitor,US$14.26,2,US$7.13
382566,20220701,1027744,GGOECCBQ184299,New Visitor,US$14.26,2,US$7.13
384084,20220705,1027213,GGOECOAQ164099,Returning Visitor,US$14.26,2,US$7.13
384992,20220708,1027131,GGOECCBQ184299,New Visitor,US$14.26,2,US$7.13
385135,20220708,1016280,GGOECCBQ184299,New Visitor,US$14.26,2,US$7.13
386293,20220713,1028057,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
386793,20220714,1014895,GGOECOAQ163799,Returning Visitor,US$14.26,6,US$2.38
387140,20220715,9052181,GGOECOAQ164099,Returning Visitor,US$14.26,2,US$7.13
387290,20220715,1013848,GGOECCBQ184299,Returning Visitor,US$14.26,2,US$7.13
387738,20220718,1022364,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
387825,20220718,1027744,GGOEGDHJ174799,New Visitor,US$14.26,2,US$7.13
388162,20220719,1006886,GGOECOAQ164099,New Visitor,US$14.26,2,US$7.13
388534,20220720,1027744,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
391081,20220801,1013962,GGOECOAQ164099,Returning Visitor,US$14.26,2,US$7.13
391915,20220802,9051742,GGOEGCBA168999,Returning Visitor,US$14.26,4,US$3.56
392525,20220803,1014221,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
395585,20220810,1014226,GGOEGDHJ174799,New Visitor,US$14.26,2,US$7.13
395592,20220810,1014251,GGOECOAQ164099,Returning Visitor,US$14.26,2,US$7.13
395955,20220811,1027744,GGOEACBA198899,Returning Visitor,US$14.26,4,US$3.56
396644,20220814,1026695,GGOECOAQ164099,New Visitor,US$14.26,2,US$7.13
396644,20220814,1026695,GGOEGCKA166399,New Visitor,US$14.26,12,US$1.19
396937,20220815,1014959,GGOEGCBA168999,Returning Visitor,US$14.26,4,US$3.56
396937,20220815,1014959,GGOEGCBA173999,Returning Visitor,US$14.26,4,US$3.56
396937,20220815,1014959,GGOEGCBA198699,Returning Visitor,US$14.26,4,US$3.56
396937,20220815,1014959,GGOEGCBA199099,Returning Visitor,US$14.26,4,US$3.56
397188,20220816,1014315,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
397357,20220816,1023191,GGOEGDHJ174799,New Visitor,US$14.26,2,US$7.13
397612,20220817,1013716,GGOEGFKQ020399,New Visitor,US$14.26,6,US$2.38
397918,20220818,1023191,GGOEGFKQ020399,Returning Visitor,US$14.26,6,US$2.38
399171,20220823,9052985,GGOEGCBA168999,Returning Visitor,US$14.26,4,US$3.56
399203,20220823,1014044,GGOEGCBA199099,New Visitor,US$14.26,4,US$3.56
399422,20220824,1014226,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
399666,20220825,1023191,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
399872,20220826,9051769,GGOECOAQ164099,Returning Visitor,US$14.26,2,US$7.13
400199,20220827,1013962,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
400757,20220829,1025023,GGOECCBA198599,New Visitor,US$14.26,4,US$3.56
400757,20220829,1025023,GGOEGCBA168999,New Visitor,US$14.26,4,US$3.56
400940,20220830,1021278,GGOEGDHJ174799,New Visitor,US$14.26,2,US$7.13
402371,20220901,1014315,GGOEGCBA168899,Returning Visitor,US$14.26,4,US$3.56
402413,20220901,1023191,GGOEGFKQ020399,Returning Visitor,US$14.26,6,US$2.38
402934,20220902,1013950,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
402959,20220902,1023191,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
402987,20220902,1014561,GGOEGCBA199099,Returning Visitor,US$14.26,4,US$3.56
404018,20220906,1014234,GGOEGCBA199099,Returning Visitor,US$14.26,4,US$3.56
404446,20220907,1015408,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
405211,20220908,1014044,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
405575,20220909,1013962,GGOEGDHJ174799,New Visitor,US$14.26,2,US$7.13
405660,20220909,1026201,GGOEGCBA168999,Returning Visitor,US$14.26,4,US$3.56
406616,20220913,1023191,GGOEGCKA176099,Returning Visitor,US$14.26,6,US$2.38
406616,20220913,1023191,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
406616,20220913,1023191,GGOEGFKQ020399,Returning Visitor,US$14.26,6,US$2.38
406778,20220913,1014226,GGOEGOBB181499,Returning Visitor,US$14.26,6,US$2.38
406966,20220914,1014044,GGOEGDHJ174799,New Visitor,US$14.26,2,US$7.13
409154,20220920,1016367,GGOECOAQ164099,Returning Visitor,US$14.26,2,US$7.13
410524,20220923,1014237,GGOEGCBA199099,Returning Visitor,US$14.26,4,US$3.56
410595,20220924,1023191,GGOEGCBA168999,New Visitor,US$14.26,4,US$3.56
410605,20220924,1006886,GGOEGCBA173999,New Visitor,US$14.26,4,US$3.56
412286,20220927,1016269,GGOEGCBA198699,Returning Visitor,US$14.26,4,US$3.56
412998,20220928,1014251,GGOEGCKA166399,Returning Visitor,US$14.26,12,US$1.19
413252,20220929,1027266,GGOECOAQ164099,Returning Visitor,US$14.26,2,US$7.13
414266,20221003,1016622,GGOECCKQ173599,Returning Visitor,US$14.26,12,US$1.19
414353,20221003,1027744,GGOECOAQ164099,Returning Visitor,US$14.26,2,US$7.13
416733,20221010,1027725,GGOEGDHJ174799,New Visitor,US$14.26,2,US$7.13
417248,20221011,1014226,GGOEAFKQ130699,Returning Visitor,US$14.26,6,US$2.38
418999,20221014,1022792,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
420280,20221019,1002451,GGOECCBA198599,Returning Visitor,US$14.26,4,US$3.56
420401,20221019,1023393,GGOEGCBA198699,Returning Visitor,US$14.26,4,US$3.56
426432,20221107,9053018,GGOEGCKA176099,Returning Visitor,US$14.26,6,US$2.38
426586,20221107,1027213,GGOECCBA198599,Returning Visitor,US$14.26,4,US$3.56
426904,20221108,1013763,GGOECCBA198599,Returning Visitor,US$14.26,4,US$3.56
428446,20221111,1026201,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
428994,20221113,1014044,GGOEGFKA201499,Returning Visitor,US$14.26,6,US$2.38
430929,20221116,1014315,GGOECCKQ173599,Returning Visitor,US$14.26,12,US$1.19
433228,20221122,1014002,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
434195,20221125,1002451,GGOEYCBA198999,Returning Visitor,US$14.26,4,US$3.56
435709,20221128,1022165,GGOEGCBA168899,Returning Visitor,US$14.26,4,US$3.56
436896,20221201,1025202,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
439457,20221207,(not set),GGOEGDHJ174799,New Visitor,US$14.26,2,US$7.13
442078,20221209,1014212,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
442788,20221212,1027256,GGOEGCBA168899,Returning Visitor,US$14.26,4,US$3.56
442788,20221212,1027256,GGOEGCBA199199,Returning Visitor,US$14.26,4,US$3.56
442788,20221212,1027256,GGOEYCBA198999,Returning Visitor,US$14.26,4,US$3.56
442895,20221212,1023191,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
442905,20221212,1023191,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
442909,20221212,1023191,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
442937,20221212,1023191,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
442944,20221212,1023191,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
442957,20221212,1023191,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
444392,20221213,1014221,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
447753,20221219,9051734,GGOEGDHJ174799,New Visitor,US$14.26,2,US$7.13
450527,20221222,1023191,GGOEGDHJ174799,Returning Visitor,US$14.26,2,US$7.13
332386,20220103,1027583,9203461,New Visitor,US$13.86,2,US$6.93
333494,20220104,1015254,9203431,Returning Visitor,US$13.86,10,US$1.39
334073,20220105,1016710,9188201,Returning Visitor,US$13.86,10,US$1.39
337015,20220111,1013740,9203461,New Visitor,US$13.86,2,US$6.93
337689,20220113,(not set),GGOEGBJJ099499,New Visitor,US$13.86,2,US$6.93
337854,20220113,1007583,GGOEGOLB178999,Returning Visitor,US$13.86,2,US$6.93
338873,20220118,1019496,GGOEGOAQ101299,Returning Visitor,US$13.86,10,US$1.39
339579,20220121,1014226,GGOEGOLB178999,Returning Visitor,US$13.86,2,US$6.93
345138,20220209,1014485,GGOEGCBA184099,New Visitor,US$13.86,2,US$6.93
345249,20220210,1007469,GGOEGCBA184099,New Visitor,US$13.86,2,US$6.93
345421,20220210,1016444,GGOEGOAA172299,New Visitor,US$13.86,10,US$1.39
345460,20220210,1014377,GGCOGOAC101259,Returning Visitor,US$13.86,10,US$1.39
345460,20220210,1014377,GGOEGOAA172299,Returning Visitor,US$13.86,10,US$1.39
345460,20220210,1014377,GGOEGOAQ101299,Returning Visitor,US$13.86,10,US$1.39
345483,20220210,1021225,GGOECCBA179199,Returning Visitor,US$13.86,2,US$6.93
346711,20220216,1014226,GGOEGOAC123799,New Visitor,US$13.86,8,US$1.73
346711,20220216,1014226,GGOEGOAP123999,New Visitor,US$13.86,8,US$1.73
346711,20220216,1014226,GGOEGOAR124299,New Visitor,US$13.86,8,US$1.73
346918,20220217,1026481,GGOECCBA179199,Returning Visitor,US$13.86,2,US$6.93
347009,20220217,1020618,GGOEAOAL129199,Returning Visitor,US$13.86,8,US$1.73
347028,20220217,(not set),GGOEGCOA173158,New Visitor,US$13.86,4,US$3.47
347055,20220218,(not set),GGOEGCBA184099,Returning Visitor,US$13.86,2,US$6.93
347621,20220221,9052964,GGOEGCBA184099,Returning Visitor,US$13.86,2,US$6.93
347811,20220222,1025561,GGOEGCBA184099,Returning Visitor,US$13.86,2,US$6.93
348306,20220224,1022345,GGOEGCBA184099,New Visitor,US$13.86,2,US$6.93
348407,20220225,1026036,GGOEGCBA184099,New Visitor,US$13.86,2,US$6.93
348955,20220227,1002287,GGOEAOAL129199,New Visitor,US$13.86,10,US$1.39
349323,20220301,9051650,GGOEGOAC123799,New Visitor,US$13.86,8,US$1.73
349816,20220302,9052387,GGOEGCBA184099,Returning Visitor,US$13.86,2,US$6.93
351839,20220311,1026748,GGOEGCBA184099,Returning Visitor,US$13.86,2,US$6.93
352218,20220314,1018321,GGOEGCBR138899,New Visitor,US$13.86,2,US$6.93
352535,20220315,1027744,GGOEGOAQ101299,Returning Visitor,US$13.86,10,US$1.39
352747,20220316,1013883,GGOEGOAH124099,Returning Visitor,US$13.86,10,US$1.39
352747,20220316,1013883,GGOEGOAR124299,Returning Visitor,US$13.86,10,US$1.39
353130,20220317,1015254,GGOEGCBA184099,Returning Visitor,US$13.86,2,US$6.93
353298,20220318,1026748,GGOECCBA179199,Returning Visitor,US$13.86,2,US$6.93
353869,20220321,1015464,GGOEGOLB178999,Returning Visitor,US$13.86,2,US$6.93
354124,20220322,1018321,GGOEGOAB177499,Returning Visitor,US$13.86,10,US$1.39
354124,20220322,1018321,GGOEGOAQ101299,Returning Visitor,US$13.86,10,US$1.39
354486,20220323,1015507,GGOEGOAB177499,New Visitor,US$13.86,8,US$1.73
354486,20220323,1015507,GGOEGOLB178999,New Visitor,US$13.86,2,US$6.93
354531,20220323,1013502,GGOEGOLB178999,New Visitor,US$13.86,2,US$6.93
354561,20220324,1014226,GGOEGOLB178999,New Visitor,US$13.86,2,US$6.93
354814,20220324,1022018,GGOEGOAQ101299,Returning Visitor,US$13.86,10,US$1.39
355321,20220327,1014044,GGOEGOAQ101299,Returning Visitor,US$13.86,10,US$1.39
355357,20220327,9052226,GGOEGOLB178999,New Visitor,US$13.86,2,US$6.93
357202,20220404,1023191,GGOECCBA179199,New Visitor,US$13.86,2,US$6.93
357365,20220404,9052387,GGOEGCBA185299,Returning Visitor,US$13.86,2,US$6.93
357965,20220406,1012993,GGOECCBA179199,Returning Visitor,US$13.86,2,US$6.93
357965,20220406,1012993,GGOEGCBA184099,Returning Visitor,US$13.86,2,US$6.93
358072,20220406,1022305,GGOEGCBA184099,Returning Visitor,US$13.86,2,US$6.93
358072,20220406,1022305,GGOEGCBR138899,Returning Visitor,US$13.86,2,US$6.93
360516,20220417,(not set),GGOEGCBA185299,Returning Visitor,US$13.86,2,US$6.93
361436,20220420,1016367,GGOEGOLB178999,New Visitor,US$13.86,2,US$6.93
362973,20220426,1021048,GGOECCBA179199,Returning Visitor,US$13.86,2,US$6.93
363523,20220428,1023640,GGOEGOLB178999,New Visitor,US$13.86,2,US$6.93
364182,20220430,9286939,GGOEGCBA185299,Returning Visitor,US$13.86,2,US$6.93
364750,20220502,1022373,GGOEGOAB177499,New Visitor,US$13.86,10,US$1.39
366202,20220504,1006886,GGOEGOAA172199,Returning Visitor,US$13.86,10,US$1.39
366202,20220504,1006886,GGOEGOAA172299,Returning Visitor,US$13.86,10,US$1.39
366202,20220504,1006886,GGOEGOAA172399,Returning Visitor,US$13.86,10,US$1.39
366626,20220505,1014706,GGOEGOAC123799,New Visitor,US$13.86,8,US$1.73
366626,20220505,1014706,GGOEGOAH124099,New Visitor,US$13.86,8,US$1.73
366626,20220505,1014706,GGOEGOAR124299,New Visitor,US$13.86,8,US$1.73
366970,20220506,9213094,GGOEGOAA172299,Returning Visitor,US$13.86,10,US$1.39
366970,20220506,9213094,GGOEGOAC123799,Returning Visitor,US$13.86,10,US$1.39
367522,20220509,1014315,GGCOGOAC101259,New Visitor,US$13.86,10,US$1.39
367522,20220509,1014315,GGOEAOAL129199,New Visitor,US$13.86,10,US$1.39
368750,20220513,1014315,GGOEGOAB177499,New Visitor,US$13.86,8,US$1.73
368755,20220513,1020050,GGOEGBBC190699,Returning Visitor,US$13.86,2,US$6.93
369996,20220518,1014034,GGOEGOAA172199,Returning Visitor,US$13.86,10,US$1.39
369996,20220518,1014034,GGOEGOAA172299,Returning Visitor,US$13.86,10,US$1.39
369996,20220518,1014034,GGOEGOAA172399,Returning Visitor,US$13.86,10,US$1.39
369996,20220518,1014034,GGOEGOAC123799,Returning Visitor,US$13.86,10,US$1.39
370096,20220518,1014260,GGOEGOAA172199,New Visitor,US$13.86,10,US$1.39
370096,20220518,1014260,GGOEGOAA172299,New Visitor,US$13.86,10,US$1.39
370096,20220518,1014260,GGOEGOAA172399,New Visitor,US$13.86,10,US$1.39
370536,20220520,1027744,GGOEGOAA172199,Returning Visitor,US$13.86,10,US$1.39
370773,20220521,1001841,GGOEGDBJ132399,Returning Visitor,US$13.86,4,US$3.47
372099,20220526,1027744,GGOEGOAQ101299,Returning Visitor,US$13.86,10,US$1.39
374033,20220602,1022639,GGOECCBA179199,Returning Visitor,US$13.86,2,US$6.93
376012,20220609,1023191,GGOEGDBJ132399,Returning Visitor,US$13.86,4,US$3.47
376439,20220611,1027188,GGOEGOAB177499,New Visitor,US$13.86,10,US$1.39
376470,20220611,(not set),GGOEGCBR138899,New Visitor,US$13.86,2,US$6.93
378735,20220620,1026741,GGOEGGOA017399,Returning Visitor,US$13.86,14,US$0.99
378933,20220621,1018136,GGOEGOAA172199,New Visitor,US$13.86,10,US$1.39
378933,20220621,1018136,GGOEGOAA172299,New Visitor,US$13.86,10,US$1.39
378933,20220621,1018136,GGOEGOAA172399,New Visitor,US$13.86,10,US$1.39
379271,20220622,9052957,GGOEGOLB178999,Returning Visitor,US$13.86,2,US$6.93
380366,20220624,1014044,GGOEGOAB177499,Returning Visitor,US$13.86,10,US$1.39
380366,20220624,1014044,GGOEGOAQ101299,Returning Visitor,US$13.86,10,US$1.39
381394,20220628,1027744,GGOEGOAQ101299,Returning Visitor,US$13.86,10,US$1.39
381522,20220628,1016975,GGOEGOAC123799,New Visitor,US$13.86,10,US$1.39
381853,20220629,1013697,GGOEGOAA172199,New Visitor,US$13.86,8,US$1.73
381853,20220629,1013697,GGOEGOAA172399,New Visitor,US$13.86,8,US$1.73
383684,20220703,(not set),GGOEGOLB178999,Returning Visitor,US$13.86,2,US$6.93
384460,20220706,1013848,GGOEGOCQ195099,New Visitor,US$13.86,2,US$6.93
384982,20220708,1014315,GGOEGOAB177499,New Visitor,US$13.86,10,US$1.39
384982,20220708,1014315,GGOEGOAQ101299,New Visitor,US$13.86,10,US$1.39
385102,20220708,1026759,GGOEGOAB177499,New Visitor,US$13.86,10,US$1.39
385556,20220711,1023191,GGOEGOLB178999,Returning Visitor,US$13.86,2,US$6.93
385622,20220711,1027744,GGOEGOAQ101299,Returning Visitor,US$13.86,10,US$1.39
385793,20220711,1027744,GGOEGOAQ101299,Returning Visitor,US$13.86,10,US$1.39
386090,20220712,(not set),GGOEGCBA184099,New Visitor,US$13.86,2,US$6.93
386090,20220712,(not set),GGOEGOCQ195099,New Visitor,US$13.86,2,US$6.93
386191,20220713,1013789,GGOEGCBA184099,New Visitor,US$13.86,2,US$6.93
386726,20220714,1014716,GGOEGOCQ195099,New Visitor,US$13.86,2,US$6.93
386726,20220714,1014716,GGOEGOLB178999,New Visitor,US$13.86,2,US$6.93
386751,20220714,1015254,GGOEGOCQ195099,New Visitor,US$13.86,2,US$6.93
387335,20220715,1022433,GGOECCBA179199,New Visitor,US$13.86,2,US$6.93
387335,20220715,1022433,GGOEGCBA184099,New Visitor,US$13.86,2,US$6.93
387343,20220715,1002334,GGOEGOAQ101299,Returning Visitor,US$13.86,10,US$1.39
387425,20220716,1014226,GGOEGCBA184099,Returning Visitor,US$13.86,2,US$6.93
387533,20220717,1014044,GGOEGDBJ132399,Returning Visitor,US$13.86,4,US$3.47
387539,20220717,1013462,GGOEGOAB177499,New Visitor,US$13.86,8,US$1.73
389221,20220724,1014226,GGOEGCBA184099,New Visitor,US$13.86,2,US$6.93
389584,20220725,1014315,GGOEGCBA184099,New Visitor,US$13.86,2,US$6.93
389689,20220726,1017310,GGOEGOCQ195099,New Visitor,US$13.86,2,US$6.93
389760,20220726,1006886,GGOEGOAB177499,New Visitor,US$13.86,10,US$1.39
391141,20220801,1015319,GGOEGOAQ101299,Returning Visitor,US$13.86,10,US$1.39
391249,20220801,1016367,GGOEGOAC123799,Returning Visitor,US$13.86,10,US$1.39
391249,20220801,1016367,GGOEGOAH124099,Returning Visitor,US$13.86,10,US$1.39
391249,20220801,1016367,GGOEGOAQ101299,Returning Visitor,US$13.86,10,US$1.39
391878,20220802,1006886,GGOEGOAA172199,Returning Visitor,US$13.86,10,US$1.39
391878,20220802,1006886,GGOEGOAA172299,Returning Visitor,US$13.86,10,US$1.39
391878,20220802,1006886,GGOEGOAA172399,Returning Visitor,US$13.86,10,US$1.39
393399,20220805,9052283,GGOEGOCQ195099,Returning Visitor,US$13.86,2,US$6.93
393849,20220807,1014226,GGOEGOCQ195099,Returning Visitor,US$13.86,2,US$6.93
394631,20220808,9052526,GGOEGOAH124099,Returning Visitor,US$13.86,10,US$1.39
395528,20220810,1014226,GGOEGOAB177499,Returning Visitor,US$13.86,10,US$1.39
395811,20220811,1013755,GGOEGOAA172399,New Visitor,US$13.86,10,US$1.39
395811,20220811,1013755,GGOEGOAC123799,New Visitor,US$13.86,10,US$1.39
395811,20220811,1013755,GGOEGOAH124099,New Visitor,US$13.86,10,US$1.39
395811,20220811,1013755,GGOEGOAN123899,New Visitor,US$13.86,10,US$1.39
396020,20220811,9052369,GGOEGCBA184099,Returning Visitor,US$13.86,2,US$6.93
399651,20220825,9052186,GGOEGBBC190699,Returning Visitor,US$13.86,2,US$6.93
399894,20220826,1023191,GGOEGOAA172299,Returning Visitor,US$13.86,8,US$1.73
400441,20220828,1013950,GGOEGOAC123799,New Visitor,US$13.86,10,US$1.39
400694,20220829,1015249,GGOEGOAB177499,Returning Visitor,US$13.86,8,US$1.73
404737,20220907,1022300,GGOEGOAQ101299,New Visitor,US$13.86,8,US$1.73
405364,20220909,1014226,GGOEGOAC123799,Returning Visitor,US$13.86,10,US$1.39
405364,20220909,1014226,GGOEGOAN123899,Returning Visitor,US$13.86,10,US$1.39
405577,20220909,1016367,GGOEGCBA184099,New Visitor,US$13.86,2,US$6.93
406210,20220912,1015415,GGOEGOAB177499,Returning Visitor,US$13.86,10,US$1.39
406616,20220913,1023191,GGOEGOAN123899,Returning Visitor,US$13.86,10,US$1.39
406616,20220913,1023191,GGOEGOAR124299,Returning Visitor,US$13.86,10,US$1.39
408227,20220917,1026253,GGOEGCBA184099,New Visitor,US$13.86,2,US$6.93
409011,20220920,9051884,GGOECCBA179199,Returning Visitor,US$13.86,2,US$6.93
409011,20220920,9051884,GGOEGCBA184099,Returning Visitor,US$13.86,2,US$6.93
409472,20220921,1001898,GGOEGBBC190699,Returning Visitor,US$13.86,2,US$6.93
