# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210801-20210831
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$101,793.88","11,818","2,460",20.82%,"1,831",15.49%,"1,417",11.99%,"5,754",0,1177:48:19,"131,029"
Canada,(direct),(none),(not set),desktop,"US$4,280.46",655,216,32.98%,65,9.92%,38,5.80%,357,0,56:45:12,"5,100"
United States,(direct),(none),(not set),mobile,"US$4,065.40","1,599",787,49.22%,76,4.75%,47,2.94%,841,0,89:38:12,"8,708"
United States,google,cpc, MIX | Txt ~ AW - Google Brand (US/Cali) - lower case description,desktop,US$784.00,6,0,0.00%,1,16.67%,1,16.67%,1,0,00:39:04,77
United States,(direct),(none),(not set),tablet,US$563.46,48,20,41.67%,5,10.42%,4,8.33%,34,0,03:55:14,347
United Kingdom,(direct),(none),(not set),desktop,US$398.56,446,181,40.58%,16,3.59%,9,2.02%,299,0,26:26:25,"2,494"
Canada,(direct),(none),(not set),mobile,US$321.45,99,56,56.57%,4,4.04%,3,3.03%,66,0,06:14:52,562
Singapore,(direct),(none),(not set),desktop,US$314.40,335,157,46.87%,15,4.48%,1,0.30%,172,0,28:54:22,"1,366"
South Korea,(direct),(none),(not set),desktop,US$260.32,430,168,39.07%,11,2.56%,4,0.93%,242,0,37:54:11,"1,874"
United States,Partners,affiliate,Data Share Promo,mobile,US$206.10,3,0,0.00%,1,33.33%,1,33.33%,1,0,02:38:09,215
India,(direct),(none),(not set),desktop,US$159.36,656,277,42.23%,29,4.42%,4,0.61%,428,0,46:05:38,"3,218"
Taiwan,(direct),(none),(not set),desktop,US$157.15,287,118,41.11%,11,3.83%,4,1.39%,128,0,25:20:08,"1,752"
Philippines,(direct),(none),(not set),desktop,US$144.80,64,27,42.19%,4,6.25%,7,10.94%,20,0,09:29:44,509
Denmark,(direct),(none),(not set),desktop,US$142.24,36,16,44.44%,1,2.78%,1,2.78%,22,0,02:42:57,218
United States,(not set),(not set),(not set),desktop,US$134.40,16,6,37.50%,2,12.50%,1,6.25%,6,0,01:53:24,227
Albania,(direct),(none),(not set),desktop,US$131.60,1,0,0.00%,1,100.00%,1,100.00%,1,0,00:04:31,21
Bermuda,(direct),(none),(not set),desktop,US$96.00,3,1,33.33%,1,33.33%,2,66.67%,1,0,00:10:28,38
Switzerland,(direct),(none),(not set),desktop,US$84.80,62,27,43.55%,2,3.23%,1,1.61%,35,0,05:42:36,286
Germany,(direct),(none),(not set),desktop,US$62.60,142,76,53.52%,9,6.34%,3,2.11%,109,0,07:01:16,579
Ireland,(direct),(none),(not set),desktop,US$51.20,103,47,45.63%,8,7.77%,4,3.88%,67,0,05:49:49,522
Costa Rica,(direct),(none),(not set),desktop,US$45.84,11,4,36.36%,2,18.18%,2,18.18%,7,0,01:25:44,60
China,(direct),(none),(not set),desktop,US$45.60,56,32,57.14%,1,1.79%,1,1.79%,33,0,02:04:14,144
Italy,(direct),(none),(not set),desktop,US$33.20,50,34,68.00%,2,4.00%,2,4.00%,33,0,01:45:08,150
Spain,(direct),(none),(not set),desktop,US$17.60,63,33,52.38%,3,4.76%,1,1.59%,43,0,07:39:36,306
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,32,14,43.75%,0,0.00%,0,0.00%,21,0,01:47:28,74
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
United Arab Emirates,(direct),(none),(not set),tablet,US$0.00,5,1,20.00%,1,20.00%,0,0.00%,2,0,00:22:04,40
Afghanistan,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:08:16,10
Antigua & Barbuda,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:12:24,17
Armenia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Argentina,(direct),(none),(not set),desktop,US$0.00,58,27,46.55%,3,5.17%,0,0.00%,40,0,03:09:21,168
Argentina,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Argentina,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:21:44,4
Austria,(direct),(none),(not set),desktop,US$0.00,11,3,27.27%,1,9.09%,0,0.00%,7,0,01:43:21,74
Austria,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,0,00:09:16,21
Australia,(direct),(none),(not set),desktop,US$0.00,111,50,45.05%,5,4.50%,0,0.00%,65,0,08:19:39,479
Australia,(direct),(none),(not set),mobile,US$0.00,41,23,56.10%,1,2.44%,0,0.00%,22,0,01:45:23,195
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,1,33.33%,0,0.00%,3,0,00:16:07,23
Bosnia & Herzegovina,(direct),(none),(not set),desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,1,0,00:02:31,14
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Bangladesh,(direct),(none),(not set),desktop,US$0.00,25,14,56.00%,0,0.00%,0,0.00%,10,0,01:11:41,74
Bangladesh,(direct),(none),(not set),mobile,US$0.00,4,0,0.00%,1,25.00%,0,0.00%,3,0,00:04:38,25
Belgium,(direct),(none),(not set),desktop,US$0.00,12,3,25.00%,1,8.33%,0,0.00%,11,0,00:30:37,79
Belgium,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:12:05,15
Burkina Faso,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Bulgaria,(direct),(none),(not set),desktop,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,9,0,01:26:32,94
Bulgaria,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:03:57,11
Bahrain,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,1,0,00:18:48,19
Bolivia,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:13:30,6
Bolivia,(direct),(none),(not set),mobile,US$0.00,9,9,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,9
Bolivia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Brazil,(direct),(none),(not set),desktop,US$0.00,128,56,43.75%,8,6.25%,0,0.00%,87,0,09:25:44,724
Brazil,(direct),(none),(not set),mobile,US$0.00,20,13,65.00%,1,5.00%,0,0.00%,13,0,00:50:15,60
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,2,0,00:10:03,15
Belarus,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Belarus,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:04,3
Canada,(direct),(none),(not set),tablet,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,7,0,00:03:34,15
Canada,(not set),(not set),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:54,14
Canada,dfa,cpm,(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:09:43,8
Canada,dfa,cpm,(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,4,0,00:02:54,7
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,3,0,00:29:51,32
Switzerland,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:13:26,11
Côte d’Ivoire,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:46,2
Chile,(direct),(none),(not set),desktop,US$0.00,43,16,37.21%,1,2.33%,0,0.00%,36,0,03:12:42,150
Chile,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:01:16,8
Chile,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
China,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,4
Colombia,(direct),(none),(not set),desktop,US$0.00,109,63,57.80%,1,0.92%,0,0.00%,62,0,05:32:32,294
Colombia,(direct),(none),(not set),mobile,US$0.00,11,10,90.91%,0,0.00%,0,0.00%,5,0,00:19:47,32
Colombia,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:00:38,7
Cyprus,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:15,10
Cyprus,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:34,7
Czechia,(direct),(none),(not set),desktop,US$0.00,16,6,37.50%,0,0.00%,0,0.00%,8,0,01:15:23,81
Czechia,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,0,00:04:19,22
Germany,(direct),(none),(not set),mobile,US$0.00,41,21,51.22%,1,2.44%,0,0.00%,31,0,00:55:03,149
Germany,(direct),(none),(not set),tablet,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,3,0,00:02:13,6
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:07:20,14
Dominican Republic,(direct),(none),(not set),mobile,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,2,0,00:35:12,16
Algeria,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:05:01,4
Ecuador,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:00:49,6
Ecuador,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:21:49,9
Egypt,(direct),(none),(not set),desktop,US$0.00,12,2,16.67%,0,0.00%,0,0.00%,9,0,00:54:43,45
Egypt,(direct),(none),(not set),mobile,US$0.00,13,11,84.62%,0,0.00%,0,0.00%,4,0,00:14:39,15
Spain,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,0,00:05:59,17
Ethiopia,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:08:46,4
