# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220801-20220831
# ----------------------------------------

Gender,Age,User Type,Default Channel Grouping,Country,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
female,25-34,Returning Visitor,Direct,United States,"US$17,688.24","1,184",303,25.59%,177,14.95%,112,9.46%,683,0,124:17:48,"11,228"
female,18-24,Returning Visitor,Direct,United States,"US$14,084.72",910,224,24.62%,138,15.16%,77,8.46%,532,0,87:54:14,"8,758"
male,25-34,Returning Visitor,Direct,United States,"US$12,337.48","1,782",464,26.04%,235,13.19%,113,6.34%,977,0,156:41:10,"15,695"
male,45-54,Returning Visitor,Direct,United States,"US$9,199.50",539,112,20.78%,97,18.00%,68,12.62%,311,0,53:38:31,"6,114"
male,45-54,Returning Visitor,Direct,United Kingdom,"US$8,133.00",40,11,27.50%,3,7.50%,3,7.50%,31,0,02:03:09,217
female,35-44,Returning Visitor,Direct,United States,"US$7,477.70",507,131,25.84%,72,14.20%,55,10.85%,310,0,50:04:07,"4,750"
male,35-44,Returning Visitor,Direct,United States,"US$7,449.00","1,028",269,26.17%,134,13.04%,74,7.20%,626,0,94:03:19,"10,241"
male,18-24,Returning Visitor,Direct,United States,"US$7,028.88","1,208",299,24.75%,158,13.08%,78,6.46%,707,0,110:14:50,"11,672"
female,25-34,New Visitor,Direct,United States,"US$5,008.68","1,149",302,26.28%,90,7.83%,45,3.92%,"1,148","1,149",85:24:11,"7,928"
male,35-44,New Visitor,Direct,United States,"US$4,974.68","1,185",304,25.65%,95,8.02%,59,4.98%,"1,183","1,185",83:38:49,"8,949"
female,55-64,Returning Visitor,Direct,United Kingdom,"US$4,266.00",19,9,47.37%,3,15.79%,2,10.53%,12,0,00:49:43,123
male,25-34,New Visitor,Direct,United States,"US$4,077.28","1,717",464,27.02%,128,7.45%,66,3.84%,"1,716","1,717",120:32:49,"12,355"
female,45-54,Returning Visitor,Direct,United States,"US$4,068.58",310,73,23.55%,49,15.81%,33,10.65%,171,0,24:05:32,"2,436"
male,55-64,Returning Visitor,Direct,United States,"US$2,932.48",222,47,21.17%,38,17.12%,23,10.36%,116,0,26:02:59,"2,338"
female,18-24,New Visitor,Direct,United States,"US$2,703.18",886,270,30.47%,76,8.58%,46,5.19%,886,886,64:31:46,"6,535"
female,55-64,Returning Visitor,Direct,United States,"US$2,647.15",155,41,26.45%,23,14.84%,13,8.39%,78,0,16:57:27,"1,602"
male,18-24,New Visitor,Direct,United States,"US$2,633.76","1,277",365,28.58%,89,6.97%,42,3.29%,"1,275","1,277",83:48:28,"8,588"
male,45-54,New Visitor,Direct,United States,"US$2,389.26",607,158,26.03%,58,9.56%,29,4.78%,607,607,50:33:34,"4,882"
male,55-64,New Visitor,Direct,United States,"US$2,059.50",267,92,34.46%,27,10.11%,18,6.74%,267,267,18:54:25,"1,797"
female,35-44,New Visitor,Direct,United States,"US$1,613.52",601,164,27.29%,48,7.99%,25,4.16%,601,601,45:50:02,"4,181"
female,25-34,Returning Visitor,Direct,United Kingdom,"US$1,330.20",124,33,26.61%,11,8.87%,6,4.84%,80,0,11:39:50,867
male,65+,Returning Visitor,Direct,United States,"US$1,048.40",94,17,18.09%,15,15.96%,12,12.77%,51,0,09:49:28,"1,038"
male,18-24,Returning Visitor,Paid Search,United States,"US$1,024.20",161,41,25.47%,17,10.56%,11,6.83%,81,0,13:28:42,"1,268"
female,65+,Returning Visitor,Direct,United States,US$951.20,52,7,13.46%,10,19.23%,4,7.69%,31,0,06:39:38,646
male,25-34,Returning Visitor,Direct,Canada,US$820.16,109,28,25.69%,28,25.69%,10,9.17%,64,0,12:28:53,"1,287"
male,25-34,Returning Visitor,Paid Search,United States,US$742.32,199,47,23.62%,18,9.05%,9,4.52%,98,0,14:49:07,"1,340"
male,25-34,New Visitor,Direct,Canada,US$734.56,129,34,26.36%,12,9.30%,5,3.88%,129,129,09:26:18,"1,000"
female,45-54,New Visitor,Direct,United States,US$714.80,318,88,27.67%,28,8.81%,14,4.40%,318,318,26:34:44,"2,193"
male,25-34,Returning Visitor,Direct,United Kingdom,US$632.00,148,50,33.78%,13,8.78%,5,3.38%,110,0,06:16:46,753
male,35-44,Returning Visitor,Direct,United Kingdom,US$525.12,74,26,35.14%,7,9.46%,3,4.05%,54,0,06:42:44,488
male,45-54,Returning Visitor,Paid Search,United States,US$501.60,69,20,28.99%,8,11.59%,7,10.14%,38,0,04:43:25,516
female,65+,New Visitor,Direct,United States,US$471.90,66,21,31.82%,7,10.61%,5,7.58%,66,66,06:40:32,555
male,65+,New Visitor,Direct,United States,US$413.60,124,35,28.23%,9,7.26%,5,4.03%,124,124,08:30:40,808
male,18-24,Returning Visitor,Direct,Canada,US$388.20,60,17,28.33%,13,21.67%,3,5.00%,40,0,05:55:01,615
