# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20221001-20221031
# ----------------------------------------

Gender,Age,User Type,Default Channel Grouping,Country,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
male,25-34,Returning Visitor,Direct,United States,"US$11,469.74","1,569",386,24.60%,206,13.13%,99,6.31%,942,0,140:27:14,"14,073"
female,25-34,Returning Visitor,Direct,United States,"US$9,377.12","1,126",267,23.71%,154,13.68%,85,7.55%,653,0,112:48:20,"9,833"
female,18-24,Returning Visitor,Direct,United States,"US$8,508.70",866,215,24.83%,119,13.74%,59,6.81%,538,0,78:36:35,"7,303"
male,35-44,Returning Visitor,Direct,United States,"US$8,343.60","1,061",278,26.20%,145,13.67%,75,7.07%,618,0,101:12:29,"9,915"
male,18-24,Returning Visitor,Direct,United States,"US$6,265.83",993,284,28.60%,121,12.19%,56,5.64%,598,0,79:18:08,"8,194"
female,35-44,Returning Visitor,Direct,United States,"US$5,438.48",609,184,30.21%,94,15.44%,47,7.72%,337,0,58:02:34,"5,096"
male,35-44,New Visitor,Direct,United States,"US$4,525.44","1,084",299,27.58%,92,8.49%,56,5.17%,"1,082","1,084",74:44:35,"7,793"
male,25-34,New Visitor,Direct,United States,"US$4,517.40","1,612",462,28.66%,118,7.32%,54,3.35%,"1,610","1,612",110:22:01,"10,903"
female,18-24,New Visitor,Direct,United States,"US$4,512.60",976,334,34.22%,69,7.07%,35,3.59%,976,976,71:02:24,"5,898"
male,45-54,Returning Visitor,Direct,United States,"US$4,349.83",459,127,27.67%,43,9.37%,24,5.23%,291,0,28:52:44,"3,201"
female,25-34,New Visitor,Direct,United States,"US$4,297.12","1,135",342,30.13%,83,7.31%,39,3.44%,"1,134","1,135",77:03:35,"7,587"
male,45-54,New Visitor,Direct,United States,"US$3,471.40",622,187,30.06%,45,7.23%,26,4.18%,621,622,45:31:38,"4,161"
female,45-54,New Visitor,Direct,United States,"US$3,218.28",369,111,30.08%,26,7.05%,17,4.61%,369,369,23:04:42,"2,240"
male,18-24,New Visitor,Direct,United States,"US$2,953.90","1,184",413,34.88%,78,6.59%,39,3.29%,"1,184","1,184",74:45:43,"7,182"
male,25-34,Returning Visitor,Direct,United Kingdom,"US$2,555.60",154,43,27.92%,16,10.39%,5,3.25%,121,0,09:30:13,960
female,45-54,Returning Visitor,Direct,United States,"US$2,095.72",266,77,28.95%,36,13.53%,17,6.39%,166,0,25:49:23,"2,193"
female,35-44,New Visitor,Direct,United States,"US$1,800.08",665,207,31.13%,62,9.32%,26,3.91%,665,665,48:02:02,"4,398"
male,55-64,Returning Visitor,Direct,United States,"US$1,629.68",172,42,24.42%,20,11.63%,14,8.14%,106,0,13:52:30,"1,363"
female,25-34,Returning Visitor,Paid Search,United States,"US$1,399.60",134,37,27.61%,25,18.66%,15,11.19%,76,0,10:36:45,"1,014"
male,25-34,Returning Visitor,Paid Search,United States,"US$1,352.64",246,67,27.24%,21,8.54%,12,4.88%,141,0,17:33:48,"1,952"
male,55-64,New Visitor,Direct,United States,"US$1,038.40",246,67,27.24%,19,7.72%,11,4.47%,246,246,21:33:19,"1,908"
male,65+,Returning Visitor,Direct,United States,"US$1,033.68",101,31,30.69%,21,20.79%,13,12.87%,54,0,14:01:43,"1,536"
male,18-24,Returning Visitor,Paid Search,United States,"US$1,000.92",164,40,24.39%,14,8.54%,8,4.88%,104,0,13:32:47,"1,349"
male,25-34,Returning Visitor,Direct,Canada,US$995.40,93,28,30.11%,10,10.75%,2,2.15%,58,0,06:01:51,583
male,18-24,Returning Visitor,Direct,Canada,US$975.20,54,21,38.89%,5,9.26%,1,1.85%,40,0,03:33:41,356
female,55-64,Returning Visitor,Direct,United States,US$895.84,158,52,32.91%,32,20.25%,9,5.70%,85,0,13:54:11,"1,208"
male,25-34,New Visitor,Direct,United Kingdom,US$770.28,265,102,38.49%,13,4.91%,8,3.02%,265,265,11:40:35,"1,232"
male,45-54,Returning Visitor,Paid Search,United States,US$701.00,110,39,35.45%,7,6.36%,5,4.55%,49,0,05:12:27,676
female,55-64,New Visitor,Direct,United States,US$664.60,153,48,31.37%,14,9.15%,5,3.27%,153,153,10:44:11,"1,035"
male,35-44,New Visitor,Direct,United Kingdom,US$592.60,185,72,38.92%,7,3.78%,3,1.62%,185,185,05:59:51,700
female,65+,New Visitor,Direct,United States,US$508.04,81,32,39.51%,8,9.88%,6,7.41%,81,81,05:19:23,548
female,65+,Returning Visitor,Direct,United States,US$468.60,62,19,30.65%,9,14.52%,4,6.45%,36,0,05:41:56,453
male,35-44,Returning Visitor,Paid Search,United States,US$387.40,172,64,37.21%,16,9.30%,5,2.91%,73,0,10:45:36,"1,210"
male,18-24,Returning Visitor,Direct,United Kingdom,US$379.60,97,38,39.18%,9,9.28%,7,7.22%,73,0,08:07:59,591
female,45-54,Returning Visitor,Paid Search,United States,US$374.08,42,9,21.43%,9,21.43%,4,9.52%,26,0,05:03:49,529
male,35-44,Returning Visitor,Direct,United Kingdom,US$371.20,75,25,33.33%,3,4.00%,2,2.67%,65,0,03:02:38,382
male,65+,Returning Visitor,Paid Search,United States,US$352.80,20,9,45.00%,2,10.00%,1,5.00%,15,0,01:28:19,109
male,45-54,New Visitor,Direct,Canada,US$342.80,47,18,38.30%,7,14.89%,3,6.38%,47,47,03:38:56,366
male,65+,New Visitor,Direct,United States,US$313.68,112,36,32.14%,4,3.57%,3,2.68%,112,112,09:57:42,"1,011"
male,25-34,New Visitor,Paid Search,United States,US$309.30,247,134,54.25%,3,1.21%,3,1.21%,247,247,08:57:39,893
male,35-44,New Visitor,Paid Search,United States,US$289.00,191,117,61.26%,3,1.57%,2,1.05%,191,191,03:50:36,602
female,18-24,New Visitor,Paid Search,United States,US$277.08,164,100,60.98%,6,3.66%,2,1.22%,164,164,04:49:36,638
