# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220401-20220430
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$137,341.50","11,090","2,619",23.62%,"1,580",14.25%,965,8.70%,"5,605",0,1099:53:50,"106,182"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,"US$10,850.00",871,210,24.11%,127,14.58%,68,7.81%,431,0,88:51:19,"7,743"
United States,(direct),(none),(not set),mobile,"US$7,240.72","1,841","1,064",57.79%,66,3.59%,40,2.17%,"1,014",0,75:16:48,"7,975"
United Kingdom,(direct),(none),(not set),desktop,"US$4,447.28","1,171",392,33.48%,83,7.09%,40,3.42%,705,0,96:02:22,"7,727"
Canada,(direct),(none),(not set),desktop,"US$4,084.80",913,341,37.35%,88,9.64%,21,2.30%,470,0,80:40:01,"6,832"
United States,Partners,affiliate,Data Share Promo,desktop,"US$2,083.20",50,14,28.00%,5,10.00%,2,4.00%,17,0,07:22:53,457
(not set),(direct),(none),(not set),desktop,"US$1,458.80",4,0,0.00%,1,25.00%,1,25.00%,4,0,00:31:31,89
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,"US$1,412.93",188,39,20.74%,27,14.36%,18,9.57%,101,0,21:20:37,"1,873"
Indonesia,(direct),(none),(not set),desktop,"US$1,026.32",75,28,37.33%,3,4.00%,1,1.33%,46,0,07:45:11,638
Greece,(direct),(none),(not set),desktop,US$917.60,44,16,36.36%,4,9.09%,2,4.55%,20,0,03:45:36,261
United States,google,cpc, Test,desktop,US$835.72,886,655,73.93%,13,1.47%,6,0.68%,541,0,20:31:56,"2,310"
South Korea,(direct),(none),(not set),desktop,US$531.52,305,136,44.59%,12,3.93%,3,0.98%,184,0,18:16:40,"1,219"
Brazil,(direct),(none),(not set),desktop,US$475.20,153,66,43.14%,5,3.27%,1,0.65%,92,0,12:05:43,729
Singapore,(direct),(none),(not set),desktop,US$454.78,243,105,43.21%,16,6.58%,2,0.82%,131,0,21:50:17,"1,441"
United States,google,cpc, Test,mobile,US$356.95,259,177,68.34%,9,3.47%,7,2.70%,156,0,05:51:06,825
Ukraine,(direct),(none),(not set),mobile,US$349.50,8,4,50.00%,1,12.50%,1,12.50%,5,0,01:17:06,127
United States,(direct),(none),(not set),tablet,US$318.00,60,30,50.00%,4,6.67%,4,6.67%,36,0,03:27:15,304
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$209.60,125,57,45.60%,6,4.80%,5,4.00%,92,0,04:32:35,555
Taiwan,(direct),(none),(not set),desktop,US$198.00,197,97,49.24%,9,4.57%,1,0.51%,126,0,14:06:25,"1,098"
Japan,(direct),(none),(not set),desktop,US$165.20,234,96,41.03%,11,4.70%,2,0.85%,138,0,16:34:27,"1,156"
Chile,(direct),(none),(not set),desktop,US$160.50,34,20,58.82%,2,5.88%,1,2.94%,22,0,01:40:05,107
India,(direct),(none),(not set),desktop,US$158.00,695,343,49.35%,28,4.03%,2,0.29%,443,0,48:27:02,"2,503"
United States,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$114.00,46,25,54.35%,2,4.35%,2,4.35%,40,0,01:21:11,179
Dominican Republic,(direct),(none),(not set),desktop,US$100.00,11,2,18.18%,1,9.09%,1,9.09%,3,0,01:06:54,57
United Kingdom,(direct),(none),(not set),mobile,US$79.20,343,232,67.64%,5,1.46%,1,0.29%,219,0,13:20:32,983
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$71.00,3,2,66.67%,1,33.33%,1,33.33%,2,0,00:03:38,19
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$50.40,116,25,21.55%,2,1.72%,1,0.86%,33,0,16:05:13,874
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$48.00,246,131,53.25%,8,3.25%,1,0.41%,147,0,09:41:04,"1,051"
Australia,(direct),(none),(not set),mobile,US$43.50,106,73,68.87%,4,3.77%,1,0.94%,61,0,04:44:02,413
Ireland,(direct),(none),(not set),desktop,US$41.60,135,59,43.70%,10,7.41%,1,0.74%,88,0,07:26:27,593
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$36.00,7,3,42.86%,2,28.57%,1,14.29%,4,0,00:28:23,37
Poland,(direct),(none),(not set),desktop,US$16.80,129,63,48.84%,5,3.88%,1,0.78%,85,0,05:54:56,497
Latvia,(direct),(none),(not set),mobile,US$14.50,2,1,50.00%,1,50.00%,1,50.00%,2,0,00:08:40,21
Denmark,(direct),(none),(not set),mobile,US$7.50,29,18,62.07%,1,3.45%,1,3.45%,17,0,01:25:58,97
Andorra,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:22:55,4
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,31,14,45.16%,1,3.23%,0,0.00%,22,0,01:34:24,124
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,7,2,28.57%,1,14.29%,0,0.00%,5,0,00:31:05,48
United Arab Emirates,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Arab Emirates,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Arab Emirates,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:04,2
Albania,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:16,3
Armenia,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,01:20:10,110
Argentina,(direct),(none),(not set),desktop,US$0.00,45,26,57.78%,0,0.00%,0,0.00%,38,0,02:48:30,112
Argentina,(direct),(none),(not set),mobile,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,7,0,00:02:08,13
Austria,(direct),(none),(not set),desktop,US$0.00,18,6,33.33%,1,5.56%,0,0.00%,11,0,03:12:18,74
Austria,(direct),(none),(not set),mobile,US$0.00,26,23,88.46%,0,0.00%,0,0.00%,10,0,00:06:50,32
Australia,(direct),(none),(not set),desktop,US$0.00,146,67,45.89%,3,2.05%,0,0.00%,88,0,11:36:09,766
Australia,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Aruba,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:40:51,18
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Barbados,(direct),(none),(not set),desktop,US$0.00,11,5,45.45%,0,0.00%,0,0.00%,1,0,01:07:29,34
Barbados,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Bangladesh,(direct),(none),(not set),desktop,US$0.00,10,7,70.00%,1,10.00%,0,0.00%,7,0,00:14:08,22
Bangladesh,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,0,00:32:10,12
Belgium,(direct),(none),(not set),desktop,US$0.00,103,55,53.40%,1,0.97%,0,0.00%,54,0,12:47:41,412
Belgium,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,8,0,00:02:05,23
Bulgaria,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:12,3
Bulgaria,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:09:46,21
Brunei,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:03:45,21
Bolivia,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:03:41,14
Brazil,(direct),(none),(not set),mobile,US$0.00,30,22,73.33%,0,0.00%,0,0.00%,16,0,00:23:17,66
Brazil,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:36,3
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:26,2
Bahamas,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:13,18
Belarus,(direct),(none),(not set),desktop,US$0.00,24,7,29.17%,0,0.00%,0,0.00%,6,0,03:02:31,101
Canada,(direct),(none),(not set),mobile,US$0.00,246,159,64.63%,2,0.81%,0,0.00%,122,0,08:22:37,749
Canada,(direct),(none),(not set),tablet,US$0.00,7,3,42.86%,1,14.29%,0,0.00%,5,0,00:17:07,39
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,28,23,82.14%,0,0.00%,0,0.00%,25,0,00:06:06,45
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,11,10,90.91%,0,0.00%,0,0.00%,10,0,00:00:09,13
