# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20221101-20221130
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$165,455.28","16,179","4,038",24.96%,"2,365",14.62%,"1,271",7.86%,"8,250",0,1523:52:58,"149,179"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,"US$8,714.27","1,100",253,23.00%,118,10.73%,65,5.91%,514,0,93:44:32,"8,921"
United Kingdom,(direct),(none),(not set),desktop,"US$4,384.24","1,440",551,38.26%,116,8.06%,49,3.40%,899,0,97:02:04,"8,030"
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,"US$3,505.40",192,46,23.96%,35,18.23%,18,9.38%,102,0,18:20:25,"1,687"
United States,(direct),(none),(not set),mobile,"US$2,789.58","1,678",920,54.83%,75,4.47%,34,2.03%,"1,058",0,82:34:17,"7,818"
Canada,(direct),(none),(not set),desktop,"US$2,693.50","1,344",413,30.73%,159,11.83%,26,1.93%,636,0,169:56:19,"10,797"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,"US$1,762.72",321,148,46.11%,21,6.54%,12,3.74%,197,0,19:46:47,"2,054"
Spain,(direct),(none),(not set),desktop,"US$1,310.00",338,184,54.44%,10,2.96%,2,0.59%,235,0,21:21:41,"1,019"
Indonesia,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$833.00,1,0,0.00%,1,100.00%,1,100.00%,1,0,00:09:24,18
Malaysia,(direct),(none),(not set),desktop,US$736.00,58,25,43.10%,3,5.17%,1,1.72%,39,0,02:59:48,208
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$475.95,210,113,53.81%,13,6.19%,10,4.76%,124,0,10:31:45,"1,035"
Singapore,(direct),(none),(not set),desktop,US$466.48,414,170,41.06%,21,5.07%,4,0.97%,217,0,30:10:18,"1,857"
United States,google,cpc,(not set),desktop,US$431.20,88,32,36.36%,5,5.68%,4,4.55%,39,0,04:17:18,390
United States,google,cpc, Test,desktop,US$415.20,277,153,55.23%,10,3.61%,3,1.08%,129,0,08:43:54,"1,066"
Switzerland,(direct),(none),(not set),desktop,US$396.00,109,46,42.20%,12,11.01%,3,2.75%,72,0,10:30:30,722
Hungary,(direct),(none),(not set),desktop,US$323.00,37,11,29.73%,4,10.81%,1,2.70%,20,0,03:14:37,222
Taiwan,(direct),(none),(not set),desktop,US$316.80,348,121,34.77%,26,7.47%,2,0.57%,209,0,31:39:09,"2,280"
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$270.40,29,7,24.14%,5,17.24%,1,3.45%,11,0,02:57:04,241
Peru,(direct),(none),(not set),desktop,US$268.00,76,43,56.58%,2,2.63%,1,1.32%,47,0,04:13:52,326
India,(direct),(none),(not set),desktop,US$205.60,"1,090",542,49.72%,41,3.76%,2,0.18%,641,0,79:12:17,"4,423"
United States,google,cpc, Test,mobile,US$204.00,123,78,63.41%,5,4.07%,2,1.63%,88,0,03:53:23,480
Italy,(direct),(none),(not set),desktop,US$173.60,118,68,57.63%,9,7.63%,1,0.85%,75,0,06:57:55,535
Uzbekistan,(direct),(none),(not set),desktop,US$155.00,3,0,0.00%,1,33.33%,1,33.33%,2,0,00:35:38,35
United States,bing,cpc,MSFT - Brand,mobile,US$152.00,8,5,62.50%,1,12.50%,1,12.50%,5,0,00:52:33,108
Thailand,(direct),(none),(not set),desktop,US$148.40,95,45,47.37%,4,4.21%,1,1.05%,45,0,07:38:17,390
United States,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$135.00,43,21,48.84%,2,4.65%,2,4.65%,28,0,02:09:56,159
Japan,(direct),(none),(not set),desktop,US$126.00,242,104,42.98%,11,4.55%,1,0.41%,151,0,21:27:29,"1,284"
Finland,(direct),(none),(not set),desktop,US$114.50,28,13,46.43%,3,10.71%,1,3.57%,17,0,04:52:08,206
(not set),(direct),(none),(not set),desktop,US$112.00,7,3,42.86%,2,28.57%,1,14.29%,3,0,01:26:51,122
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$107.00,32,10,31.25%,2,6.25%,1,3.12%,21,0,02:45:23,256
Poland,(direct),(none),(not set),desktop,US$100.00,173,86,49.71%,6,3.47%,1,0.58%,106,0,12:35:56,739
Netherlands,(direct),(none),(not set),mobile,US$96.00,33,18,54.55%,1,3.03%,1,3.03%,26,0,00:56:16,127
