# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210801-20210831
# ----------------------------------------

Gender,Age,User Type,Default Channel Grouping,Country,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
male,25-34,Returning Visitor,Direct,United States,"US$9,336.66","1,440",304,21.11%,227,15.76%,158,10.97%,798,0,138:41:50,"16,638"
female,25-34,Returning Visitor,Direct,United States,"US$8,664.32","1,107",245,22.13%,163,14.72%,125,11.29%,631,0,103:26:09,"10,908"
male,18-24,Returning Visitor,Direct,United States,"US$7,427.24",795,171,21.51%,126,15.85%,90,11.32%,430,0,74:24:26,"8,885"
male,35-44,Returning Visitor,Direct,United States,"US$6,432.82",768,158,20.57%,130,16.93%,102,13.28%,426,0,75:28:14,"9,007"
female,35-44,Returning Visitor,Direct,United States,"US$4,694.27",510,116,22.75%,76,14.90%,56,10.98%,266,0,48:21:14,"5,017"
female,18-24,Returning Visitor,Direct,United States,"US$4,373.26",666,148,22.22%,101,15.17%,72,10.81%,388,0,67:39:41,"7,039"
female,45-54,Returning Visitor,Direct,United States,"US$4,084.50",261,54,20.69%,42,16.09%,31,11.88%,145,0,23:49:33,"2,566"
female,25-34,New Visitor,Direct,United States,"US$3,459.89","1,139",355,31.17%,87,7.64%,64,5.62%,"1,137","1,139",85:15:13,"8,215"
male,25-34,New Visitor,Direct,United States,"US$3,322.59","1,390",398,28.63%,85,6.12%,48,3.45%,"1,387","1,390",94:04:55,"10,443"
male,35-44,New Visitor,Direct,United States,"US$2,711.94",775,241,31.10%,66,8.52%,42,5.42%,775,775,57:22:53,"5,778"
male,45-54,Returning Visitor,Direct,United States,"US$2,501.64",416,92,22.12%,62,14.90%,42,10.10%,244,0,35:49:36,"4,223"
female,35-44,New Visitor,Direct,United States,"US$2,396.06",530,176,33.21%,36,6.79%,20,3.77%,530,530,35:56:59,"3,688"
male,18-24,New Visitor,Direct,United States,"US$2,354.02",886,296,33.41%,64,7.22%,46,5.19%,884,886,58:23:51,"6,537"
female,18-24,New Visitor,Direct,United States,"US$1,788.93",714,251,35.15%,56,7.84%,29,4.06%,714,714,48:29:21,"4,974"
male,45-54,New Visitor,Direct,United States,"US$1,686.03",496,156,31.45%,40,8.06%,29,5.85%,496,496,37:08:39,"3,754"
male,55-64,Returning Visitor,Direct,United States,"US$1,601.88",212,58,27.36%,31,14.62%,18,8.49%,122,0,16:09:39,"1,928"
male,65+,Returning Visitor,Direct,United States,"US$1,580.56",163,48,29.45%,13,7.98%,8,4.91%,87,0,08:24:56,"1,028"
female,45-54,New Visitor,Direct,United States,"US$1,497.17",325,116,35.69%,26,8.00%,18,5.54%,324,325,20:41:40,"2,299"
female,55-64,Returning Visitor,Direct,United States,"US$1,070.60",117,22,18.80%,20,17.09%,17,14.53%,57,0,13:02:34,"1,310"
female,65+,Returning Visitor,Direct,United States,US$968.52,59,23,38.98%,6,10.17%,2,3.39%,42,0,03:28:58,310
male,65+,New Visitor,Direct,United States,US$744.46,185,57,30.81%,9,4.86%,7,3.78%,185,185,10:34:33,"1,219"
female,18-24,Returning Visitor,Direct,Canada,US$713.72,54,21,38.89%,7,12.96%,3,5.56%,25,0,03:59:06,481
female,55-64,New Visitor,Direct,United States,US$703.18,197,99,50.25%,12,6.09%,8,4.06%,197,197,09:04:35,"1,156"
male,55-64,New Visitor,Direct,United States,US$595.78,308,110,35.71%,19,6.17%,11,3.57%,308,308,19:19:46,"2,173"
female,25-34,New Visitor,Direct,Canada,US$247.50,112,61,54.46%,2,1.79%,2,1.79%,112,112,03:32:16,345
female,35-44,New Visitor,Direct,Canada,US$212.00,52,18,34.62%,2,3.85%,1,1.92%,52,52,03:44:07,274
female,65+,New Visitor,Direct,United States,US$185.66,100,47,47.00%,7,7.00%,5,5.00%,100,100,05:25:31,631
male,25-34,Returning Visitor,Direct,South Korea,US$140.80,54,26,48.15%,4,7.41%,1,1.85%,33,0,03:33:40,327
male,35-44,Returning Visitor,Direct,Canada,US$110.68,44,19,43.18%,2,4.55%,1,2.27%,23,0,04:06:45,280
male,55-64,New Visitor,Direct,United Kingdom,US$107.60,11,7,63.64%,1,9.09%,1,9.09%,11,11,00:35:37,75
female,45-54,Returning Visitor,Direct,Canada,US$100.00,17,3,17.65%,4,23.53%,2,11.76%,10,0,01:56:07,178
male,55-64,New Visitor,Direct,Canada,US$97.44,29,16,55.17%,2,6.90%,1,3.45%,29,29,01:06:52,129
female,18-24,New Visitor,Direct,Canada,US$96.00,105,66,62.86%,3,2.86%,1,0.95%,105,105,05:22:03,377
female,25-34,New Visitor,Direct,Singapore,US$80.92,70,39,55.71%,2,2.86%,1,1.43%,69,70,04:35:55,239
female,18-24,New Visitor,Direct,Hong Kong,US$78.00,19,16,84.21%,1,5.26%,1,5.26%,19,19,00:44:48,61
male,45-54,Returning Visitor,Direct,Canada,US$77.50,18,5,27.78%,2,11.11%,2,11.11%,10,0,02:32:48,214
female,35-44,New Visitor,Direct,Japan,US$75.00,25,16,64.00%,1,4.00%,1,4.00%,25,25,01:38:42,106
male,18-24,New Visitor,Direct,Canada,US$72.80,141,79,56.03%,3,2.13%,1,0.71%,141,141,03:46:40,459
male,18-24,Returning Visitor,Direct,Canada,US$67.20,37,11,29.73%,6,16.22%,1,2.70%,25,0,02:13:33,357
male,25-34,New Visitor,Direct,India,US$55.20,479,262,54.70%,9,1.88%,1,0.21%,478,479,16:05:56,"1,743"
female,35-44,New Visitor,Direct,Thailand,US$50.40,21,13,61.90%,2,9.52%,1,4.76%,21,21,01:26:28,105
male,65+,New Visitor,Direct,Canada,US$46.10,25,12,48.00%,1,4.00%,1,4.00%,25,25,00:45:57,89
male,25-34,Returning Visitor,Direct,Canada,US$38.00,75,35,46.67%,3,4.00%,1,1.33%,50,0,02:43:35,364
female,35-44,New Visitor,Direct,Germany,US$36.60,15,7,46.67%,1,6.67%,1,6.67%,15,15,00:26:18,43
female,25-34,New Visitor,Direct,Taiwan,US$30.00,56,36,64.29%,1,1.79%,1,1.79%,56,56,01:23:57,164
female,25-34,Returning Visitor,Direct,Germany,US$25.00,15,10,66.67%,1,6.67%,1,6.67%,14,0,00:56:40,84
