# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220801-20220831
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$147,135.16","13,619","3,213",23.59%,"1,977",14.52%,"1,145",8.41%,"6,988",0,1320:36:12,"132,564"
United Kingdom,(direct),(none),(not set),desktop,"US$16,615.60","1,224",423,34.56%,93,7.60%,43,3.51%,768,0,87:48:06,"7,299"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,"US$6,047.08",850,198,23.29%,91,10.71%,59,6.94%,407,0,76:58:53,"7,426"
United States,(direct),(none),(not set),mobile,"US$3,801.69","1,678",965,57.51%,70,4.17%,45,2.68%,"1,076",0,77:15:44,"7,650"
Canada,(direct),(none),(not set),desktop,"US$3,048.12",792,245,30.93%,124,15.66%,25,3.16%,444,0,87:53:46,"7,198"
France,(direct),(none),(not set),desktop,"US$1,470.00",87,40,45.98%,11,12.64%,3,3.45%,64,0,08:01:49,613
India,(direct),(none),(not set),desktop,"US$1,017.60","1,048",519,49.52%,38,3.63%,1,0.10%,586,0,94:12:26,"4,316"
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$872.48,179,29,16.20%,21,11.73%,15,8.38%,102,0,16:24:05,"1,652"
Italy,(direct),(none),(not set),desktop,US$593.60,60,33,55.00%,3,5.00%,1,1.67%,39,0,02:24:27,198
Taiwan,(direct),(none),(not set),desktop,US$427.20,270,104,38.52%,10,3.70%,3,1.11%,160,0,28:23:37,"1,858"
United States,google,cpc, Test,mobile,US$333.60,135,81,60.00%,13,9.63%,8,5.93%,86,0,05:55:36,595
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$294.95,354,148,41.81%,8,2.26%,4,1.13%,192,0,20:35:47,"1,647"
Singapore,(direct),(none),(not set),desktop,US$268.20,209,92,44.02%,9,4.31%,3,1.44%,136,0,13:43:59,"1,024"
Saudi Arabia,(direct),(none),(not set),mobile,US$210.00,2,1,50.00%,1,50.00%,1,50.00%,2,0,00:13:00,16
United Kingdom,Partners,affiliate,Data Share Promo,desktop,US$192.00,8,3,37.50%,2,25.00%,1,12.50%,3,0,00:14:33,42
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$190.50,121,60,49.59%,3,2.48%,2,1.65%,84,0,05:40:06,653
United Kingdom,(direct),(none),(not set),mobile,US$169.40,184,115,62.50%,5,2.72%,2,1.09%,140,0,05:22:02,657
Netherlands,(direct),(none),(not set),desktop,US$148.20,91,40,43.96%,9,9.89%,2,2.20%,59,0,06:39:55,437
Brazil,(direct),(none),(not set),desktop,US$141.00,116,57,49.14%,7,6.03%,3,2.59%,65,0,09:32:26,675
United States,google,cpc, Test,desktop,US$123.20,411,304,73.97%,7,1.70%,3,0.73%,232,0,06:22:57,953
Germany,(direct),(none),(not set),desktop,US$110.40,147,72,48.98%,5,3.40%,2,1.36%,99,0,08:37:52,538
Germany,(direct),(none),(not set),mobile,US$104.00,44,29,65.91%,4,9.09%,1,2.27%,33,0,02:11:22,156
Czechia,(direct),(none),(not set),desktop,US$99.00,18,6,33.33%,2,11.11%,1,5.56%,8,0,01:46:08,73
Colombia,(direct),(none),(not set),desktop,US$94.80,83,36,43.37%,3,3.61%,2,2.41%,51,0,08:00:57,481
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$86.20,45,13,28.89%,3,6.67%,2,4.44%,29,0,01:34:21,199
India,(direct),(none),(not set),mobile,US$83.00,245,151,61.63%,7,2.86%,2,0.82%,165,0,06:09:49,691
Switzerland,(direct),(none),(not set),desktop,US$82.00,62,29,46.77%,9,14.52%,1,1.61%,42,0,03:07:29,371
United States,(direct),(none),(not set),tablet,US$79.40,56,31,55.36%,5,8.93%,3,5.36%,36,0,02:41:32,264
Mexico,(direct),(none),(not set),desktop,US$79.20,108,39,36.11%,6,5.56%,2,1.85%,82,0,09:08:09,748
United States,bing,cpc,MSFT - Brand,desktop,US$77.00,31,6,19.35%,3,9.68%,1,3.23%,11,0,02:00:01,163
United Kingdom,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$72.00,3,0,0.00%,2,66.67%,1,33.33%,1,0,00:15:37,38
Taiwan,(direct),(none),(not set),mobile,US$66.50,61,26,42.62%,3,4.92%,1,1.64%,33,0,05:34:17,428
Norway,(direct),(none),(not set),desktop,US$63.20,31,12,38.71%,1,3.23%,1,3.23%,18,0,01:58:25,140
United States,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$63.00,66,42,63.64%,1,1.52%,1,1.52%,42,0,01:11:43,176
Hong Kong,(direct),(none),(not set),desktop,US$56.80,61,13,21.31%,4,6.56%,1,1.64%,37,0,06:58:55,422
