# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220601-20220630
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$131,547.38","12,378","2,754",22.25%,"1,925",15.55%,898,7.25%,"6,165",0,1284:47:01,"125,541"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,"US$6,875.00",819,163,19.90%,97,11.84%,59,7.20%,369,0,77:13:29,"6,799"
Canada,(direct),(none),(not set),desktop,"US$3,080.72",754,217,28.78%,88,11.67%,10,1.33%,396,0,74:43:43,"6,734"
United Kingdom,(direct),(none),(not set),desktop,"US$2,791.04","1,013",329,32.48%,87,8.59%,24,2.37%,635,0,78:04:55,"6,373"
United States,(direct),(none),(not set),mobile,"US$2,447.28","1,869","1,092",58.43%,71,3.80%,38,2.03%,"1,127",0,82:00:28,"8,306"
Poland,(direct),(none),(not set),desktop,"US$2,186.40",154,74,48.05%,4,2.60%,1,0.65%,111,0,13:58:23,679
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,"US$1,931.00",242,57,23.55%,44,18.18%,25,10.33%,109,0,23:29:18,"2,524"
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$868.00,5,1,20.00%,1,20.00%,1,20.00%,1,0,01:03:00,50
France,(direct),(none),(not set),desktop,US$720.00,411,237,57.66%,13,3.16%,1,0.24%,277,0,28:38:10,"1,205"
Mexico,(direct),(none),(not set),desktop,US$625.76,117,41,35.04%,9,7.69%,2,1.71%,75,0,13:21:16,901
Indonesia,(direct),(none),(not set),desktop,US$416.80,698,320,45.85%,5,0.72%,1,0.14%,339,0,60:21:28,"2,439"
Sweden,(direct),(none),(not set),desktop,US$379.60,40,13,32.50%,2,5.00%,1,2.50%,33,0,03:57:55,225
Germany,(direct),(none),(not set),desktop,US$328.00,187,114,60.96%,4,2.14%,1,0.53%,119,0,05:41:09,536
United States,(direct),(none),(not set),tablet,US$326.85,68,40,58.82%,5,7.35%,4,5.88%,45,0,04:39:29,459
United States,google,cpc, Test,desktop,US$218.40,604,432,71.52%,14,2.32%,2,0.33%,359,0,19:28:18,"1,408"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$210.50,296,127,42.91%,11,3.72%,3,1.01%,183,0,18:10:24,"1,791"
South Korea,(direct),(none),(not set),mobile,US$205.00,40,17,42.50%,3,7.50%,3,7.50%,28,0,02:55:02,278
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$200.00,36,10,27.78%,1,2.78%,1,2.78%,25,0,01:10:21,200
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$99.20,8,2,25.00%,1,12.50%,1,12.50%,8,0,00:29:48,51
United States,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$97.00,34,19,55.88%,1,2.94%,1,2.94%,28,0,00:41:28,168
Romania,(direct),(none),(not set),desktop,US$96.80,15,8,53.33%,2,13.33%,1,6.67%,14,0,00:43:08,56
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$85.00,2,0,0.00%,1,50.00%,1,50.00%,2,0,00:12:11,32
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$74.00,9,5,55.56%,1,11.11%,1,11.11%,4,0,00:30:26,51
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$69.00,7,4,57.14%,2,28.57%,1,14.29%,7,0,00:19:31,65
China,(direct),(none),(not set),desktop,US$59.20,27,12,44.44%,3,11.11%,1,3.70%,20,0,01:21:53,140
