# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
392616,20220803,1027647,GGOEYBMB177599,Returning Visitor,US$49.11,2,US$24.56
392765,20220804,1022294,GGOEGBMC177699,New Visitor,US$49.11,2,US$24.56
393042,20220804,1014221,GGOEGDNQ181999,New Visitor,US$49.11,2,US$24.56
393357,20220805,1014080,GGOEYBMB177599,New Visitor,US$49.11,2,US$24.56
393424,20220805,1016367,GGOEGDNQ181999,Returning Visitor,US$49.11,2,US$24.56
394711,20220808,1014249,GGOEGAEJ118217,Returning Visitor,US$49.11,2,US$24.56
394733,20220808,1014315,GGOEGDHJ184699,Returning Visitor,US$49.11,2,US$24.56
394887,20220809,1026201,GGOEGDHJ184699,Returning Visitor,US$49.11,2,US$24.56
394986,20220809,1023191,GGOEGDHJ184699,Returning Visitor,US$49.11,2,US$24.56
395279,20220809,1014034,GGOEGDHJ184699,New Visitor,US$49.11,2,US$24.56
395690,20220810,1013623,GGOEYBMB177599,New Visitor,US$49.11,2,US$24.56
395922,20220811,1014044,GGOEGBMR177799,New Visitor,US$49.11,2,US$24.56
396011,20220811,1013462,GGOEGDNQ181999,Returning Visitor,US$49.11,2,US$24.56
396206,20220812,1014226,GGOEGBMR177799,Returning Visitor,US$49.11,2,US$24.56
396231,20220812,1014226,GGOEGBMR177799,Returning Visitor,US$49.11,2,US$24.56
396899,20220815,1014221,GGOEGDHJ184699,Returning Visitor,US$49.11,2,US$24.56
397186,20220816,9053196,GGOEGDNQ181999,Returning Visitor,US$49.11,2,US$24.56
397188,20220816,1014315,GGOEGDHJ184699,Returning Visitor,US$49.11,2,US$24.56
397267,20220816,1022469,GGOEGDHH177299,New Visitor,US$49.11,2,US$24.56
397345,20220816,1027621,GGOEGAEJ118217,Returning Visitor,US$49.11,2,US$24.56
397607,20220817,1013740,GGOEGDHJ184699,Returning Visitor,US$49.11,2,US$24.56
397892,20220818,1023191,GGOEGDNQ181999,Returning Visitor,US$49.11,2,US$24.56
398212,20220819,1014221,GGOEGAEJ118217,Returning Visitor,US$49.11,2,US$24.56
398257,20220819,1023191,GGOEGDHJ184699,New Visitor,US$49.11,2,US$24.56
398320,20220819,1020820,GGOEGDHJ184699,New Visitor,US$49.11,2,US$24.56
398361,20220819,1018578,GGOEGDHH177299,Returning Visitor,US$49.11,2,US$24.56
398361,20220819,1018578,GGOEGDHJ184699,Returning Visitor,US$49.11,2,US$24.56
398647,20220822,1026201,GGOEGAEJ118217,Returning Visitor,US$49.11,2,US$24.56
398844,20220822,1014221,GGOEGDHH177299,Returning Visitor,US$49.11,2,US$24.56
398844,20220822,1014221,GGOEGDHJ184699,Returning Visitor,US$49.11,2,US$24.56
399171,20220823,9052985,GGOEGDNQ181999,Returning Visitor,US$49.11,2,US$24.56
399198,20220823,1014226,GGOEGDHJ184699,Returning Visitor,US$49.11,2,US$24.56
399309,20220824,1015243,GGOEGDHJ184699,Returning Visitor,US$49.11,2,US$24.56
399511,20220824,1014221,GGOEGDNQ181999,Returning Visitor,US$49.11,2,US$24.56
399872,20220826,9051769,GGOEGDHJ184699,Returning Visitor,US$49.11,2,US$24.56
399948,20220826,1026201,GGOEGDHJ184699,Returning Visitor,US$49.11,2,US$24.56
399965,20220826,1027741,GGOEGDNQ181999,New Visitor,US$49.11,2,US$24.56
400142,20220827,1013950,GGOEYBMB177599,New Visitor,US$49.11,2,US$24.56
400736,20220829,1014044,GGOEGDNQ181999,Returning Visitor,US$49.11,2,US$24.56
402807,20220902,1026201,GGOEGDNQ181999,Returning Visitor,US$49.11,2,US$24.56
403004,20220902,1014044,GGOEGBMC177699,Returning Visitor,US$49.11,2,US$24.56
405421,20220909,1014221,GGOEGBMC177699,Returning Visitor,US$49.11,2,US$24.56
406303,20220912,1018127,GGOEGBMC177699,Returning Visitor,US$49.11,2,US$24.56
409060,20220920,1023191,GGOEGBMC177699,Returning Visitor,US$49.11,2,US$24.56
409953,20220922,1014237,GGOEGAEJ205115,Returning Visitor,US$49.11,2,US$24.56
410496,20220923,1018036,GGOEGAEJ205116,New Visitor,US$49.11,2,US$24.56
411429,20220926,9053131,GGOEYBMB177599,New Visitor,US$49.11,2,US$24.56
413664,20220930,1023191,GGOEGDHH177299,Returning Visitor,US$49.11,2,US$24.56
413946,20221001,1015020,GGOEGAEJ205115,Returning Visitor,US$49.11,2,US$24.56
414019,20221001,1014315,GGOEGDHJ204999,Returning Visitor,US$49.11,2,US$24.56
415221,20221005,1027301,GGOEGAEJ205115,New Visitor,US$49.11,2,US$24.56
415425,20221006,1023191,GGOEYBMB177599,Returning Visitor,US$49.11,2,US$24.56
415456,20221006,1026990,GGOEGAEJ205117,Returning Visitor,US$49.11,2,US$24.56
415997,20221007,1013962,GGOEYBMB177599,New Visitor,US$49.11,2,US$24.56
416161,20221008,1010043,GGOEGDHH177299,Returning Visitor,US$49.11,2,US$24.56
416336,20221009,1014226,GGOEYBMB177599,Returning Visitor,US$49.11,2,US$24.56
416609,20221010,1015579,GGOEGBMC177699,New Visitor,US$49.11,2,US$24.56
416618,20221010,1015579,GGOEGBMC177699,New Visitor,US$49.11,2,US$24.56
417180,20221011,1014315,GGOEGBMC177699,Returning Visitor,US$49.11,2,US$24.56
417180,20221011,1014315,GGOEYBMB177599,Returning Visitor,US$49.11,2,US$24.56
418046,20221012,1014221,GGOEGBMR177799,New Visitor,US$49.11,2,US$24.56
418682,20221013,1013802,GGOEGBMC177699,New Visitor,US$49.11,2,US$24.56
420184,20221018,1026481,GGOEGBMR177799,Returning Visitor,US$49.11,2,US$24.56
420987,20221021,1027028,GGOEGAEJ205116,Returning Visitor,US$49.11,2,US$24.56
421350,20221023,1014328,GGOEGDHH177299,Returning Visitor,US$49.11,2,US$24.56
421445,20221024,1002451,GGOEYBMB177599,Returning Visitor,US$49.11,2,US$24.56
421677,20221024,1014044,GGOEGBMT177999,Returning Visitor,US$49.11,2,US$24.56
422120,20221026,1014315,GGOEGBMT177999,Returning Visitor,US$49.11,2,US$24.56
422454,20221026,1027627,GGOEGDHH177299,Returning Visitor,US$49.11,2,US$24.56
424025,20221101,1014315,GGOEGBMH177899,Returning Visitor,US$49.11,2,US$24.56
424418,20221102,(not set),GGOEGBMH177899,Returning Visitor,US$49.11,2,US$24.56
424418,20221102,(not set),GGOEGBMR177799,Returning Visitor,US$49.11,2,US$24.56
425635,20221104,1023191,GGOEGDHJ204999,New Visitor,US$49.11,2,US$24.56
425977,20221104,1023191,GGOEGDHH177299,Returning Visitor,US$49.11,2,US$24.56
426195,20221105,1014315,GGOEGDHJ204999,Returning Visitor,US$49.11,2,US$24.56
426569,20221107,1028175,GGOEGDHJ204999,Returning Visitor,US$49.11,2,US$24.56
427696,20221109,1014044,GGOEGDHH177299,Returning Visitor,US$49.11,2,US$24.56
430724,20221116,1027028,GGOEGAEJ205116,New Visitor,US$49.11,2,US$24.56
431233,20221117,1002312,GGOEGDHH177299,Returning Visitor,US$49.11,2,US$24.56
431303,20221117,1020988,GGOEGAEJ205115,Returning Visitor,US$49.11,2,US$24.56
432645,20221121,1013697,GGOEYBMB177599,Returning Visitor,US$49.11,2,US$24.56
432960,20221122,1013697,GGOEYBMB177599,Returning Visitor,US$49.11,2,US$24.56
435578,20221128,1015579,GGOEYBMB177599,New Visitor,US$49.11,2,US$24.56
436323,20221130,9052933,GGOEGAEJ205116,New Visitor,US$49.11,2,US$24.56
436890,20221201,1014226,GGOEGBMC177699,Returning Visitor,US$49.11,2,US$24.56
437510,20221203,1023191,GGOEGBMC177699,Returning Visitor,US$49.11,2,US$24.56
437928,20221205,1022101,GGOEGDHH177299,Returning Visitor,US$49.11,2,US$24.56
439055,20221206,1014226,GGOEGBMH177899,Returning Visitor,US$49.11,2,US$24.56
439509,20221207,1026201,GGOEGAEJ205116,New Visitor,US$49.11,2,US$24.56
441400,20221208,1027744,GGOEGDHH177299,Returning Visitor,US$49.11,2,US$24.56
441822,20221209,1014315,GGOEGDHJ204999,Returning Visitor,US$49.11,2,US$24.56
442923,20221212,1018145,GGOEGBMH177899,New Visitor,US$49.11,2,US$24.56
443270,20221212,1013962,GGOEYBMB177599,Returning Visitor,US$49.11,2,US$24.56
443500,20221213,1014229,GGOEGDHH177299,Returning Visitor,US$49.11,2,US$24.56
444161,20221213,1023191,GGOEYBMB177599,Returning Visitor,US$49.11,2,US$24.56
448348,20221220,1026759,GGOEGDHJ204999,New Visitor,US$49.11,2,US$24.56
448352,20221220,1026759,GGOEGDHJ204999,New Visitor,US$49.11,2,US$24.56
448354,20221220,1026759,GGOEGDHJ204999,New Visitor,US$49.11,2,US$24.56
448498,20221220,9052608,GGOEYBMB177599,Returning Visitor,US$49.11,2,US$24.56
450320,20221222,1010294,GGOEGAEJ205115,Returning Visitor,US$49.11,2,US$24.56
452143,20221226,9052767,GGOEGDHH177299,Returning Visitor,US$49.11,2,US$24.56
453437,20221229,1013462,GGOEGAEJ205116,Returning Visitor,US$49.11,2,US$24.56
453437,20221229,1013462,GGOEGAEJ205117,Returning Visitor,US$49.11,2,US$24.56
332499,20220103,1013962,9197396,Returning Visitor,US$48.79,8,US$6.10
367184,20220508,1026759,GGOEGAEB110012,Returning Visitor,US$48.79,4,US$12.20
371043,20220523,9281831,GGOEGAEB110012,Returning Visitor,US$48.79,4,US$12.20
422464,20221026,1013962,GGOEYAEJ120316,Returning Visitor,US$48.79,4,US$12.20
423959,20221101,9052099,GGOEYAEJ120316,Returning Visitor,US$48.79,4,US$12.20
423981,20221101,1013962,GGOEYAEJ120318,New Visitor,US$48.79,4,US$12.20
371388,20220524,1014012,GGOEGOAH124199,Returning Visitor,US$48.52,50,US$0.97
370652,20220520,1013962,GGOEGOAH124199,Returning Visitor,US$48.32,40,US$1.21
332141,20220102,1022464,9202820,Returning Visitor,US$47.53,2,US$23.76
333291,20220104,1023191,9195231,Returning Visitor,US$47.53,2,US$23.76
333313,20220104,1014262,9201543,Returning Visitor,US$47.53,2,US$23.76
333906,20220105,1015197,9202821,New Visitor,US$47.53,2,US$23.76
334085,20220105,1018315,9202820,Returning Visitor,US$47.53,2,US$23.76
334734,20220106,1014915,9202820,Returning Visitor,US$47.53,2,US$23.76
335394,20220107,1014215,9195971,Returning Visitor,US$47.53,2,US$23.76
335456,20220107,1027725,9202822,Returning Visitor,US$47.53,2,US$23.76
335758,20220108,1021350,9195230,New Visitor,US$47.53,2,US$23.76
336845,20220111,1015254,9195841,New Visitor,US$47.53,2,US$23.76
336933,20220111,1021048,9202819,New Visitor,US$47.53,2,US$23.76
336933,20220111,1021048,9202821,New Visitor,US$47.53,2,US$23.76
336933,20220111,1021048,9202822,New Visitor,US$47.53,2,US$23.76
337015,20220111,1013740,9202507,New Visitor,US$47.53,2,US$23.76
337244,20220112,1023191,9195841,New Visitor,US$47.53,2,US$23.76
337332,20220112,1026759,GGOEGAEJ103917,Returning Visitor,US$47.53,2,US$23.76
337400,20220112,1026553,GGOEGAWD170810,Returning Visitor,US$47.53,4,US$11.88
337526,20220112,1013659,GGOEYAEB093818,Returning Visitor,US$47.53,2,US$23.76
337544,20220112,1022170,GGOEGAEC171815,New Visitor,US$47.53,2,US$23.76
337544,20220112,1022170,GGOEGAEC171816,New Visitor,US$47.53,2,US$23.76
337907,20220113,1026313,GGOEGAEB103814,Returning Visitor,US$47.53,2,US$23.76
338016,20220114,1026748,GGOEGCBA139199,Returning Visitor,US$47.53,6,US$7.92
338111,20220114,1016404,GGOEGAWD170810,New Visitor,US$47.53,4,US$11.88
338133,20220114,1014102,GGOEGAEC171816,Returning Visitor,US$47.53,2,US$23.76
338150,20220114,1014226,GGOEGDHB107099,Returning Visitor,US$47.53,2,US$23.76
338199,20220115,1018145,GGOEGAEC171814,New Visitor,US$47.53,2,US$23.76
338435,20220117,1013802,GGOEGAEC171814,New Visitor,US$47.53,2,US$23.76
338504,20220117,1027725,GGOEGABQ170299,Returning Visitor,US$47.53,2,US$23.76
338596,20220118,1014255,GGOEGOCC173399,Returning Visitor,US$47.53,4,US$11.88
338908,20220118,1014218,GGOEGAWD170810,Returning Visitor,US$47.53,4,US$11.88
339169,20220119,1014237,GGOEGAXH135755,Returning Visitor,US$47.53,2,US$23.76
339185,20220119,1013925,GGOEGDWQ123399,New Visitor,US$47.53,2,US$23.76
339410,20220120,1014243,GGOEGDHB107099,Returning Visitor,US$47.53,2,US$23.76
339420,20220120,1013462,GGOEGAEC171814,New Visitor,US$47.53,2,US$23.76
339435,20220120,1022194,GGOEGABQ170299,Returning Visitor,US$47.53,2,US$23.76
339467,20220120,1023191,GGOEGAYB113114,Returning Visitor,US$47.53,2,US$23.76
339467,20220120,1023191,GGOEGAYB113115,Returning Visitor,US$47.53,2,US$23.76
339582,20220121,1014052,GGOEGAEC171814,New Visitor,US$47.53,2,US$23.76
339632,20220121,1016729,GGOEGAYB113115,Returning Visitor,US$47.53,2,US$23.76
340015,20220124,1026201,GGOEGAYB113114,Returning Visitor,US$47.53,2,US$23.76
340094,20220124,1014248,GGOEGABJ125299,Returning Visitor,US$47.53,2,US$23.76
340160,20220124,1002405,GGOEGAEJ104012,Returning Visitor,US$47.53,4,US$11.88
340169,20220124,1014255,GGOEGABJ125299,New Visitor,US$47.53,2,US$23.76
340409,20220125,1013802,GGOEGCBD170599,Returning Visitor,US$47.53,12,US$3.96
340466,20220125,1014315,GGOEGAYB113115,Returning Visitor,US$47.53,2,US$23.76
340520,20220126,1007768,GGOEGAYB113115,Returning Visitor,US$47.53,2,US$23.76
340560,20220126,1026748,GGOEGDNB177099,Returning Visitor,US$47.53,2,US$23.76
340740,20220126,1026990,GGOEGAEC171813,Returning Visitor,US$47.53,2,US$23.76
340796,20220126,1026748,GGOEGAEC171813,Returning Visitor,US$47.53,2,US$23.76
341078,20220127,1023819,GGOEGDHB163199,New Visitor,US$47.53,2,US$23.76
341251,20220128,1015431,GGOEGAEC171816,New Visitor,US$47.53,2,US$23.76
341789,20220131,1006886,GGOEGABJ125299,Returning Visitor,US$47.53,2,US$23.76
341926,20220201,9052710,GGOECOAQ163799,New Visitor,US$47.53,20,US$2.38
342563,20220202,1014052,GGOEGAEC171815,Returning Visitor,US$47.53,2,US$23.76
342628,20220202,1014895,GGOEYAEB093818,Returning Visitor,US$47.53,2,US$23.76
343545,20220206,1013697,GGOEGAEC171814,New Visitor,US$47.53,2,US$23.76
343545,20220206,1013697,GGOEGAEC171815,New Visitor,US$47.53,2,US$23.76
343584,20220206,1027627,GGOEGABJ125299,Returning Visitor,US$47.53,2,US$23.76
343589,20220206,1013581,GGOEYAEB093818,Returning Visitor,US$47.53,2,US$23.76
343644,20220207,9265136,GGOEGAEC171816,Returning Visitor,US$47.53,2,US$23.76
343683,20220207,1023191,GGOEGDWQ123399,New Visitor,US$47.53,2,US$23.76
343709,20220207,1014080,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
344318,20220208,1019569,GGOEGAYB113115,Returning Visitor,US$47.53,2,US$23.76
344563,20220208,1013848,GGOEGAYB113115,New Visitor,US$47.53,2,US$23.76
344626,20220208,1014315,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
345011,20220209,9052669,GGOEGAYB113114,Returning Visitor,US$47.53,2,US$23.76
345133,20220209,1014237,GGOEGAEC171815,New Visitor,US$47.53,2,US$23.76
345281,20220210,1026407,GGOEGDWQ123399,New Visitor,US$47.53,2,US$23.76
345332,20220210,1023191,GGOEGAEC171815,Returning Visitor,US$47.53,2,US$23.76
345720,20220211,1026201,GGOEGDHB107099,New Visitor,US$47.53,2,US$23.76
345928,20220213,1014178,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
345951,20220213,1014226,GGOEGDNB177099,Returning Visitor,US$47.53,2,US$23.76
346023,20220214,1015408,GGOEGAYB113114,New Visitor,US$47.53,2,US$23.76
346133,20220214,1014226,GGOECCKQ173599,Returning Visitor,US$47.53,40,US$1.19
346166,20220214,1015254,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
346436,20220215,1013848,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
346465,20220215,1018705,GGOEGDHB107099,New Visitor,US$47.53,2,US$23.76
346539,20220215,1002464,GGOEGABJ125299,Returning Visitor,US$47.53,2,US$23.76
346640,20220216,1014315,GGOEGABJ125299,New Visitor,US$47.53,2,US$23.76
346648,20220216,1001841,GGOEGDNB177099,New Visitor,US$47.53,2,US$23.76
346962,20220217,1026036,GGOEGAEC171816,Returning Visitor,US$47.53,2,US$23.76
347222,20220218,1023779,GGOEGDNB177099,New Visitor,US$47.53,2,US$23.76
347451,20220220,9052133,GGOEGAYB113114,Returning Visitor,US$47.53,2,US$23.76
347546,20220221,1021048,GGOEGAYB113114,Returning Visitor,US$47.53,2,US$23.76
347879,20220222,1014221,GGOEGDHB185099,Returning Visitor,US$47.53,2,US$23.76
348017,20220223,1016367,GGOEGAXH135755,New Visitor,US$47.53,2,US$23.76
348023,20220223,1014044,GGOEGDHB185099,Returning Visitor,US$47.53,2,US$23.76
348129,20220223,1014242,GGOEGAEC171814,New Visitor,US$47.53,2,US$23.76
348387,20220225,1027892,GGOEGAYB113114,New Visitor,US$47.53,2,US$23.76
348403,20220225,1023191,GGOEGABJ125299,Returning Visitor,US$47.53,2,US$23.76
348857,20220227,1027509,GGOEGAEC171813,Returning Visitor,US$47.53,2,US$23.76
348929,20220227,1014221,GGCOGCBA170199,Returning Visitor,US$47.53,2,US$23.76
348931,20220227,1014221,GGCOGCBA170199,Returning Visitor,US$47.53,2,US$23.76
348933,20220227,1014221,GGCOGCBA170199,Returning Visitor,US$47.53,2,US$23.76
348934,20220227,1014221,GGCOGCBA170199,Returning Visitor,US$47.53,2,US$23.76
348935,20220227,1014221,GGCOGCBA170199,Returning Visitor,US$47.53,2,US$23.76
348937,20220227,1014221,GGCOGCBA170199,Returning Visitor,US$47.53,2,US$23.76
348939,20220227,1014221,GGCOGCBA170199,Returning Visitor,US$47.53,2,US$23.76
348941,20220227,1014221,GGCOGCBA170199,Returning Visitor,US$47.53,2,US$23.76
348943,20220227,1014221,GGCOGCBA170199,Returning Visitor,US$47.53,2,US$23.76
348945,20220227,1014221,GGCOGCBA170199,Returning Visitor,US$47.53,2,US$23.76
348946,20220227,1014221,GGCOGCBA170199,Returning Visitor,US$47.53,2,US$23.76
348947,20220227,1014221,GGCOGCBA170199,Returning Visitor,US$47.53,2,US$23.76
348948,20220227,1014221,GGCOGCBA170199,Returning Visitor,US$47.53,2,US$23.76
348955,20220227,1002287,GGOEYDWB179399,New Visitor,US$47.53,4,US$11.88
349138,20220228,1012103,GGOEGDNB177099,Returning Visitor,US$47.53,2,US$23.76
349475,20220301,1025202,GGOEGABJ125299,Returning Visitor,US$47.53,2,US$23.76
349800,20220302,1021048,GGOEGDWQ123399,Returning Visitor,US$47.53,2,US$23.76
349816,20220302,9052387,GGOEGDHB185499,Returning Visitor,US$47.53,2,US$23.76
349841,20220302,1024543,GGOECCKQ173599,New Visitor,US$47.53,40,US$1.19
349870,20220302,9074392,GGOEGCKA176099,Returning Visitor,US$47.53,20,US$2.38
349937,20220303,1016517,GGOEGAEC171815,New Visitor,US$47.53,2,US$23.76
350423,20220304,9052976,GGOEGDHB163199,New Visitor,US$47.53,2,US$23.76
350490,20220305,1023191,GGOEGEBB184999,Returning Visitor,US$47.53,2,US$23.76
350546,20220305,1014109,GGOEGAEC171815,New Visitor,US$47.53,2,US$23.76
350552,20220305,1014315,GGOEGAEC171814,New Visitor,US$47.53,2,US$23.76
350816,20220307,1014221,GGCOGCBA170199,Returning Visitor,US$47.53,2,US$23.76
350818,20220307,1014221,GGCOGCBA170199,Returning Visitor,US$47.53,2,US$23.76
350820,20220307,1014221,GGCOGCBA170199,Returning Visitor,US$47.53,2,US$23.76
350824,20220307,1014221,GGCOGCBA170199,Returning Visitor,US$47.53,2,US$23.76
