# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220401-20220430
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Peru,(direct),(none),(not set),desktop,US$66.40,317,177,55.84%,6,1.89%,1,0.32%,317,317,14:08:33,900
Spain,(direct),(none),(not set),desktop,US$50.00,"1,020",582,57.06%,12,1.18%,1,0.10%,"1,020","1,020",50:18:37,"2,773"
United States,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$49.40,95,55,57.89%,1,1.05%,1,1.05%,95,95,02:15:47,301
India,(direct),(none),(not set),desktop,US$48.00,"2,482","1,222",49.23%,37,1.49%,1,0.04%,"2,475","2,482",93:04:02,"7,254"
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$37.00,33,7,21.21%,2,6.06%,1,3.03%,33,33,02:29:29,225
Colombia,(direct),(none),(not set),desktop,US$32.00,363,210,57.85%,8,2.20%,1,0.28%,363,363,14:12:29,"1,021"
Mexico,(direct),(none),(not set),mobile,US$31.00,123,52,42.28%,6,4.88%,1,0.81%,123,123,07:24:32,616
Israel,(direct),(none),(not set),desktop,US$30.00,145,48,33.10%,6,4.14%,1,0.69%,143,145,06:06:10,643
Puerto Rico,(direct),(none),(not set),desktop,US$26.22,7,3,42.86%,2,28.57%,1,14.29%,7,7,01:51:37,155
United States,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$16.10,10,4,40.00%,1,10.00%,1,10.00%,10,10,01:10:17,80
Andorra,(direct),(none),(not set),desktop,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,7,7,00:28:19,28
Andorra,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:40,4
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,113,54,47.79%,4,3.54%,0,0.00%,111,113,03:16:10,366
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,36,23,63.89%,0,0.00%,0,0.00%,36,36,00:54:04,99
United Arab Emirates,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:06:56,15
United Arab Emirates,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Arab Emirates,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Afghanistan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Afghanistan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Albania,(direct),(none),(not set),desktop,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,7,00:08:45,31
Albania,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Albania,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Armenia,(direct),(none),(not set),desktop,US$0.00,10,4,40.00%,0,0.00%,0,0.00%,10,10,00:22:40,38
Armenia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Angola,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Argentina,(direct),(none),(not set),desktop,US$0.00,228,123,53.95%,2,0.88%,0,0.00%,228,228,07:23:58,630
Argentina,(direct),(none),(not set),mobile,US$0.00,37,18,48.65%,1,2.70%,0,0.00%,37,37,01:15:47,128
Argentina,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Argentina,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Argentina,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Argentina,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Austria,(direct),(none),(not set),desktop,US$0.00,121,56,46.28%,4,3.31%,0,0.00%,121,121,04:22:02,396
Austria,(direct),(none),(not set),mobile,US$0.00,60,28,46.67%,2,3.33%,0,0.00%,59,60,01:23:13,187
Australia,(direct),(none),(not set),desktop,US$0.00,584,286,48.97%,9,1.54%,0,0.00%,581,584,22:14:14,"2,195"
Australia,(direct),(none),(not set),mobile,US$0.00,393,196,49.87%,5,1.27%,0,0.00%,393,393,09:17:15,"1,119"
Australia,(direct),(none),(not set),tablet,US$0.00,19,11,57.89%,0,0.00%,0,0.00%,19,19,00:18:55,49
Australia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Australia,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:53,4
Australia,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,5
Aruba,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,4,4,00:03:07,10
Azerbaijan,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:20,3
Bosnia & Herzegovina,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:01:11,5
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Barbados,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:07:15,24
Barbados,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Barbados,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:18,2
Bangladesh,(direct),(none),(not set),desktop,US$0.00,59,32,54.24%,1,1.69%,0,0.00%,59,59,01:52:03,160
Bangladesh,(direct),(none),(not set),mobile,US$0.00,36,19,52.78%,0,0.00%,0,0.00%,36,36,00:21:24,88
Bangladesh,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bangladesh,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Bangladesh,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belgium,(direct),(none),(not set),desktop,US$0.00,214,108,50.47%,3,1.40%,0,0.00%,214,214,08:27:41,742
Belgium,(direct),(none),(not set),mobile,US$0.00,76,36,47.37%,1,1.32%,0,0.00%,75,76,03:04:16,286
Belgium,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:32,4
Belgium,Partners,affiliate,Data Share Promo,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bulgaria,(direct),(none),(not set),desktop,US$0.00,31,11,35.48%,0,0.00%,0,0.00%,31,31,02:13:54,112
Bulgaria,(direct),(none),(not set),mobile,US$0.00,19,5,26.32%,0,0.00%,0,0.00%,19,19,00:46:10,91
Bulgaria,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Bulgaria,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:51,2
Bahrain,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:50,7
Bahrain,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:02:56,9
Bahrain,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Bermuda,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bermuda,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brunei,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:13:34,8
Brunei,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:19,4
Bolivia,(direct),(none),(not set),desktop,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,10,10,00:10:17,16
Bolivia,(direct),(none),(not set),mobile,US$0.00,7,1,14.29%,0,0.00%,0,0.00%,7,7,00:46:31,48
Brazil,(direct),(none),(not set),mobile,US$0.00,104,48,46.15%,1,0.96%,0,0.00%,104,104,04:22:38,303
Brazil,(direct),(none),(not set),tablet,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:02:21,11
Brazil,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:17,3
Brazil,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahamas,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahamas,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:22,3
Bahamas,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahamas,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bhutan,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:07,5
Bhutan,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:50,6
Botswana,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:15,5
Botswana,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belarus,(direct),(none),(not set),desktop,US$0.00,14,8,57.14%,0,0.00%,0,0.00%,14,14,00:19:28,29
Belarus,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:12,5
Belarus,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:10:50,13
Belize,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:12,4
Canada,(direct),(none),(not set),tablet,US$0.00,30,13,43.33%,0,0.00%,0,0.00%,30,30,01:13:44,106
Canada,(not set),cpc,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,dfa,cpm,(not set),tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,80,72,90.00%,0,0.00%,0,0.00%,80,80,00:09:33,98
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,467,394,84.37%,2,0.43%,0,0.00%,467,467,01:27:17,665
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,31,28,90.32%,0,0.00%,0,0.00%,31,31,00:01:34,35
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,19,19,100.00%,0,0.00%,0,0.00%,19,19,00:00:00,19
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,79,69,87.34%,0,0.00%,0,0.00%,79,79,00:04:09,92
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,15,14,93.33%,0,0.00%,0,0.00%,15,15,00:00:50,17
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,32,27,84.38%,0,0.00%,0,0.00%,32,32,00:00:55,38
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,78,70,89.74%,0,0.00%,0,0.00%,78,78,00:04:30,89
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,tablet,US$0.00,13,13,100.00%,0,0.00%,0,0.00%,13,13,00:00:00,13
Canada,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,10,9,90.00%,0,0.00%,0,0.00%,10,10,00:00:38,12
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,12,12,100.00%,0,0.00%,0,0.00%,12,12,00:00:00,12
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:46,5
Canada,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:41,2
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,14,4,28.57%,0,0.00%,0,0.00%,14,14,00:19:31,43
Canada,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,11,2,18.18%,1,9.09%,0,0.00%,11,11,00:14:46,52
Canada,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,27,24,88.89%,0,0.00%,0,0.00%,27,27,00:01:20,31
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,24,23,95.83%,0,0.00%,0,0.00%,24,24,00:00:34,25
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,17,15,88.24%,0,0.00%,0,0.00%,17,17,00:01:26,21
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,24,23,95.83%,0,0.00%,0,0.00%,24,24,00:00:08,25
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,155,142,91.61%,0,0.00%,0,0.00%,155,155,00:21:20,181
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,tablet,US$0.00,11,11,100.00%,0,0.00%,0,0.00%,11,11,00:00:00,11
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,68,56,82.35%,1,1.47%,0,0.00%,68,68,00:21:46,120
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,76,61,80.26%,1,1.32%,0,0.00%,76,76,00:36:07,158
Canada,google,cpc, MIX | Txt ~ AW - YouTube,tablet,US$0.00,15,11,73.33%,0,0.00%,0,0.00%,15,15,00:19:29,67
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:26:12,51
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:10:04,6
Canada,google,cpc, Test,desktop,US$0.00,15,15,100.00%,0,0.00%,0,0.00%,15,15,00:00:00,15
Canada,google,cpc, Test,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Canada,google,cpc, Test,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,15,11,73.33%,0,0.00%,0,0.00%,15,15,00:32:56,23
Congo - Kinshasa,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Congo - Kinshasa,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:30,3
Switzerland,(direct),(none),(not set),desktop,US$0.00,231,121,52.38%,2,0.87%,0,0.00%,231,231,10:14:18,777
Switzerland,(direct),(none),(not set),mobile,US$0.00,87,32,36.78%,2,2.30%,0,0.00%,87,87,05:31:51,558
Switzerland,(direct),(none),(not set),tablet,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,9,9,00:06:11,24
Côte d’Ivoire,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:01:00,7
Côte d’Ivoire,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Chile,(direct),(none),(not set),mobile,US$0.00,26,6,23.08%,1,3.85%,0,0.00%,26,26,02:16:37,161
Chile,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Chile,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
Chile,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:22,3
Chile,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:13,7
Cameroon,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
China,(direct),(none),(not set),desktop,US$0.00,430,327,76.05%,2,0.47%,0,0.00%,430,430,04:06:23,660
China,(direct),(none),(not set),mobile,US$0.00,652,521,79.91%,0,0.00%,0,0.00%,651,652,02:58:55,842
China,(direct),(none),(not set),tablet,US$0.00,16,12,75.00%,0,0.00%,0,0.00%,16,16,00:04:03,23
China,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,1,00:07:13,15
China,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,google,cpc, Test,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:12:14,8
Colombia,(direct),(none),(not set),mobile,US$0.00,40,20,50.00%,0,0.00%,0,0.00%,40,40,01:42:45,102
Colombia,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Colombia,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Colombia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Costa Rica,(direct),(none),(not set),desktop,US$0.00,15,4,26.67%,1,6.67%,0,0.00%,15,15,00:42:27,54
Costa Rica,(direct),(none),(not set),mobile,US$0.00,9,2,22.22%,0,0.00%,0,0.00%,9,9,00:20:46,44
Costa Rica,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Curaçao,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:10:28,14
Curaçao,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Cyprus,(direct),(none),(not set),desktop,US$0.00,14,7,50.00%,1,7.14%,0,0.00%,14,14,01:16:39,49
Cyprus,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:00:51,10
Czechia,(direct),(none),(not set),desktop,US$0.00,96,37,38.54%,1,1.04%,0,0.00%,96,96,03:47:02,413
Czechia,(direct),(none),(not set),mobile,US$0.00,36,18,50.00%,0,0.00%,0,0.00%,35,36,01:30:42,86
Czechia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,1,00:02:37,13
Czechia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,(direct),(none),(not set),desktop,US$0.00,986,489,49.59%,17,1.72%,0,0.00%,986,986,28:31:07,"3,271"
Germany,(direct),(none),(not set),mobile,US$0.00,630,317,50.32%,8,1.27%,0,0.00%,629,630,15:46:58,"1,904"
Germany,(direct),(none),(not set),tablet,US$0.00,34,13,38.24%,1,2.94%,0,0.00%,34,34,01:15:01,126
Germany,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:06,3
Germany,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:16,5
Germany,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Denmark,(direct),(none),(not set),desktop,US$0.00,271,140,51.66%,6,2.21%,0,0.00%,264,271,08:34:41,875
Denmark,(direct),(none),(not set),mobile,US$0.00,90,43,47.78%,2,2.22%,0,0.00%,90,90,03:24:30,314
Denmark,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:07:14,5
Denmark,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Denmark,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
