# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
389770,20220726,1014044,GGOEGALJ163413,New Visitor,US$39.61,2,US$19.80
389874,20220726,1027744,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
390038,20220727,1024543,GGOEGGOA017399,New Visitor,US$39.61,50,US$0.79
390177,20220727,1018036,GGOEGALJ168713,Returning Visitor,US$39.61,2,US$19.80
390202,20220727,1014044,GGOEGAXB195930,Returning Visitor,US$39.61,2,US$19.80
390242,20220727,1014044,GGOEGCBJ178099,Returning Visitor,US$39.61,2,US$19.80
390247,20220727,1014315,GGOEGAYN127114,Returning Visitor,US$39.61,4,US$9.90
390306,20220728,1021085,GGOEGBJQ185999,New Visitor,US$39.61,2,US$19.80
390308,20220728,1014843,GGOEGCBD164599,New Visitor,US$39.61,2,US$19.80
390441,20220728,1022244,GGOEGBJQ185999,Returning Visitor,US$39.61,2,US$19.80
390444,20220728,1025202,GGOEGAYB196523,New Visitor,US$39.61,2,US$19.80
390546,20220728,(not set),GGOEAFBA115499,Returning Visitor,US$39.61,2,US$19.80
390682,20220729,1002312,GGOEGALJ163416,Returning Visitor,US$39.61,2,US$19.80
390682,20220729,1002312,GGOEGAYB196525,Returning Visitor,US$39.61,2,US$19.80
390742,20220729,1013973,GGOEGAXB195929,Returning Visitor,US$39.61,2,US$19.80
390780,20220729,9051977,GGOEAAYL130316,New Visitor,US$39.61,2,US$19.80
390849,20220729,1014226,GGOEGALJ168714,New Visitor,US$39.61,2,US$19.80
390873,20220729,1015067,GGOEGBJQ185999,Returning Visitor,US$39.61,2,US$19.80
390915,20220730,1014315,GGOEAAYL130314,Returning Visitor,US$39.61,2,US$19.80
390969,20220730,1014226,GGOEGCBD164599,New Visitor,US$39.61,2,US$19.80
391034,20220731,1013964,GGOEYAEC179613,Returning Visitor,US$39.61,2,US$19.80
391097,20220801,1014044,GGOEAAYL130314,Returning Visitor,US$39.61,2,US$19.80
391102,20220801,1026467,GGOEGAYB196523,Returning Visitor,US$39.61,2,US$19.80
391102,20220801,1026467,GGOEGAYB196526,Returning Visitor,US$39.61,2,US$19.80
391159,20220801,1015289,GGOEGALJ163414,Returning Visitor,US$39.61,2,US$19.80
391166,20220801,1022244,GGOEGCBJ178099,Returning Visitor,US$39.61,2,US$19.80
391182,20220801,1023191,GGOEMAEB164115,Returning Visitor,US$39.61,2,US$19.80
391853,20220802,1023191,GGOEGAYQ196423,New Visitor,US$39.61,2,US$19.80
391894,20220802,1023191,GGOEYAEC179616,New Visitor,US$39.61,2,US$19.80
391925,20220802,1014315,GGOEGDHC171699,Returning Visitor,US$39.61,2,US$19.80
391928,20220802,1015254,GGOEGAEJ168515,Returning Visitor,US$39.61,2,US$19.80
391998,20220802,1002057,GGOEGALJ163414,New Visitor,US$39.61,2,US$19.80
392025,20220802,1014226,GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
392138,20220802,9052624,GGCOGALC157016,Returning Visitor,US$39.61,2,US$19.80
392256,20220803,1006886,GGOEGAXB195929,Returning Visitor,US$39.61,2,US$19.80
392439,20220803,1015254,GGOEYAEC179613,Returning Visitor,US$39.61,2,US$19.80
392534,20220803,1021278,GGOEGAEJ168515,New Visitor,US$39.61,2,US$19.80
392574,20220803,1022234,GGOEYAEC179616,New Visitor,US$39.61,2,US$19.80
392616,20220803,1027647,GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
392778,20220804,1026481,GGOEGALJ163414,Returning Visitor,US$39.61,2,US$19.80
392955,20220804,1027662,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
393399,20220805,9052283,GGOEGFBQ156799,Returning Visitor,US$39.61,2,US$19.80
393453,20220805,1014315,GGOEMAEB164118,New Visitor,US$39.61,2,US$19.80
