# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20201101-20201130
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),mobile,"US$1,936.65","1,219",604,49.55%,38,3.12%,22,1.80%,687,0,60:22:27,"5,751"
United States,(direct),(none),(not set),desktop,US$953.05,"6,375","1,522",23.87%,309,4.85%,10,0.16%,"3,231",0,778:49:26,"63,845"
Japan,(direct),(none),(not set),desktop,US$155.00,151,62,41.06%,5,3.31%,1,0.66%,88,0,13:19:29,995
Colombia,(direct),(none),(not set),desktop,US$120.00,74,42,56.76%,1,1.35%,1,1.35%,55,0,04:52:11,228
United States,(not set),(not set),(not set),desktop,US$115.50,"2,041",477,23.37%,63,3.09%,2,0.10%,975,0,229:42:03,"17,444"
Mexico,(direct),(none),(not set),desktop,US$110.00,52,19,36.54%,1,1.92%,1,1.92%,38,0,04:28:57,323
United States,(not set),(not set),(not set),mobile,US$78.00,171,59,34.50%,2,1.17%,1,0.58%,87,0,08:04:26,825
United States,google,organic,(not set),mobile,US$75.60,72,20,27.78%,2,2.78%,1,1.39%,48,0,04:48:24,478
United States,(direct),(none),(not set),tablet,US$56.30,29,8,27.59%,2,6.90%,1,3.45%,24,0,02:43:01,247
Montenegro,(direct),(none),(not set),desktop,US$50.00,2,0,0.00%,1,50.00%,1,50.00%,2,0,00:20:52,45
Australia,(direct),(none),(not set),mobile,US$29.00,23,14,60.87%,1,4.35%,1,4.35%,17,0,00:34:06,74
Hong Kong,(not set),(not set),(not set),desktop,US$13.00,29,8,27.59%,2,6.90%,1,3.45%,15,0,03:47:14,218
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,42,19,45.24%,0,0.00%,0,0.00%,15,0,04:36:50,145
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
United Arab Emirates,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Arab Emirates,google,organic,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Arab Emirates,google,organic,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:05,3
United Arab Emirates,mall.googleplex.com,referral,(not set),desktop,US$0.00,4,0,0.00%,1,25.00%,0,0.00%,1,0,00:31:47,66
United Arab Emirates,Partners,affiliate,Data Share Promo,desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,3,0,01:28:09,31
Armenia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Argentina,(direct),(none),(not set),desktop,US$0.00,20,9,45.00%,0,0.00%,0,0.00%,17,0,00:27:25,62
Argentina,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,1,20.00%,0,0.00%,2,0,01:27:06,104
Argentina,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:41,3
Argentina,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:14:49,5
Argentina,google,organic,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:12,3
Argentina,google,organic,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:07:12,6
Argentina,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,4,0,00:10:43,18
Austria,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,8,0,00:20:10,19
Austria,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:07,2
Austria,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Austria,(not set),(not set),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Austria,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Austria,google,organic,(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:02:03,9
Austria,google,organic,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:37,8
Australia,(direct),(none),(not set),desktop,US$0.00,71,28,39.44%,0,0.00%,0,0.00%,41,0,03:36:54,245
Australia,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:43,8
Australia,(not set),(not set),(not set),desktop,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,7,0,00:04:51,18
Australia,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:56,4
Australia,google,organic,(not set),desktop,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,6,0,00:18:03,26
Australia,mall.googleplex.com,referral,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:19,3
